lemma,count
the,51
of,36
be,24
and,17
laughter,15
tile,11
to,10
a,7
for,7
in,6
as,6
we,6
at,5
dr,5
or,4
because,4
all,4
our,4
not,4
laugh,4
with,3
energy,3
more,3
same,3
thus,3
part,3
its,3
that,3
this,3
other,3
which,3
show,3
merriment,3
meaning,3
thing,3
by,3
there,3
spend,2
customary,2
difficult,2
become,2
easy,2
enjoyment,2
principal,2
one,2
kind,2
find,2
rise,2
out,2
usual,2
ridicule,2
triumph,2
play,2
us,2
contend,2
have,2
he,2
sake,2
own,2
any,2
it,2
aim,2
clumsy,2
person,2
feel,2
what,2
from,2
fun,2
an,2
book,2
comic,2
man,2
s,2
sort,2
subject,2
seem,2
come,2
make,2
boris,2
habit,1
deviation,1
mental,1
old,1
cause,1
people,1
evolution,1
indeed,1
cost,1
so,1
till,1
much,1
logic,1
they,1
will,1
tell,1
ill,1
hut,1
i,1
nd,1
occasion,1
t,1
derision,1
ale,1
ordinary,1
common,1
accept,1
flirt,1
argument,1
condense,1
w,1
nothing,1
decrepit,1
scale,1
purer,1
arc,1
ow,1
n,1
re,1
superiority,1
inferiority,1
reason,1
hence,1
expense,1
effect,1
nonsense,1
strain,1
malice,1
run,1
through,1
mechanical,1
amuse,1
arouse,1
superior,1
often,1
stupid,1
anything,1
pervert,1
high,1
still,1
inferior,1
opprobrium,1
escape,1
pure,1
mt,1
generally,1
r,1
ignorant,1
also,1
display,1
scorn,1
wit,1
association,1
suggestion,1
certain,1
exercise,1
formula,1
elaborate,1
along,1
general,1
line,1
large,1
up,1
quotation,1
various,1
source,1
illustrate,1
author,1
contention,1
origin,1
ludicrous,1
satire,1
sarcasm,1
absurd,1
introductory,1
chapter,1
deal,1
work,1
now,1
after,1
then,1
serious,1
study,1
humorous,1
psychology,1
ma,1
appleton,1
co,1
net,1
relatively,1
short,1
time,1
ago,1
bergson,1
write,1
essay,1
on,1
evidently,1
air,1
since,1
physiology,1
main,1
formulate,1
artistic,1
who,1
tend,1
ally,1
useful,1
faust,1
love,1
finally,1
over,1
obstacle,1
give,1
vent,1
many,1
example,1
could,1
int,1
two,1
him,1
simple,1
truth,1
should,1
lose,1
portion,1
otherwise,1
point,1
may,1
summarize,1
follow,1
fundamental,1
characteristic,1
unrestrained,1
spontaneous,1
activity,1
normal,1
function,1
rive,1
emotion,1
joy,1
expression,1
smile,1
expenditure,1
particular,1
end,1
you,1
