lemma,count
the,31
be,27
of,27
a,22
and,18
as,15
in,15
she,13
to,10
her,10
have,7
with,7
felicia,6
who,6
s,5
which,5
would,5
for,4
lady,4
tile,4
view,4
sort,3
good,3
about,3
companion,3
way,3
peeress,3
little,3
an,3
by,3
from,3
london,3
tinker,3
child,3
one,2
british,2
interesting,2
not,2
within,2
life,2
it,2
english,2
all,2
near,2
mind,2
reasonably,2
taste,2
many,2
book,2
very,2
poor,2
but,2
ill,2
or,2
friend,2
own,2
arc,2
call,2
admirable,2
we,2
no,2
doubt,2
make,2
light,2
write,2
he,2
affect,2
on,2
his,1
mean,1
reader,1
realm,1
novel,1
pure,1
author,1
farce,1
contemporary,1
typical,1
that,1
central,1
part,1
familiarity,1
figure,1
belong,1
commend,1
examination,1
close,1
co,1
neighbor,1
hers,1
concern,1
some,1
exciting,1
incident,1
also,1
involve,1
droll,1
boy,1
seem,1
superficially,1
matter,1
fact,1
phillip,1
hie,1
doing,1
messrs,1
so,1
jacob,1
publish,1
abbott,1
hero,1
find,1
aristocracy,1
modern,1
intimate,1
pleasant,1
intolerable,1
badness,1
if,1
come,1
physical,1
surely,1
ruffle,1
temper,1
saint,1
everyday,1
holiday,1
x,1
real,1
impossible,1
bound,1
agreeable,1
literary,1
e,1
nevertheless,1
object,1
these,1
few,1
remark,1
suitable,1
take,1
stage,1
explanation,1
confine,1
quite,1
needless,1
gravity,1
humorously,1
amiable,1
reticent,1
suggest,1
reading,1
cordially,1
breeding,1
charm,1
page,1
theatrical,1
summer,1
there,1
up,1
vie,1
affectionately,1
less,1
our,1
ancestor,1
use,1
pickle,1
nan,1
himself,1
temporarily,1
more,1
defiance,1
etiquette,1
perhaps,1
because,1
niece,1
relative,1
prime,1
tired,1
bachelor,1
german,1
philosophy,1
dwell,1
him,1
pleasantly,1
manorial,1
house,1
somewhere,1
north,1
too,1
far,1
piccadilly,1
pretty,1
rudimentary,1
state,1
meddle,1
love,1
peerage,1
generally,1
know,1
right,1
mischievous,1
lately,1
revive,1
fiction,1
large,1
pecuniary,1
result,1
probably,1
edification,1
american,1
consumer,1
literature,1
mr,1
edgar,1
now,1
another,1
same,1
will,1
enjoy,1
equal,1
popularity,1
favor,1
nickname,1
eccentric,1
girl,1
affair,1
bring,1
marriage,1
promise,1
complain,1
treatment,1
uncontrollable,1
investigation,1
slums,1
shelter,1
cottage,1
home,1
learn,1
thing,1
strike,1
infant,1
painfully,1
put,1
them,1
before,1
king,1
cabinet,1
rare,1
already,1
host,1
through,1
serial,1
publication,1
well,1
everybody,1
include,1
category,1
doorway,1
happy,1
play,1
practical,1
joke,1
such,1
booby,1
trap,1
pitcher,1
water,1
place,1
over,1
bed,1
sneak,1
they,1
climb,1
tree,1
tear,1
clothe,1
run,1
wood,1
when,1
sh,1
rebuke,1
dislike,1
bear,1
