lemma,count
the,17
and,13
a,10
in,10
of,9
be,7
i,4
to,4
me,3
have,3
miss,2
work,2
day,2
new,2
by,2
do,2
at,2
its,2
simplicity,2
that,2
understand,1
noble,1
common,1
sense,1
kindness,1
close,1
ti,1
but,1
envy,1
nor,1
fagot,1
reason,1
mind,1
love,1
heart,1
truth,1
for,1
tongue,1
thing,1
simple,1
boy,1
health,1
e,1
each,1
can,1
book,1
stanza,1
feeling,1
mark,1
all,1
he,1
l,1
my,1
moonlit,1
along,1
you,1
clue,1
morning,1
y,1
run,1
fir,1
friend,1
music,1
set,1
easily,1
may,1
soap,1
measure,1
titling,1
meter,1
rhyme,1
silent,1
give,1
whom,1
with,1
u,1
it,1
beat,1
her,1
america,1
great,1
place,1
modest,1
little,1
oat,1
verse,1
free,1
poem,1
write,1
she,1
south,1
home,1
return,1
feel,1
now,1
york,1
newspaper,1
deal,1
good,1
who,1
woman,1
southern,1
mrs,1
v,1
introduction,1
scottie,1
fancy,1
whose,1
strength,1
variety,1
attract,1
earnest,1
sincerity,1
perhaps,1
s,1
federation,1
alabama,1
ago,1
month,1
two,1
conduct,1
contest,1
poetry,1
first,1
gift,1
call,1
open,1
europe,1
reader,1
critic,1
among,1
an,1
country,1
own,1
our,1
both,1
attention,1
much,1
expression,1
