lemma,count
be,9
her,8
the,8
a,7
and,7
of,6
to,5
in,3
have,3
very,3
family,2
any,2
life,2
as,2
for,2
dramatic,2
rather,2
henrietta,2
give,2
an,2
spry,1
outlook,1
detriment,1
always,1
otherwise,1
h,1
thing,1
between,1
america,1
book,1
on,1
story,1
must,1
through,1
amusing,1
consistently,1
draw,1
well,1
help,1
lady,1
english,1
other,1
john,1
latter,1
appreciate,1
read,1
little,1
them,1
rid,1
bela,1
heath,1
new,1
happen,1
aunt,1
maid,1
old,1
two,1
house,1
apartment,1
conventional,1
spice,1
with,1
con,1
whose,1
cook,1
typical,1
there,1
then,1
uncanny,1
that,1
clever,1
feel,1
ambition,1
burn,1
critic,1
us,1
famous,1
father,1
their,1
from,1
cleverness,1
much,1
inherit,1
probably,1
they,1
aged,1
cyrus,1
brother,1
i,1
girl,1
precocious,1
entertaining,1
but,1
company,1
lane,1
actress,1
comment,1
one,1
make,1
pointed,1
humorous,1
people,1
th,1
behavior,1
ella,1
upon,1
naive,1
when,1
flavor,1
all,1
amusement,1
action,1
remark,1
consequently,1
up,1
grow,1
she,1
s,1
