lemma,count
the,110
and,81
of,81
be,71
to,60
he,51
a,46
in,42
have,38
his,37
that,37
with,25
s,23
i,23
as,19
it,18
by,16
this,13
on,13
not,13
bradford,12
man,12
henry,10
portrait,9
p,9
would,9
these,8
which,8
if,8
never,8
too,8
do,8
for,8
mr,8
from,8
jame,8
when,7
write,7
twain,7
see,7
t,7
an,7
there,6
great,6
make,6
volume,6
us,6
adam,6
or,6
my,6
its,6
l,6
one,6
so,6
me,5
no,5
them,5
only,5
but,5
who,5
than,5
person,4
mark,4
third,4
about,4
will,4
love,4
e,4
her,4
little,4
how,4
laughter,4
know,4
two,4
life,4
we,4
any,4
all,4
ever,3
can,3
national,3
carlyle,3
meet,3
light,3
h,3
american,3
f,3
gallery,3
book,3
essay,3
want,3
jefferson,3
paint,3
word,3
case,3
n,3
subject,3
up,3
result,3
well,3
out,3
here,3
preface,3
at,3
friend,3
mine,3
almost,3
world,3
golden,3
question,3
artist,3
r,3
howell,3
story,3
o,3
triumphant,3
full,3
note,3
apparently,3
very,3
writing,2
most,2
another,2
whose,2
worry,2
learn,2
less,2
hand,2
bitter,2
father,2
year,2
now,2
process,2
complex,2
profound,2
call,2
satirist,2
sort,2
sound,2
seek,2
page,2
comedy,2
could,2
continue,2
read,2
brother,2
statement,2
into,2
air,2
assert,2
moreover,2
shrewd,2
remark,2
fault,2
time,2
article,2
half,2
v,2
ten,2
own,2
get,2
same,2
exact,2
elaborate,2
more,2
sharp,2
samuel,2
wrinkle,2
able,2
important,2
bit,2
trivial,2
paper,2
may,2
rich,2
put,2
suggestion,2
file,2
wherein,2
dark,2
leave,2
charm,2
ghost,2
minuteness,2
like,2
good,2
whom,2
eight,2
ambitious,2
aid,2
writer,2
first,2
attempt,2
fellow,2
sit,2
explain,2
review,2
joseph,2
their,2
woman,2
difficulty,2
soul,2
maker,2
seem,2
author,2
art,2
four,2
sketch,2
husband,2
tell,2
character,2
much,2
ii,2
business,2
admit,2
conclusion,2
height,1
century,1
mask,1
modest,1
keep,1
ly,1
satisfactory,1
whole,1
opportunity,1
visage,1
thus,1
comedian,1
face,1
thing,1
enjoy,1
touch,1
career,1
illuminate,1
accurate,1
improve,1
adequate,1
tn,1
end,1
talk,1
elder,1
jam,1
shaw,1
try,1
magazine,1
valuable,1
really,1
player,1
york,1
intention,1
low,1
daughter,1
hook,1
then,1
ma,1
elucidate,1
document,1
invaluable,1
rely,1
source,1
reader,1
prod,1
scrupulous,1
hear,1
live,1
charley,1
ed,1
simple,1
intimate,1
prepare,1
lower,1
think,1
safe,1
ail,1
doubt,1
especially,1
later,1
tale,1
blue,1
jay,1
jump,1
desire,1
frog,1
chapter,1
tom,1
sawyer,1
let,1
contract,1
varied,1
unfortunate,1
singularly,1
line,1
shakespeare,1
statesman,1
professional,1
iamb,1
laugher,1
sunshiny,1
broad,1
swift,1
jonson,1
ben,1
prominent,1
rather,1
place,1
whitewash,1
aunt,1
fence,1
monsieur,1
occasion,1
meat,1
privilege,1
different,1
acre,1
incline,1
speech,1
mention,1
nowhere,1
unblemished,1
fame,1
fellowship,1
dismiss,1
de,1
c,1
devoted,1
include,1
figure,1
ridicule,1
evidently,1
force,1
comic,1
robust,1
actor,1
plump,1
act,1
tartuffe,1
yen,1
deny,1
lover,1
wholly,1
darwin,1
novel,1
lesson,1
death,1
attitude,1
amuse,1
curiosity,1
point,1
j,1
rousseau,1
correspondence,1
beware,1
ego,1
consequence,1
himself,1
conscientiously,1
avoid,1
approach,1
brilliant,1
satisfy,1
stimulating,1
mere,1
come,1
dissection,1
scalpel,1
search,1
criticism,1
malice,1
down,1
set,1
ought,1
net,1
extenuate,1
nothing,1
pronoun,1
effort,1
failure,1
follow,1
alive,1
appreciatively,1
sn,1
skillfully,1
gaze,1
delight,1
curious,1
pleasure,1
fact,1
dissent,1
infrequent,1
none,1
model,1
classic,1
edward,1
impression,1
blame,1
var,1
gallic,1
caesar,1
thousand,1
retreat,1
xenophon,1
autobiography,1
precedent,1
honorable,1
fair,1
quite,1
increase,1
egotism,1
although,1
roof,1
correct,1
flow,1
previous,1
intense,1
union,1
confederate,1
subtle,1
narrative,1
analytic,1
method,1
novelist,1
literary,1
glimpse,1
some,1
also,1
should,1
beginning,1
tames,1
modify,1
discreet,1
series,1
letter,1
ames,1
publication,1
after,1
long,1
edmund,1
reminiscence,1
lair,1
hop,1
revelatory,1
overlook,1
study,1
u,1
tack,1
matthew,1
pithily,1
once,1
look,1
other,1
et,1
palm,1
iota,1
dawn,1
flash,1
find,1
tilt,1
brander,1
him,1
amusing,1
adjective,1
uneasy,1
worthy,1
quote,1
succulence,1
hut,1
moderate,1
trifle,1
color,1
delightful,1
conversation,1
praise,1
successor,1
intensity,1
tease,1
thrill,1
ark,1
ac,1
reflection,1
sorry,1
oddly,1
through,1
compound,1
ready,1
ward,1
psychopathic,1
plea,1
lug,1
talc,1
ultimate,1
subliminal,1
pursue,1
con,1
round,1
impulse,1
dr,1
dishearten,1
avoidance,1
report,1
era,1
pleasant,1
syndrome,1
alcoholic,1
develop,1
law,1
student,1
compulsion,1
dipsomaniac,1
inherit,1
robertson,1
degree,1
amt,1
notch,1
limn,1
humor,1
sense,1
unfailing,1
precede,1
help,1
peen,1
painting,1
principle,1
apprehension,1
absurdity,1
save,1
else,1
sue,1
ev,1
ti,1
scar,1
recent,1
generation,1
seas,1
sidney,1
lira,1
octave,1
feature,1
sitter,1
pie,1
betray,1
favor,1
without,1
fear,1
w,1
accord,1
far,1
deep,1
freudian,1
exist,1
politician,1
what,1
nature,1
depth,1
richly,1
nourish,1
son,1
ill,1
recently,1
surmise,1
yale,1
below,1
lay,1
valetudinarian,1
along,1
editor,1
destiny,1
professor,1
wilbur,1
chief,1
cross,1
creature,1
remind,1
fur,1
impossible,1
mrs,1
reflect,1
begin,1
material,1
amid,1
domestic,1
infelicity,1
spiritual,1
many,1
cynic,1
wither,1
eventually,1
chic,1
accordance,1
arrest,1
victim,1
elude,1
least,1
ft,1
m,1
pure,1
science,1
capacity,1
typically,1
three,1
heart,1
inform,1
pluck,1
hose,1
labor,1
attend,1
balk,1
within,1
obtain,1
similar,1
lose,1
early,1
immediately,1
lowell,1
illustrate,1
dis,1
serious,1
large,1
irreverence,1
against,1
protest,1
solemn,1
propose,1
deal,1
section,1
identical,1
divergence,1
insignificant,1
work,1
happen,1
characteristically,1
wain,1
ir,1
difficult,1
feat,1
together,1
gather,1
recognize,1
pr,1
st,1
precisely,1
appear,1
inevitable,1
enterprise,1
carry,1
cuss,1
paragraph,1
re,1
view,1
arc,1
resemble,1
satire,1
harshness,1
hat,1
violence,1
alternate,1
denial,1
ask,1
string,1
ball,1
kitten,1
universe,1
biography,1
inclination,1
y,1
philosopher,1
example,1
interpretation,1
few,1
tel,1
however,1
must,1
court,1
take,1
concern,1
hone,1
exception,1
need,1
tutor,1
d,1
deserve,1
testify,1
woo,1
likeness,1
our,1
nut,1
xi,1
human,1
holding,1
due,1
nuke,1
skillful,1
virtue,1
sight,1
