lemma,count
the,50
of,40
be,27
a,24
in,16
war,15
and,12
to,11
i,11
he,11
it,10
have,9
will,9
may,8
that,8
next,7
as,6
by,6
harvard,6
at,5
would,5
such,5
they,5
which,5
on,5
nation,4
we,4
for,4
more,4
what,4
because,4
after,3
professor,3
think,3
law,3
act,3
do,3
not,3
his,3
free,3
use,3
military,3
hudson,3
an,3
than,3
hall,3
our,3
method,3
opinion,3
last,3
group,3
s,3
give,2
hostility,2
clear,2
measure,2
wartime,2
league,2
tank,2
civilization,2
if,2
prevent,2
warfare,2
issue,2
make,2
vast,2
some,2
land,2
mr,2
much,2
great,2
during,2
effect,2
year,2
airplane,2
event,2
punishment,2
those,2
future,2
conflict,2
manley,2
whose,2
school,2
with,2
o,2
us,2
expect,2
grant,2
subject,2
var,2
propaganda,2
l,2
address,2
himself,2
deliver,2
three,2
like,2
sound,1
mandate,1
organized,1
world,1
public,1
spite,1
man,1
aim,1
one,1
between,1
society,1
advocate,1
struggle,1
heavy,1
tax,1
instead,1
bond,1
involve,1
easy,1
finance,1
formation,1
authority,1
u,1
harmful,1
combat,1
natural,1
foreign,1
policeman,1
outlaw,1
er,1
just,1
fight,1
different,1
from,1
ourselves,1
former,1
contain,1
espionage,1
this,1
regard,1
equally,1
destructive,1
their,1
inflation,1
challenge,1
j,1
another,1
produce,1
legality,1
price,1
good,1
intolerance,1
cessation,1
least,1
suppress,1
distasteful,1
or,1
actively,1
shall,1
except,1
where,1
pro,1
duce,1
but,1
present,1
danger,1
interference,1
operation,1
let,1
summarize,1
race,1
human,1
conclusion,1
no,1
mean,1
inevitable,1
orgy,1
indulge,1
twenty,1
na,1
sentence,1
discussion,1
come,1
invasion,1
russia,1
without,1
any,1
declaration,1
against,1
country,1
check,1
indication,1
consideration,1
policy,1
ha,1
never,1
explain,1
suppression,1
con,1
warning,1
believe,1
persecution,1
unpopular,1
doctrine,1
drug,1
substitute,1
scale,1
peaceful,1
now,1
reach,1
international,1
hopeful,1
stacking,1
card,1
there,1
profession,1
faith,1
accomplish,1
also,1
pi,1
brush,1
aside,1
familiar,1
effort,1
prophecy,1
de,1
before,1
say,1
ten,1
disillusion,1
me,1
prove,1
itself,1
pretty,1
tough,1
withstand,1
attack,1
far,1
ably,1
prob,1
add,1
nov,1
f,1
ho,1
zechariah,1
jr,1
pp,1
cambridge,1
here,1
include,1
armistice,1
day,1
university,1
pessimistic,1
dr,1
q,1
chem,1
concern,1
form,1
probably,1
tar,1
special,1
conscription,1
lion,1
tell,1
even,1
effectively,1
viciously,1
possibility,1
decide,1
swift,1
era,1
large,1
gas,1
these,1
most,1
important,1
weapon,1
thank,1
mobility,1
armed,1
force,1
enemy,1
line,1
communication,1
projection,1
tactic,1
merit,1
reasonable,1
well,1
interesting,1
objection,1
extend,1
beyond,1
its,1
so,1
space,1
newspaper,1
other,1
ploy,1
once,1
embody,1
when,1
new,1
application,1
scientific,1
discovery,1
however,1
destruction,1
solution,1
preferable,1
long,1
mud,1
vermin,1
disease,1
nameless,1
starvation,1
exhaustion,1
lying,1
brutal,1
madness,1
rest,1
consider,1
detail,1
part,1
various,1
department,1
modern,1
ma,1
take,1
arrest,1
