lemma,count
the,25
of,19
be,18
and,12
to,8
have,7
abbey,7
in,7
a,6
there,5
an,4
story,3
some,3
legend,3
or,3
she,3
for,3
french,3
with,3
upon,2
list,2
architectural,2
reproduction,2
which,2
ruin,2
feature,2
us,2
also,2
place,2
tell,2
that,2
pilgrim,2
relate,2
about,2
word,2
sometimes,2
abundance,2
time,2
s,2
romance,2
find,2
more,2
by,2
mrs,2
end,1
intention,1
spirit,1
w,1
illustrate,1
itinerary,1
accessible,1
where,1
research,1
serious,1
they,1
putnam,1
pp,1
chapter,1
wander,1
joy,1
authority,1
either,1
at,1
information,1
convey,1
new,1
ge,1
york,1
finally,1
one,1
refer,1
various,1
charm,1
beauty,1
eloquent,1
author,1
affirmation,1
attractive,1
give,1
picture,1
bear,1
painting,1
many,1
specially,1
whole,1
certain,1
eh,1
church,1
photograph,1
tone,1
half,1
mostly,1
excellent,1
great,1
book,1
elizabeth,1
interesting,1
most,1
fidelity,1
deal,1
ingenuity,1
must,1
as,1
see,1
would,1
who,1
he,1
care,1
private,1
government,1
preserve,1
few,1
period,1
only,1
raze,1
around,1
out,1
secular,1
turn,1
way,1
nook,1
into,1
fall,1
embroider,1
engagingly,1
history,1
france,1
warn,1
act,1
infinite,1
quickly,1
arc,1
all,1
but,1
humorous,1
tragic,1
chronicler,1
ancient,1
those,1
son,1
own,1
her,1
fourteen,1
add,1
from,1
choose,1
nd,1
abundant,1
culture,1
tile,1
store,1
plentifully,1
them,1
hang,1
feudal,1
renaissance,1
mention,1
