lemma,count
the,26
be,17
and,16
of,14
to,10
salon,7
book,6
them,6
by,6
with,5
woman,5
a,5
who,4
which,4
de,4
there,4
no,4
french,4
this,3
make,3
some,3
he,3
famous,3
for,3
these,3
me,3
s,3
it,2
mr,2
as,2
their,2
that,2
an,2
wit,2
its,2
not,2
so,2
in,2
writer,2
n,2
or,2
making,2
e,2
end,2
interesting,2
frank,2
ninon,2
man,1
pray,1
sub,1
d,1
m,1
literature,1
mot,1
title,1
heroine,1
et,1
tl,1
various,1
eu,1
have,1
jamal,1
author,1
te,1
insight,1
fraught,1
femme,1
character,1
final,1
p,1
paragraph,1
sum,1
choose,1
company,1
other,1
fresh,1
beneath,1
glitter,1
gathering,1
give,1
va,1
keep,1
perennially,1
print,1
institution,1
usual,1
form,1
such,1
work,1
mad,1
illustrate,1
several,1
lie,1
interest,1
human,1
more,1
they,1
assuredly,1
express,1
think,1
besides,1
desire,1
congenial,1
her,1
intercourse,1
need,1
ambition,1
each,1
preside,1
possible,1
deep,1
father,1
charming,1
teach,1
present,1
appearance,1
remarkable,1
addition,1
usually,1
good,1
one,1
volume,1
attach,1
exception,1
rule,1
something,1
about,1
vivid,1
grace,1
regard,1
biography,1
memoir,1
whether,1
without,1
pass,1
year,1
true,1
equally,1
concern,1
down,1
narrow,1
may,1
say,1
york,1
new,1
hamel,1
ce,1
life,1
she,1
r,1
personage,1
house,1
hi,1
mine,1
rest,1
whom,1
devote,1
time,1
forcibly,1
before,1
reader,1
i,1
particularly,1
balanced,1
different,1
place,1
clear,1
style,1
hts,1
bungle,1
but,1
page,1
on,1
reflection,1
find,1
must,1
touch,1
approach,1
even,1
fr,1
identify,1
agreeable,1
