lemma,count
of,63
be,60
the,53
and,41
to,32
in,30
tile,25
a,21
it,19
so,12
for,11
have,11
that,11
i,10
but,10
one,9
his,8
s,8
ill,7
on,7
its,7
with,7
criticism,7
not,7
they,7
as,7
he,6
far,6
this,6
author,6
own,6
we,6
who,6
great,6
which,6
would,5
lowell,5
or,5
book,5
all,5
critic,5
itself,5
by,5
writer,4
call,4
e,4
than,4
way,4
any,4
lie,4
there,4
upon,4
say,4
into,4
before,4
individual,4
good,4
other,4
international,4
may,4
always,4
culture,3
seem,3
their,3
from,3
literary,3
question,3
only,3
what,3
standard,3
national,3
part,3
place,3
much,3
perspective,3
style,3
reader,3
t,3
can,3
do,3
them,3
although,3
write,3
l,3
day,3
find,3
how,3
man,3
comment,3
genius,3
right,3
first,3
him,2
effort,2
reason,2
self,2
indeed,2
whom,2
owe,2
show,2
nor,2
tradition,2
need,2
goethe,2
fr,2
most,2
our,2
clearly,2
up,2
k,2
now,2
case,2
between,2
expression,2
seek,2
poet,2
result,2
world,2
later,2
grand,2
thank,2
rise,2
gustav,2
subject,2
nation,2
make,2
view,2
no,2
whose,2
where,2
name,2
altogether,2
american,2
o,2
g,2
tiff,2
object,2
last,2
present,2
penetrate,2
air,2
fly,2
defect,2
lack,2
end,2
literature,2
perhaps,2
an,2
will,2
literally,2
know,2
title,2
aim,2
life,2
more,2
at,2
same,2
again,2
doubtless,1
never,1
hat,1
especial,1
significance,1
lead,1
quo,1
connection,1
deplore,1
timely,1
collective,1
ally,1
hen,1
rid,1
my,1
cultivate,1
ow,1
arid,1
talent,1
cultured,1
deceive,1
attention,1
among,1
ignorant,1
hate,1
alone,1
liberty,1
barbarism,1
kind,1
bitter,1
respectful,1
flow,1
pay,1
could,1
imagine,1
institution,1
late,1
matter,1
amateur,1
christianity,1
possibly,1
easily,1
edy,1
ti,1
vista,1
unsuspected,1
open,1
saint,1
wish,1
express,1
able,1
conscience,1
work,1
poetic,1
virtue,1
commencement,1
chariot,1
european,1
wheel,1
pronounced,1
discourage,1
revolve,1
various,1
principal,1
note,1
till,1
ix,1
enlightenment,1
look,1
hardly,1
nature,1
laid,1
progress,1
usually,1
struggle,1
sleet,1
stage,1
violent,1
mark,1
little,1
public,1
calling,1
pertinent,1
innovator,1
highly,1
re,1
many,1
deserve,1
me,1
popularly,1
anonymity,1
defy,1
set,1
lawlessness,1
law,1
crusted,1
social,1
bad,1
society,1
w,1
r,1
fleeting,1
word,1
achieve,1
plaudit,1
strong,1
publisher,1
existence,1
spring,1
taste,1
long,1
feeble,1
encourage,1
disastrous,1
nit,1
kindly,1
arbiter,1
mistake,1
bare,1
old,1
fine,1
growth,1
feel,1
valuable,1
least,1
provoke,1
think,1
suggestive,1
current,1
if,1
people,1
above,1
preserve,1
stand,1
vanish,1
insistence,1
claim,1
misfortune,1
low,1
civilization,1
lore,1
introductory,1
begin,1
ignorance,1
conclude,1
periodical,1
contribution,1
ha,1
very,1
fact,1
gild,1
possible,1
because,1
pleasant,1
seed,1
naturally,1
capable,1
ever,1
start,1
himself,1
deliberate,1
hr,1
fetched,1
light,1
distasteful,1
lift,1
cat,1
too,1
danger,1
tiler,1
believe,1
large,1
circle,1
time,1
horizon,1
reward,1
shallow,1
well,1
beyond,1
fatal,1
conroy,1
intend,1
beforehand,1
unless,1
unilluminating,1
awkward,1
admiration,1
piquancy,1
authority,1
without,1
x,1
dispute,1
wilt,1
those,1
arc,1
wide,1
choose,1
prejudice,1
personal,1
fire,1
elaborate,1
discuss,1
parliament,1
meet,1
us,1
tie,1
brilliant,1
complacency,1
cynical,1
paradox,1
both,1
exact,1
while,1
aged,1
still,1
consummation,1
absorb,1
form,1
date,1
autumn,1
decorate,1
letter,1
tree,1
branch,1
just,1
noble,1
describe,1
france,1
anatole,1
essay,1
charming,1
co,1
mead,1
plea,1
off,1
sign,1
poetry,1
fiction,1
nothing,1
q,1
unusual,1
answer,1
go,1
volume,1
sprouting,1
merely,1
ell,1
grow,1
universal,1
follow,1
grandfather,1
impious,1
judgment,1
pass,1
out,1
use,1
drama,1
gallery,1
ho,1
two,1
perfect,1
tin,1
li,1
hand,1
intellect,1
th,1
rial,1
te,1
hi,1
worker,1
establishment,1
rite,1
repose,1
eat,1
observe,1
produce,1
source,1
investigator,1
character,1
want,1
must,1
d,1
slim,1
n,1
willful,1
m,1
cut,1
inspire,1
forget,1
almost,1
heaven,1
natural,1
verge,1
when,1
breath,1
catch,1
violence,1
es,1
school,1
modern,1
abnegation,1
unconscious,1
ls,1
obtrusion,1
ought,1
hear,1
widely,1
english,1
something,1
contribute,1
link,1
hope,1
patriotic,1
symposium,1
give,1
lr,1
second,1
surpass,1
angle,1
probably,1
sympathy,1
knowledge,1
breadth,1
cosmopolitan,1
boundary,1
superior,1
separate,1
nationality,1
ia,1
however,1
degree,1
towards,1
different,1
ed,1
effect,1
similar,1
bear,1
four,1
quotation,1
passage,1
representative,1
worthy,1
personality,1
less,1
achievement,1
scholarly,1
critical,1
interest,1
ocean,1
side,1
awakening,1
helen,1
