lemma,count
the,133
of,95
and,79
be,50
to,48
a,38
in,36
his,32
with,24
s,18
german,16
have,16
war,14
its,12
as,12
n,12
for,12
it,10
from,10
that,10
old,10
he,9
this,8
make,8
by,8
father,8
but,8
on,8
tho,7
their,7
story,7
all,6
author,6
new,6
go,6
daughter,6
an,6
section,6
live,6
back,6
life,6
which,6
france,6
character,6
who,6
very,6
south,6
novel,6
man,6
no,6
son,6
at,6
other,6
more,4
just,4
spirit,4
somewhat,4
among,4
america,4
castle,4
french,4
they,4
region,4
spend,4
now,4
return,4
interesting,4
land,4
finally,4
so,4
o,4
centaur,4
picture,4
portrayal,4
many,4
or,4
ranch,4
native,4
both,4
ho,4
argentine,4
one,4
plantation,4
present,4
art,4
when,4
time,4
than,4
reader,4
american,4
germany,4
presentation,4
vivid,4
c,4
p,4
sympathy,4
jordan,4
spanish,4
people,4
viewpoint,4
great,4
view,4
translation,4
because,4
may,4
however,3
some,3
argentina,3
emphatically,2
welcome,2
real,2
simplicity,2
md,2
front,2
finger,2
uniform,2
such,2
measure,2
truth,2
deeply,2
move,2
witness,2
don,2
gray,2
wove,2
apostle,2
de,2
v,2
again,2
army,2
heel,2
ind,2
field,2
joy,2
last,2
insistent,2
possession,2
curious,2
virile,2
feeling,2
regard,2
tear,2
narrative,2
graphic,2
la,2
literature,2
ailing,2
feel,2
twinge,2
conscience,2
call,2
addition,2
blood,2
modern,2
thought,2
desert,2
scant,2
year,2
too,2
can,2
do,2
nothing,2
himself,2
pride,2
ardent,2
our,2
correspondent,2
loathsome,2
any,2
same,2
humor,2
l,2
tell,2
rather,2
depict,2
sage,2
hi,2
heart,2
small,2
sophistication,2
parisian,2
tolerant,2
choose,2
mainly,2
whose,2
report,2
frequent,2
cynicism,2
depiction,2
good,2
cause,2
underrate,2
antic,2
most,2
idler,2
spender,2
seeker,2
them,2
after,2
materialistic,2
rarely,2
purpose,2
grout,2
primary,2
observer,2
impressive,2
utterly,2
selfish,2
your,2
notional,2
devastation,2
novelist,2
through,2
theft,2
day,2
horror,2
come,2
near,2
experience,2
lucky,2
happy,2
belt,2
decidedly,2
interest,2
latter,2
companion,2
slight,2
usually,2
two,2
bring,2
european,2
whoa,2
caustic,2
recent,2
wife,2
gold,2
open,2
hold,2
argentinian,2
young,2
break,2
about,2
paris,2
amass,2
rider,2
money,2
respectively,2
origin,2
arc,2
chief,2
foot,2
tryst,2
sweetheart,2
then,2
travel,2
over,2
event,2
voyage,2
further,2
almost,2
halt,2
century,2
narrate,2
migration,2
establishment,2
enormous,2
spaniard,2
marriage,2
give,2
first,2
tub,2
sympathize,2
opposition,2
enlist,2
wholly,2
plainly,2
show,2
senor,2
countryman,2
spain,2
strongly,2
government,2
neutral,2
miss,2
romance,2
summer,2
h,2
charlotte,2
york,2
u,2
sam,2
attract,2
deal,2
attention,2
arouse,2
much,2
comment,2
latin,2
portion,2
under,2
sanction,2
fir,2
woman,2
house,2
fellow,2
mine,2
beauty,2
win,2
affair,2
love,2
spout,2
dawdle,2
utter,2
sumptuous,2
description,2
article,2
thirst,2
capital,2
vividness,2
detail,2
chapter,2
brief,2
notoriety,2
dancer,2
tango,2
high,2
relation,2
branch,2
family,2
mother,2
meek,2
bewildered,2
purchase,2
buy,2
toad,2
object,2
luxury,2
bath,2
retrospective,2
yore,2
fiction,2
drawing,2
varied,2
him,2
incessantly,2
ride,2
ability,2
way,2
bizarre,2
million,2
masterpiece,2
entertaining,2
cattle,2
thousand,2
hundred,2
hugo,2
monstrosity,2
temperament,2
au,2
crudeness,2
carry,2
age,2
middle,2
side,2
shady,2
frenchman,2
whither,2
place,2
take,2
tale,2
part,2
environment,2
incongruity,2
reading,1
possible,1
