lemma,count
the,141
of,75
be,48
in,38
and,38
he,24
have,23
i,23
to,23
that,22
american,20
a,19
army,17
it,16
for,12
general,11
on,11
with,10
s,10
by,10
enemy,9
f,9
front,9
our,9
french,9
his,9
they,8
which,8
first,8
man,8
war,8
command,8
division,7
o,7
at,7
infantry,6
troop,6
say,6
but,6
l,5
over,5
ill,5
not,5
work,5
their,5
position,5
do,5
high,5
attack,5
as,5
from,5
day,5
t,4
british,4
will,4
e,4
we,4
h,4
st,4
c,4
tile,4
all,4
then,4
loss,4
always,4
no,4
machine,4
before,4
ally,4
one,3
oil,3
through,3
morale,3
last,3
under,3
win,3
upon,3
heavy,3
military,3
way,3
never,3
blow,3
artillery,3
effort,3
unit,3
take,3
officer,3
them,3
its,3
strength,3
j,3
new,3
gun,3
an,3
tl,3
author,3
fighting,3
after,3
good,3
this,3
would,3
argonne,3
line,3
make,3
de,3
there,3
declare,2
time,2
hal,2
maintain,2
great,2
so,2
because,2
suffer,2
light,2
wire,2
get,2
july,2
oct,2
staff,2
lime,2
forest,2
condition,2
old,2
al,2
end,2
during,2
v,2
heart,2
hy,2
comment,2
salient,2
much,2
er,2
too,2
effectively,2
fire,2
wound,2
may,2
kill,2
battle,2
fail,2
sweep,2
io,2
hattie,2
b,2
n,2
ir,2
offensive,2
th,2
train,2
advance,2
opinion,2
use,2
most,2
hard,2
city,2
texas,2
like,2
order,2
second,2
brigade,2
splendid,2
world,2
when,2
te,2
quality,2
hunter,2
refrain,2
book,2
report,2
w,2
y,2
other,2
previously,2
ever,2
ha,2
many,2
year,2
three,2
corp,2
strike,2
about,2
entire,2
third,2
lead,1
tens,1
hook,1
natural,1
respect,1
withdraw,1
par,1
englander,1
difficulty,1
swift,1
collapse,1
method,1
sixth,1
twenty,1
bombard,1
case,1
very,1
review,1
either,1
judgment,1
defense,1
recall,1
fight,1
indicate,1
flatten,1
difference,1
carry,1
add,1
or,1
sixty,1
sir,1
typical,1
every,1
sympathetic,1
frederick,1
class,1
casualty,1
dour,1
month,1
thai,1
fm,1
decide,1
presence,1
season,1
base,1
handle,1
necessary,1
action,1
economize,1
serious,1
some,1
ably,1
certainty,1
remove,1
however,1
thoroughly,1
aid,1
four,1
campaign,1
should,1
tank,1
importance,1
bombing,1
airplane,1
conclusion,1
draw,1
vital,1
affirm,1
fa,1
retreat,1
full,1
nov,1
ar,1
generally,1
bet,1
out,1
clear,1
point,1
strategical,1
carrying,1
character,1
exacting,1
bear,1
preparedness,1
field,1
chapter,1
somebody,1
shortcoming,1
mistake,1
story,1
leadership,1
estimate,1
although,1
consequence,1
short,1
deal,1
rhine,1
operation,1
mainly,1
borrow,1
ammunition,1
manufacture,1
shell,1
nor,1
naval,1
inch,1
except,1
meuse,1
crier,1
remarkable,1
hour,1
adaptability,1
rim,1
itself,1
cox,1
hand,1
hill,1
tat,1
bad,1
ll,1
meade,1
combiner,1
show,1
arm,1
rat,1
daily,1
consolidated,1
include,1
lie,1
lg,1
anti,1
rust,1
dr,1
am,1
note,1
tb,1
rougher,1
handling,1
dogged,1
excellent,1
york,1
various,1
conduct,1
depth,1
mile,1
fifteen,1
zone,1
fortify,1
elaborately,1
grim,1
accord,1
continuous,1
eleven,1
loud,1
slog,1
infantryman,1
question,1
king,1
brew,1
ob,1
maurice,1
characteristic,1
commander,1
eye,1
who,1
gen,1
lieut,1
prospect,1
rh,1
attempt,1
though,1
material,1
ry,1
move,1
deep,1
mud,1
further,1
rio,1
could,1
ridge,1
pas,1
ult,1
prepare,1
find,1
formidable,1
withstand,1
darken,1
what,1
pr,1
wood,1
late,1
drive,1
m,1
ag,1
series,1
whose,1
put,1
peak,1
settle,1
bel,1
optimism,1
render,1
allow,1
tr,1
brief,1
spite,1
demon,1
whether,1
both,1
remain,1
nearly,1
stand,1
catch,1
us,1
mexico,1
invasion,1
training,1
undergo,1
efficient,1
galveston,1
near,1
state,1
unite,1
regular,1
fourth,1
begin,1
company,1
boston,1
map,1
portrait,1
lieutenant,1
formerly,1
retire,1
major,1
criticism,1
seem,1
imminent,1
ii,1
wait,1
between,1
forget,1
ought,1
minded,1
just,1
tern,1
observation,1
tour,1
september,1
ion,1
zn,1
lin,1
now,1
ct,1
u,1
only,1
if,1
fish,1
lu,1
fe,1
stop,1
hen,1
lo,1
criticize,1
arrive,1
cord,1
hold,1
sector,1
com,1
can,1
paris,1
gate,1
knock,1
almost,1
belgium,1
than,1
more,1
function,1
strategist,1
italian,1
combination,1
nationality,1
different,1
among,1
coordination,1
fact,1
turn,1
tide,1
reprint,1
le,1
d,1
plateau,1
tate,1
united,1
history,1
mark,1
deed,1
glorious,1
rough,1
nev,1
treat,1
hit,1
reputation,1
part,1
prominent,1
play,1
total,1
nine,1
r,1
fine,1
establish,1
unity,1
experience,1
fierce,1
capacity,1
prove,1
fit,1
survival,1
face,1
organization,1
permanent,1
rain,1
practical,1
desperate,1
lack,1
regiment,1
beyond,1
know,1
warfare,1
modern,1
ordeal,1
toward,1
attitude,1
thrust,1
june,1
ruination,1
return,1
deter,1
hi,1
call,1
black,1
aug,1
onward,1
emergency,1
rise,1
confidence,1
dull,1
early,1
enthusiasm,1
edge,1
wear,1
enduring,1
sturdy,1
none,1
cave,1
doubt,1
resolve,1
else,1
