lemma,count
the,36
of,27
be,26
and,12
to,11
a,11
i,9
in,8
his,7
have,7
as,6
but,6
with,6
jordan,6
j,6
he,6
it,5
who,5
from,5
him,5
for,4
one,4
first,4
an,4
family,4
more,4
than,3
t,3
not,3
at,3
life,3
by,3
that,3
only,3
heart,2
emotional,2
man,2
or,2
rise,2
live,2
almost,2
when,2
daniel,2
no,2
they,2
we,2
make,2
great,2
could,2
ever,2
time,2
well,2
their,2
africa,2
south,2
want,2
late,2
realism,2
hi,2
simplicity,2
simple,2
themselves,2
o,2
any,2
out,2
sarah,2
two,2
fiction,2
work,2
people,1
hill,1
field,1
diamond,1
rush,1
down,1
fortune,1
day,1
do,1
son,1
england,1
dan,1
relieve,1
financial,1
early,1
way,1
take,1
ho,1
big,1
judge,1
opportunity,1
vision,1
lack,1
aright,1
through,1
away,1
stuff,1
thai,1
failure,1
month,1
career,1
encumbrance,1
steady,1
rid,1
partnership,1
descent,1
responsibility,1
humiliation,1
wife,1
momentous,1
situation,1
c,1
forget,1
soon,1
instant,1
le,1
narrator,1
she,1
writer,1
dispassionately,1
person,1
amy,1
without,1
emotion,1
appeal,1
creative,1
writing,1
f,1
her,1
char,1
individual,1
johannesburg,1
become,1
city,1
know,1
event,1
devoid,1
child,1
st,1
less,1
may,1
achieve,1
true,1
possess,1
many,1
necessary,1
ht,1
name,1
kinship,1
father,1
throughout,1
so,1
common,1
heritage,1
lead,1
pettiness,1
occasion,1
triumph,1
u,1
stand,1
forth,1
worthy,1
himself,1
enough,1
go,1
undirected,1
such,1
pick,1
realization,1
here,1
impressive,1
soul,1
disturb,1
exposition,1
s,1
competence,1
art,1
highly,1
indictment,1
society,1
reader,1
enjoy,1
rate,1
novel,1
concern,1
those,1
veracious,1
picture,1
mil,1
repay,1
devote,1
come,1
then,1
utmost,1
read,1
gertrude,1
page,1
new,1
york,1
whoever,1
need,1
con,1
terrible,1
effectiveness,1
genuine,1
exemplification,1
tell,1
paradox,1
nothing,1
subtle,1
perfect,1
reading,1
appear,1
just,1
story,1
far,1
extraordinary,1
book,1
up,1
escape,1
seek,1
lat,1
embodiment,1
continue,1
on,1
pace,1
rim,1
ii,1
force,1
inevitably,1
halt,1
m,1
instinct,1
v,1
struggle,1
preserve,1
defeat,1
influence,1
demand,1
both,1
odd,1
tribe,1
would,1
io,1
while,1
head,1
cool,1
capacity,1
diversion,1
relief,1
travail,1
existence,1
there,1
personality,1
among,1
generation,1
figure,1
narrative,1
above,1
too,1
mediocrity,1
arc,1
outstanding,1
ber,1
although,1
unlike,1
experience,1
former,1
pertinacity,1
intelligence,1
personally,1
