lemma,count
the,124
of,73
to,45
and,42
his,37
be,32
in,32
a,31
he,19
vane,15
which,15
have,14
on,13
with,11
sir,11
that,10
by,10
not,10
time,9
s,9
him,8
from,8
at,7
as,7
court,7
young,7
harry,7
i,6
cromwell,6
for,6
king,5
but,5
it,5
an,5
between,5
england,5
who,5
man,4
first,4
flag,4
boston,4
do,4
all,4
theological,4
royal,4
colonial,4
ireland,4
w,4
life,4
governor,4
while,4
d,3
view,3
where,3
o,3
only,3
upon,3
those,3
head,3
thereby,3
f,3
winthrop,3
more,3
return,3
career,3
colony,3
then,3
political,3
local,3
t,3
new,3
government,3
should,3
this,3
english,2
can,2
large,2
into,2
recognize,2
bring,2
their,2
bigoted,2
war,2
work,2
american,2
us,2
nd,2
lr,2
believe,2
even,2
church,2
state,2
standard,2
finally,2
own,2
because,2
most,2
learn,2
tile,2
h,2
such,2
may,2
hand,2
v,2
they,2
less,2
very,2
possess,2
gov,2
fort,2
family,2
early,2
allegiance,2
land,2
precede,2
freedom,2
position,2
make,2
over,2
religious,2
election,2
fourth,2
british,2
however,2
could,2
color,2
history,2
re,2
hitherto,2
hoist,2
probably,2
father,2
cross,2
much,2
quarrel,2
l,2
william,2
although,2
hero,2
biography,2
bay,2
point,2
story,2
massachusetts,2
execution,2
brief,2
light,2
henry,2
final,2
puritan,2
supreme,2
ad,2
form,2
mr,2
character,2
historian,2
college,2
concern,2
attitude,2
anne,2
case,2
hie,1
enter,1
tho,1
ht,1
treasurer,1
favor,1
ate,1
parliamentary,1
curry,1
devoted,1
castle,1
reputation,1
e,1
member,1
hull,1
elder,1
knighthood,1
ability,1
remove,1
sovereign,1
n,1
earl,1
interpret,1
record,1
hat,1
date,1
retire,1
statesman,1
achievement,1
theology,1
refrain,1
bind,1
feel,1
dissolve,1
me,1
serve,1
letter,1
next,1
begin,1
elect,1
day,1
carry,1
m,1
sale,1
bigot,1
vote,1
full,1
talent,1
intolerance,1
well,1
piety,1
her,1
cotton,1
john,1
together,1
thrash,1
woman,1
follow,1
per,1
drive,1
leave,1
ge,1
roger,1
carter,1
effort,1
through,1
contingency,1
constantly,1
labor,1
mental,1
contra,1
intelligence,1
field,1
general,1
far,1
sud,1
liberality,1
period,1
brilliant,1
periodically,1
undoubtedly,1
sc,1
healing,1
earth,1
dare,1
ii,1
scripture,1
teaching,1
regard,1
arid,1
save,1
lind,1
further,1
step,1
go,1
would,1
people,1
loyalty,1
intense,1
sovereigns,1
prominent,1
ne,1
honor,1
restore,1
about,1
set,1
mistake,1
or,1
establish,1
face,1
domain,1
altogether,1
brave,1
review,1
elucidate,1
employ,1
familial,1
original,1
vast,1
volume,1
wold,1
say,1
europe,1
immoral,1
debase,1
undermined,1
sad,1
display,1
outward,1
merely,1
status,1
after,1
grievous,1
show,1
plainly,1
death,1
rebel,1
sore,1
good,1
restoration,1
live,1
completely,1
succeed,1
pox,1
reduce,1
question,1
author,1
imprison,1
ally,1
unlike,1
sufficient,1
god,1
representative,1
st,1
apostolic,1
simple,1
descendant,1
against,1
crown,1
other,1
instead,1
hy,1
cause,1
excitement,1
tyrannical,1
pro,1
englishman,1
rational,1
truly,1
hang,1
behead,1
ready,1
fact,1
contemporary,1
palliate,1
conclusion,1
foregone,1
event,1
royalty,1
divine,1
acknowledge,1
hutchinson,1
manifestation,1
rome,1
ch,1
membership,1
established,1
ca,1
use,1
oath,1
take,1
oxford,1
chide,1
commoner,1
trial,1
thole,1
adm,1
scat,1
secretary,1
principal,1
come,1
eider,1
savonarola,1
episcopal,1
before,1
university,1
travel,1
relieve,1
produce,1
refuse,1
london,1
bishop,1
intimacy,1
bead,1
down,1
society,1
circle,1
high,1
opinion,1
largely,1
advanced,1
countryman,1
enlighten,1
study,1
circumstance,1
himself,1
devote,1
principally,1
continent,1
et,1
we,1
conform,1
ar,1
beyond,1
elevate,1
soil,1
notorious,1
perform,1
fox,1
lat,1
thoroughly,1
stand,1
practically,1
declination,1
narrow,1
alone,1
bear,1
bostonian,1
defeat,1
love,1
owe,1
daub,1
bid,1
tan,1
vision,1
b,1
hi,1
tower,1
trace,1
june,1
movement,1
civil,1
intimate,1
nearer,1
something,1
revolution,1
bout,1
dwelt,1
throw,1
later,1
half,1
influence,1
archive,1
grouping,1
whether,1
toward,1
retract,1
migrate,1
insignia,1
icing,1
emphasize,1
copy,1
qualify,1
judgment,1
ly,1
unfortunate,1
bat,1
there,1
fly,1
declare,1
harbor,1
motif,1
ll,1
internal,1
until,1
raise,1
allow,1
decline,1
direct,1
papal,1
loan,1
offer,1
p,1
administration,1
religion,1
out,1
difference,1
conception,1
intelligent,1
mind,1
inspire,1
seek,1
vain,1
splash,1
admonish,1
open,1
seed,1
sow,1
hereby,1
defiance,1
rampart,1
loaned,1
add,1
accept,1
horror,1
reference,1
development,1
voluntarily,1
chafe,1
minded,1
broad,1
theme,1
once,1
doctrine,1
hundred,1
great,1
choose,1
hold,1
episode,1
essay,1
due,1
partly,1
nu,1
each,1
admit,1
promptly,1
some,1
ancestry,1
under,1
onerous,1
petty,1
country,1
nothing,1
if,1
right,1
ion,1
lay,1
port,1
ship,1
admission,1
regulate,1
act,1
th,1
become,1
boyd,1
oliver,1
edinburgh,1
hash,1
uncut,1
pp,1
exploit,1
advance,1
