lemma,count
the,38
of,21
and,20
in,18
a,14
be,14
to,13
s,9
his,9
he,8
it,5
good,5
that,5
with,5
for,4
its,4
e,4
l,4
their,4
story,4
more,3
have,3
but,3
y,3
reader,3
not,3
book,3
very,3
himself,3
who,3
soul,3
life,3
village,3
which,3
when,2
outlook,2
if,2
character,2
mad,2
people,2
herr,2
doctor,2
f,2
ar,2
ad,2
think,2
eye,2
o,2
off,2
just,2
home,2
friend,2
both,2
an,2
ti,2
or,2
li,2
will,2
from,2
they,2
man,2
old,2
this,2
also,2
end,2
ph,2
hi,1
cut,1
tittle,1
cecil,1
sick,1
ice,1
torment,1
conscience,1
worker,1
whimsical,1
sake,1
sense,1
humor,1
unfettered,1
here,1
full,1
read,1
nicety,1
offend,1
axe,1
novel,1
upon,1
tile,1
world,1
worth,1
hook,1
spirit,1
find,1
doe,1
out,1
co,1
bod,1
lie,1
priest,1
fresh,1
simple,1
outer,1
as,1
kip,1
realism,1
well,1
depict,1
much,1
inner,1
see,1
marc,1
one,1
deal,1
ha,1
value,1
spiritual,1
go,1
utterly,1
need,1
back,1
n,1
loyal,1
health,1
interest,1
love,1
element,1
help,1
add,1
become,1
quickly,1
give,1
disease,1
description,1
beyond,1
john,1
roland,1
ts,1
say,1
pen,1
identity,1
american,1
spend,1
some,1
time,1
au,1
whom,1
put,1
such,1
v,1
nd,1
blood,1
first,1
get,1
page,1
would,1
shepherd,1
york,1
w,1
work,1
young,1
medical,1
all,1
m,1
mean,1
him,1
re,1
those,1
than,1
do,1
itself,1
file,1
army,1
into,1
surety,1
incident,1
because,1
nm,1
while,1
how,1
turn,1
own,1
profession,1
at,1
lo,1
r,1
frequency,1
them,1
many,1
wince,1
little,1
now,1
then,1
over,1
so,1
c,1
anther,1
any,1
physician,1
only,1
nae,1
offhand,1
master,1
course,1
way,1
pb,1
lt,1
characteristic,1
u,1
prone,1
connote,1
reality,1
breed,1
by,1
almost,1
make,1
