lemma,count
the,53
of,35
a,20
and,19
be,18
to,16
in,14
that,13
brazilian,10
dr,7
his,7
as,7
with,7
have,7
he,6
brazil,6
literature,6
goldberg,5
work,5
its,5
an,4
on,4
for,4
study,4
literary,4
important,3
call,3
take,3
so,3
most,3
him,3
give,3
figure,3
s,3
new,3
our,3
this,3
lima,3
their,3
but,3
it,3
every,3
i,3
author,3
not,2
o,2
no,2
present,2
would,2
all,2
blood,2
name,2
quality,2
these,2
which,2
valuable,2
perhaps,2
country,2
bear,2
change,2
de,2
contact,2
if,2
know,2
special,2
foreign,2
from,2
english,2
world,2
portuguese,2
write,2
south,2
hispanic,2
source,2
correspond,2
us,2
experience,2
volume,2
always,2
more,2
today,2
by,2
social,1
republic,1
stranger,1
remain,1
bind,1
could,1
produce,1
remarkable,1
precious,1
personality,1
relation,1
excellence,1
seem,1
conscious,1
philosophical,1
aspiration,1
movement,1
interpreter,1
united,1
state,1
term,1
at,1
information,1
bring,1
unusual,1
swedish,1
ambassador,1
amity,1
intellectual,1
one,1
affection,1
re,1
public,1
poetry,1
d,1
renew,1
embodiment,1
everywhere,1
admiration,1
native,1
principal,1
historic,1
recife,1
pan,1
man,1
event,1
past,1
such,1
permanent,1
well,1
opportune,1
value,1
must,1
place,1
shelf,1
purport,1
represent,1
american,1
gift,1
culture,1
hop,1
will,1
continue,1
ilia,1
tn,1
version,1
several,1
masterpiece,1
lie,1
brilliantly,1
describe,1
thoma,1
vivify,1
grace,1
day,1
vol,1
receive,1
education,1
lisbon,1
famous,1
never,1
verse,1
reveal,1
series,1
travel,1
include,1
nos,1
doro,1
vi,1
right,1
purely,1
formation,1
show,1
accord,1
investigator,1
go,1
historian,1
patience,1
detail,1
lack,1
music,1
seductive,1
prose,1
compensate,1
supposing,1
account,1
what,1
people,1
curious,1
legend,1
connect,1
ancient,1
fairyland,1
celt,1
perpetual,1
youth,1
happiness,1
tact,1
early,1
settler,1
region,1
land,1
true,1
cross,1
later,1
red,1
dye,1
stuff,1
become,1
product,1
commerce,1
mingled,1
brilliance,1
notice,1
welcome,1
tale,1
owe,1
isaac,1
york,1
book,1
long,1
await,1
friend,1
whom,1
outer,1
somewhat,1
shut,1
off,1
difficulty,1
after,1
idiom,1
mot,1
bis,1
very,1
superior,1
scholarly,1
manner,1
other,1
letter,1
critical,1
praise,1
melancholy,1
attribute,1
do,1
mixed,1
writer,1
poet,1
accomplished,1
parnassus,1
highly,1
instructive,1
pure,1
spirit,1
even,1
political,1
ethnic,1
inspiration,1
limit,1
few,1
poetic,1
theme,1
treat,1
virtuosity,1
unparalleled,1
among,1
without,1
intensity,1
feeling,1
brilliancy,1
form,1
newer,1
group,1
julia,1
formative,1
indian,1
negro,1
say,1
romero,1
idea,1
also,1
comparison,1
speech,1
condition,1
trace,1
down,1
period,1
jose,1
through,1
romantic,1
transformation,1
modern,1
school,1
symbolist,1
turn,1
reader,1
lead,1
castro,1
alf,1
walsh,1
