lemma,count
the,28
of,18
be,17
a,16
elizabeth,12
little,10
her,10
and,9
in,7
to,7
with,6
bess,6
she,6
it,5
who,5
that,5
not,4
urn,4
brother,4
howell,3
w,3
old,3
but,3
have,3
his,3
big,3
all,3
about,2
this,2
e,2
miss,2
make,2
on,2
hero,2
s,2
up,2
he,2
them,2
herself,2
him,2
lose,2
i,2
which,2
bradford,2
by,2
book,2
year,2
from,2
story,2
girl,2
an,2
one,2
pick,1
stranger,1
when,1
classic,1
gettysburg,1
real,1
relationship,1
monument,1
give,1
soldier,1
unveil,1
rope,1
thread,1
pull,1
tell,1
well,1
mystery,1
away,1
scream,1
fly,1
along,1
bank,1
swift,1
current,1
carry,1
catch,1
since,1
tree,1
dust,1
time,1
discover,1
another,1
name,1
muse,1
battle,1
through,1
run,1
missing,1
platform,1
rue,1
forward,1
gay,1
any,1
store,1
here,1
lift,1
down,1
arm,1
where,1
end,1
picture,1
four,1
alice,1
beard,1
quaint,1
side,1
commemorate,1
throw,1
sacrifice,1
draw,1
curd,1
um,1
ell,1
say,1
speech,1
spirit,1
bring,1
applause,1
tin,1
as,1
speaker,1
day,1
fall,1
town,1
heron,1
hose,1
safety,1
stream,1
back,1
friend,1
so,1
many,1
tine,1
good,1
quality,1
impetuous,1
ding,1
begin,1
nu,1
at,1
home,1
fee,1
word,1
li,1
twelve,1
two,1
saint,1
heart,1
l,1
mind,1
human,1
child,1
quick,1
tongue,1
g,1
wide,1
awake,1
intense,1
love,1
interest,1
everything,1
reader,1
whom,1
heroine,1
rhyme,1
warm,1
wee,1
cr,1
eel,1
macmillan,1
more,1
than,1
live,1
decide,1
comfort,1
tiny,1
company,1
ho,1
few,1
scott,1
balance,1
sixty,1
plank,1
cross,1
rush,1
may,1
know,1
then,1
nickname,1
learn,1
t,1
until,1
become,1
scholar,1
country,1
school,1
si,1
war,1
boy,1
great,1
distress,1
civil,1
do,1
come,1
after,1
realty,1
shoulder,1
