lemma,count
the,23
of,19
a,11
and,8
be,6
in,6
their,6
with,4
sculptor,4
modern,3
s,3
to,3
italian,3
biographical,2
an,2
comment,2
handbook,2
vary,2
he,2
have,2
from,2
artist,2
or,2
work,2
traveler,2
upon,2
water,2
sculpture,2
dramatist,2
who,2
by,2
name,1
period,1
school,1
eight,1
feature,1
distinguish,1
two,1
excellence,1
sentence,1
simple,1
forceful,1
ty,1
express,1
up,1
gather,1
for,1
faculty,1
flue,1
ir,1
attention,1
individual,1
bestow,1
usefulness,1
alphabetically,1
arrange,1
collect,1
which,1
index,1
enhance,1
town,1
as,1
beauty,1
page,1
under,1
list,1
several,1
line,1
mention,1
biog,1
there,1
few,1
importance,1
anonymous,1
volume,1
after,1
brief,1
characteristic,1
comprehensive,1
concise,1
its,1
excellent,1
it,1
find,1
will,1
student,1
renaissance,1
art,1
plastic,1
sort,1
preparation,1
method,1
note,1
satisfactory,1
very,1
company,1
h,1
george,1
illustration,1
presentation,1
fact,1
critical,1
those,1
exposition,1
varied,1
recount,1
life,1
summary,1
dictionary,1
manner,1
order,1
century,1
worker,1
cover,1
metal,1
chief,1
about,1
bernini,1
successor,1
forerunner,1
immediate,1
year,1
space,1
rant,1
