lemma,count
of,20
the,13
in,12
and,11
boy,9
a,8
be,6
s,5
for,4
as,4
nature,3
its,3
book,3
i,3
do,3
have,3
which,3
boris,3
say,3
by,3
writing,2
most,2
other,2
always,2
mere,2
much,2
parent,2
but,2
only,2
than,2
think,2
to,2
he,2
richard,2
new,2
write,2
it,2
that,2
out,2
this,2
lucas,2
story,2
fine,1
few,1
although,1
not,1
general,1
particular,1
true,1
very,1
eek,1
end,1
initiative,1
own,1
their,1
unaided,1
more,1
attempt,1
they,1
note,1
v,1
tell,1
elapse,1
open,1
natural,1
ring,1
admirable,1
history,1
tory,1
trig,1
b,1
understand,1
h,1
u,1
value,1
joy,1
blend,1
alone,1
stands,1
burl,1
entertainment,1
z,1
clue,1
long,1
tho,1
insert,1
know,1
mr,1
admire,1
enthusiastic,1
cartographer,1
youthful,1
especially,1
design,1
sea,1
map,1
introduction,1
throughout,1
an,1
ev,1
week,1
bring,1
boyhood,1
ideal,1
his,1
author,1
famous,1
edition,1
no,1
man,1
so,1
eliminate,1
tutor,1
school,1
time,1
reliance,1
self,1
independence,1
allow,1
themselves,1
wisdom,1
favor,1
quent,1
pl,1
mark,1
work,1
such,1
ito,1
ought,1
st,1
influence,1
adult,1
direct,1
o,1
