lemma,count
of,81
i,69
the,58
a,45
be,42
l,38
t,31
to,30
in,28
and,28
he,23
h,20
it,20
his,16
j,15
for,14
have,14
r,13
o,13
this,13
x,12
play,12
with,11
s,10
on,10
f,10
n,10
d,9
hi,9
not,9
at,9
e,9
one,8
as,8
c,7
you,7
or,7
so,7
life,7
such,7
that,7
lamb,6
coleridge,6
all,6
her,5
th,5
mary,5
if,5
brown,5
domestic,5
tile,5
re,5
him,5
li,5
like,5
would,5
do,5
but,5
mi,4
good,4
after,4
hunt,4
by,4
into,4
she,4
fine,4
go,4
an,4
man,4
ill,3
rise,3
spirit,3
walk,3
may,3
old,3
who,3
never,3
beauty,3
pl,3
mind,3
love,3
see,3
yet,3
out,3
some,3
speak,3
even,3
friend,3
scene,3
hazlitt,3
lt,3
figure,3
ed,3
your,3
too,3
u,3
great,3
p,3
q,3
alice,3
ll,3
m,3
many,3
ho,3
ii,2
line,2
direct,2
take,2
di,2
actor,2
read,2
there,2
red,2
without,2
more,2
literature,2
think,2
which,2
than,2
act,2
type,2
know,2
ht,2
st,2
another,2
time,2
miss,2
me,2
english,2
own,2
need,2
terror,2
y,2
what,2
much,2
will,2
bank,2
uncle,2
io,2
vision,2
from,2
get,2
achievement,2
dream,2
favorite,2
till,2
upon,2
book,2
year,2
hop,2
let,2
ha,2
them,2
page,2
vt,2
nil,2
up,2
ly,2
al,2
where,2
only,2
climax,2
world,2
ti,2
ft,2
k,2
can,2
laugh,2
light,2
no,2
long,2
seem,2
kindly,2
tl,2
remark,2
write,1
right,1
rose,1
ear,1
mall,1
oddity,1
stilt,1
confuse,1
spreader,1
nat,1
express,1
home,1
back,1
buttonhole,1
manning,1
should,1
pale,1
they,1
ere,1
lien,1
leave,1
hut,1
significant,1
blue,1
touch,1
theirs,1
something,1
gross,1
rainier,1
welcome,1
elderly,1
probe,1
torture,1
ty,1
recall,1
put,1
hiss,1
fit,1
thu,1
troop,1
boo,1
characterize,1
peak,1
appear,1
hold,1
board,1
lady,1
noble,1
limitation,1
oft,1
return,1
bookish,1
before,1
freely,1
full,1
wordsworth,1
despair,1
feel,1
lash,1
arty,1
drum,1
burst,1
trust,1
confinement,1
lift,1
fl,1
wistfully,1
afterward,1
shelf,1
exceedingly,1
above,1
ar,1
allow,1
drama,1
least,1
material,1
clutter,1
cult,1
mystery,1
music,1
dane,1
universe,1
laughter,1
tongue,1
nightingale,1
eat,1
lime,1
part,1
relief,1
comic,1
mum,1
present,1
usage,1
mother,1
spite,1
because,1
however,1
incident,1
rest,1
care,1
responsibility,1
assume,1
tragedy,1
fashion,1
household,1
kill,1
frenzy,1
third,1
place,1
word,1
gentility,1
front,1
mold,1
choke,1
preface,1
against,1
once,1
close,1
sleeper,1
seven,1
hastily,1
merchant,1
balloon,1
night,1
give,1
face,1
oh,1
earnestly,1
interesting,1
dreamer,1
timid,1
seer,1
river,1
fairy,1
fisherman,1
mean,1
affectionately,1
visitant,1
possibly,1
true,1
protest,1
draw,1
desire,1
comedy,1
turn,1
enormous,1
space,1
short,1
depict,1
difficulty,1
remove,1
unhappily,1
hardly,1
rather,1
same,1
real,1
parody,1
border,1
characterization,1
naturalness,1
feeling,1
lack,1
sentimental,1
edi,1
hearth,1
judi,1
whim,1
lia,1
g,1
lag,1
le,1
la,1
malign,1
has,1
day,1
most,1
lo,1
po,1
akin,1
tm,1
lil,1
iii,1
its,1
ir,1
int,1
heart,1
hal,1
fire,1
wistful,1
obs,1
tot,1
rude,1
arid,1
ck,1
flash,1
ax,1
mo,1
riot,1
rs,1
urn,1
flail,1
rd,1
ct,1
fie,1
lid,1
lin,1
site,1
neat,1
history,1
jilt,1
rio,1
upton,1
licit,1
find,1
eccentric,1
myth,1
v,1
imagination,1
popular,1
capture,1
completely,1
nobody,1
lowly,1
personage,1
curious,1
elf,1
unique,1
clark,1
edwin,1
company,1
macmillan,1
york,1
new,1
five,1
lamp,1
vital,1
id,1
ia,1
pathos,1
ace,1
pref,1
fol,1
task,1
lake,1
ult,1
flit,1
b,1
ml,1
unity,1
make,1
sb,1
ru,1
si,1
how,1
ab,1
rich,1
lr,1
cl,1
fly,1
pr,1
toward,1
humor,1
dry,1
genius,1
though,1
house,1
louis,1
clerk,1
obscure,1
contribution,1
about,1
puzzle,1
nothing,1
ca,1
spa,1
aid,1
former,1
our,1
religion,1
ave,1
tho,1
sir,1
group,1
hole,1
friendship,1
trifle,1
particularly,1
comment,1
air,1
powerful,1
when,1
trick,1
unwonted,1
among,1
sky,1
stormy,1
grand,1
reading,1
xe,1
whom,1
birth,1
elizabethan,1
almost,1
et,1
drag,1
snap,1
talk,1
thai,1
age,1
their,1
unrest,1
finish,1
steely,1
mud,1
ride,1
happiness,1
last,1
kind,1
lock,1
spend,1
er,1
weeks,1
ree,1
six,1
diversify,1
somewhat,1
ire,1
dy,1
differ,1
father,1
ts,1
hue,1
endure,1
report,1
shelley,1
until,1
lint,1
co,1
ea,1
understand,1
we,1
ape,1
es,1
mild,1
eek,1
w,1
lei,1
fin,1
anti,1
copy,1
lie,1
reality,1
wide,1
facet,1
opt,1
clown,1
say,1
