lemma,count
the,85
of,71
and,46
her,42
be,41
in,41
to,31
a,20
she,16
have,14
barton,12
with,12
s,11
as,10
that,10
but,10
which,9
for,9
clara,8
its,8
year,8
great,7
it,7
by,6
life,6
more,6
o,6
on,6
time,5
child,5
very,5
own,5
tile,5
this,5
school,5
make,5
work,5
red,5
at,5
than,4
service,4
first,4
cross,4
from,4
they,4
wound,4
character,4
war,4
interesting,4
woman,4
many,4
any,4
whose,3
room,3
man,3
spend,3
do,3
story,3
could,3
send,3
large,3
condition,3
he,3
call,3
tell,3
will,3
consequence,3
early,3
heart,3
world,3
international,3
until,3
hardship,2
not,2
youth,2
simplicity,2
town,2
or,2
patriotism,2
childhood,2
letter,2
diary,2
our,2
teacher,2
two,2
up,2
upon,2
rest,2
relief,2
human,2
over,2
only,2
position,2
front,2
clerk,2
army,2
regulation,2
experience,2
miss,2
use,2
their,2
good,2
tho,2
one,2
start,2
other,2
into,2
few,2
public,2
nation,2
them,2
among,2
indicate,2
strength,2
century,2
training,2
day,2
europe,2
come,2
connection,2
wide,2
know,2
ever,2
humanitarian,2
biography,2
country,2
part,2
when,2
h,2
where,2
an,2
hand,2
percy,2
possible,2
present,2
general,2
heroine,2
battlefield,2
national,2
patriotic,1
depth,1
paper,1
page,1
unauthorized,1
chronicle,1
word,1
therefore,1
ir,1
hundred,1
sacred,1
unpublished,1
dauntlessness,1
deserve,1
quicken,1
enriched,1
pin,1
may,1
executor,1
permit,1
unreal,1
off,1
quote,1
afar,1
something,1
civil,1
whom,1
copiously,1
i,1
put,1
ought,1
finally,1
reading,1
tb,1
forbid,1
those,1
thing,1
lave,1
feel,1
back,1
soldier,1
run,1
appalling,1
midst,1
quickly,1
injure,1
sheet,1
tear,1
home,1
rush,1
then,1
train,1
handkerchief,1
bind,1
through,1
pass,1
would,1
fay,1
valuable,1
hence,1
mountainous,1
social,1
introduction,1
understanding,1
cousin,1
p,1
ev,1
decade,1
ironclad,1
scene,1
sort,1
battle,1
frown,1
society,1
mases,1
convention,1
material,1
action,1
literary,1
write,1
cost,1
sod,1
unusual,1
passionate,1
retain,1
vigorous,1
consecration,1
active,1
live,1
dominant,1
continue,1
amendment,1
american,1
while,1
addition,1
us,1
recognition,1
his,1
personal,1
is,1
idea,1
degree,1
cheerful,1
relative,1
nobility,1
lg,1
extract,1
striking,1
herself,1
allow,1
lie,1
ten,1
ear,1
strike,1
deep,1
ore,1
c,1
bus,1
tory,1
arouse,1
impressive,1
lr,1
old,1
ears,1
peace,1
disaster,1
cree,1
extension,1
gain,1
arid,1
herd,1
renown,1
win,1
franco,1
air,1
need,1
find,1
month,1
end,1
three,1
order,1
physician,1
under,1
interval,1
co,1
operation,1
save,1
intimate,1
knowledge,1
america,1
already,1
fire,1
forest,1
during,1
calamity,1
f,1
field,1
him,1
organize,1
president,1
endeavor,1
elect,1
garfield,1
give,1
blot,1
enroll,1
state,1
united,1
induce,1
regain,1
six,1
attack,1
farm,1
modern,1
these,1
book,1
chapter,1
describe,1
contrast,1
startling,1
offer,1
city,1
nowadays,1
surely,1
person,1
young,1
th,1
history,1
all,1
before,1
care,1
coddle,1
consider,1
produce,1
such,1
grow,1
origin,1
thought,1
speech,1
daily,1
along,1
absorb,1
perform,1
properly,1
recognize,1
living,1
wholesome,1
age,1
seem,1
luxury,1
absence,1
except,1
sense,1
manifest,1
itself,1
sustenance,1
now,1
often,1
moral,1
statesman,1
remind,1
heedless,1
well,1
countryman,1
pride,1
fame,1
declare,1
mile,1
command,1
talent,1
era,1
possess,1
say,1
sumner,1
company,1
york,1
new,1
illustrate,1
record,1
timely,1
anew,1
what,1
inestimable,1
value,1
local,1
some,1
farmer,1
central,1
oxford,1
bear,1
no,1
labor,1
devote,1
half,1
although,1
fill,1
space,1
devoted,1
so,1
chime,1
opportune,1
importance,1
trial,1
unconscious,1
uphold,1
regiment,1
precede,1
draw,1
name,1
department,1
government,1
hold,1
believe,1
w,1
office,1
patent,1
five,1
build,1
next,1
else,1
anything,1
principal,1
prouder,1
community,1
whole,1
even,1
eight,1
salary,1
signature,1
t,1
alkali,1
see,1
station,1
railroad,1
go,1
begin,1
angel,1
lead,1
soon,1
help,1
eagerness,1
energy,1
alive,1
how,1
account,1
most,1
devise,1
ingenuity,1
b,1
was,1
house,1
pupil,1
high,1
fact,1
pedagogue,1
class,1
ill,1
easily,1
shoulder,1
cider,1
sweet,1
keg,1
swing,1
figure,1
building,1
petite,1
notwithstanding,1
health,1
nearly,1
become,1
fifteen,1
ideal,1
austere,1
standard,1
pay,1
attention,1
n,1
j,1
tumbledown,1
effort,1
previous,1
attend,1
failure,1
because,1
attract,1
situation,1
mischief,1
get,1
street,1
roam,1
number,1
privately,1
teach,1
principle,1
re,1
last,1
people,1
de,1
