lemma,count
the,131
of,106
be,84
to,80
and,54
in,54
a,46
i,35
have,33
his,28
he,28
s,27
letter,25
with,25
boswell,24
that,20
for,16
one,16
but,15
not,15
as,13
it,13
this,12
which,11
write,11
by,11
jame,11
very,10
temple,9
him,9
more,9
an,9
at,8
johnson,8
my,8
year,7
t,7
so,7
later,6
upon,6
tinker,6
make,6
much,6
on,6
or,6
no,6
any,6
life,6
will,6
all,6
such,5
her,5
l,5
most,5
j,5
do,5
than,5
from,5
its,5
conclude,5
some,5
book,5
greatness,5
himself,5
e,5
date,4
well,4
there,4
who,4
man,4
could,4
publish,4
same,4
tour,4
you,4
up,4
say,4
must,4
important,4
when,4
reveal,4
over,4
way,3
mo,3
courtesy,3
collection,3
f,3
re,3
think,3
ed,3
like,3
other,3
part,3
if,3
idea,3
journal,3
scottish,3
m,3
father,3
correspondence,3
young,3
h,3
few,3
know,3
receive,3
o,3
time,3
them,3
literature,3
often,3
whom,3
early,3
four,3
u,3
university,3
give,3
blair,3
good,3
two,3
after,3
death,3
case,3
bear,3
samuel,3
biography,3
since,3
yale,3
sir,3
lady,3
would,3
great,3
humor,3
age,3
appear,2
estate,2
marry,2
money,2
either,2
object,2
hat,2
become,2
child,2
last,2
human,2
business,2
hope,2
under,2
able,2
now,2
form,2
half,2
till,2
learn,2
nature,2
el,2
fully,2
fr,2
state,2
footing,2
lo,2
dr,2
another,2
what,2
late,2
these,2
pen,2
confidant,2
london,2
extensive,2
judge,2
your,2
return,2
point,2
admit,2
bar,2
twenty,2
go,2
close,2
eng,2
night,2
mr,2
then,2
three,2
first,2
col,2
april,2
die,2
fact,2
daughter,2
me,2
greatly,2
draw,2
n,2
harass,2
mean,2
line,2
find,2
miss,2
comedy,2
long,2
escape,2
force,2
period,2
concern,2
ticket,2
before,2
may,2
catherine,2
get,2
ir,2
lord,2
ell,2
francis,2
hen,2
scotch,2
lie,2
companion,2
thrust,2
achieve,2
reason,2
literary,2
we,2
chauncey,2
brewster,2
sterling,2
professor,2
picture,2
b,2
always,2
volume,2
only,2
never,2
trick,1
bottle,1
sit,1
tavern,1
ourselves,1
supt,1
ago,1
expression,1
clear,1
knowledge,1
fund,1
tire,1
son,1
john,1
percy,1
hutchison,1
dal,1
david,1
july,1
reply,1
although,1
plain,1
shake,1
glad,1
meeting,1
quote,1
strange,1
sober,1
branch,1
suppose,1
morning,1
entertain,1
fear,1
levity,1
infidel,1
excellent,1
slender,1
genius,1
association,1
notion,1
york,1
mile,1
oxford,1
bluntness,1
effect,1
society,1
advantage,1
press,1
american,1
eager,1
attentive,1
happy,1
rationally,1
company,1
again,1
whereupon,1
mother,1
survive,1
dictum,1
marriage,1
dual,1
next,1
impossible,1
intentional,1
goose,1
assiduity,1
gander,1
perhaps,1
frank,1
alexander,1
steal,1
ungallant,1
merely,1
betroth,1
eighteenth,1
rumor,1
devotion,1
connection,1
pass,1
century,1
canniness,1
bit,1
lexicographer,1
out,1
canny,1
belle,1
identify,1
mary,1
sauce,1
fury,1
happily,1
rom,1
cousin,1
em,1
familiar,1
those,1
consider,1
writer,1
better,1
above,1
illustrate,1
ann,1
leer,1
sensibility,1
full,1
hence,1
sweetest,1
nymph,1
grecian,1
lg,1
just,1
dublin,1
cry,1
progress,1
development,1
new,1
however,1
world,1
quality,1
lively,1
live,1
immeasurably,1
recorder,1
mere,1
incline,1
lowed,1
al,1
space,1
excerpt,1
see,1
fortune,1
breach,1
woman,1
agreeable,1
exeter,1
dean,1
baron,1
whimsically,1
scotland,1
ancestral,1
amuse,1
shall,1
foible,1
scheme,1
several,1
friendship,1
impress,1
reader,1
possess,1
inhibitory,1
exercise,1
constantly,1
side,1
ca,1
sure,1
yearning,1
artistic,1
also,1
law,1
practical,1
mixture,1
stand,1
strive,1
generally,1
composition,1
prose,1
felicity,1
remarkable,1
feature,1
lack,1
r,1
lose,1
quite,1
arne,1
style,1
unusual,1
recoup,1
august,1
pp,1
malone,1
thousand,1
edit,1
hut,1
remand,1
blank,1
partner,1
wealth,1
suddenly,1
both,1
vision,1
lottery,1
tn,1
editor,1
edmond,1
recipient,1
home,1
breaking,1
bring,1
expense,1
rs,1
yea,1
wife,1
english,1
sale,1
view,1
printing,1
alter,1
come,1
difference,1
mind,1
debt,1
anxious,1
mortgage,1
selling,1
mention,1
