lemma,count
the,100
be,70
and,52
of,50
a,50
to,49
in,35
it,35
that,28
he,20
sir,20
tile,18
for,17
as,16
with,16
which,16
on,13
by,13
t,13
will,13
not,12
i,12
say,12
have,11
his,10
can,8
africa,8
one,8
this,8
country,7
at,6
l,6
th,6
their,6
its,6
there,6
if,6
s,6
so,6
lie,6
but,6
who,6
from,6
d,5
do,5
all,5
h,5
more,5
no,5
protectorate,5
e,5
r,5
tell,5
or,5
o,5
time,5
some,5
would,4
they,4
him,4
scheme,4
u,4
other,4
make,4
ill,4
such,4
east,4
climate,4
lion,4
about,4
go,4
offer,4
than,4
an,4
story,4
attention,3
run,3
nd,3
result,3
seem,3
home,3
come,3
uganda,3
class,3
very,3
zionist,3
find,3
new,3
eliot,3
book,3
position,3
lind,3
could,3
most,3
colonization,3
way,3
hold,2
appear,2
bunch,2
through,2
place,2
once,2
y,2
take,2
first,2
should,2
railway,2
build,2
any,2
himself,2
expend,2
become,2
touch,2
rest,2
donkey,2
far,2
small,2
fact,2
te,2
healthy,2
always,2
w,2
european,2
although,2
doubt,2
life,2
jews,2
brain,2
race,2
surround,2
n,2
population,2
near,2
because,2
proposal,2
part,2
give,2
map,2
york,2
direct,2
also,2
live,2
sex,2
f,2
colony,2
whole,2
c,2
african,2
now,2
native,2
territory,2
much,2
ts,2
pl,2
experience,2
least,2
think,2
recognize,2
must,2
half,2
v,2
year,2
right,2
order,2
interest,2
own,2
interesting,2
after,2
both,2
tho,2
office,2
giant,2
three,2
rea,2
large,2
we,2
government,2
big,2
game,2
intention,2
man,2
these,2
g,2
write,2
our,2
pen,2
history,2
how,2
critical,1
yield,1
exceedingly,1
temptation,1
thai,1
concede,1
under,1
child,1
likely,1
fault,1
men,1
demand,1
course,1
statement,1
exact,1
scanty,1
tropic,1
my,1
tusker,1
huge,1
meet,1
woman,1
sort,1
human,1
np,1
sportsman,1
indeed,1
turkey,1
europe,1
climatic,1
deter,1
hear,1
never,1
zone,1
torrid,1
arctic,1
present,1
gun,1
ever,1
bad,1
mind,1
surprising,1
wire,1
sporting,1
gen,1
steal,1
construction,1
connect,1
feature,1
amusing,1
land,1
work,1
management,1
proper,1
itself,1
share,1
opinion,1
avow,1
rail,1
know,1
little,1
want,1
when,1
spend,1
instead,1
money,1
send,1
indians,1
indian,1
flattering,1
town,1
material,1
is,1
put,1
down,1
necklace,1
pearl,1
furious,1
ph,1
happen,1
name,1
enemy,1
intend,1
obviously,1
weapon,1
rivet,1
bolt,1
various,1
male,1
attire,1
article,1
desirable,1
ornamental,1
odysseus,1
regard,1
well,1
qualified,1
strange,1
appeal,1
esther,1
commissioner,1
majesty,1
stop,1
her,1
load,1
along,1
trudge,1
resistance,1
condition,1
saddle,1
miss,1
fall,1
ben,1
tie,1
light,1
gray,1
move,1
extent,1
hoof,1
ear,1
entirely,1
night,1
donkeys,1
get,1
ed,1
mph,1
cry,1
x,1
camp,1
british,1
alarmed,1
ahead,1
abound,1
fine,1
charley,1
antelope,1
host,1
giraffe,1
hyena,1
cheetah,1
ape,1
ch,1
gorilla,1
domesticate,1
zebra,1
fast,1
bring,1
easy,1
look,1
mare,1
hunter,1
shoot,1
distance,1
dog,1
traveler,1
mistaken,1
contd,1
hell,1
keep,1
syndicate,1
accept,1
exaggerated,1
however,1
palm,1
courteously,1
whom,1
trunk,1
wave,1
graceful,1
another,1
pick,1
offering,1
change,1
skeptical,1
demeanor,1
creature,1
elephant,1
grass,1
oil,1
pluck,1
intuition,1
feminine,1
she,1
fear,1
dead,1
true,1
stay,1
snell,1
often,1
lag,1
except,1
speed,1
day,1
slowly,1
caravan,1
up,1
march,1
incredulity,1
resent,1
au,1
yarn,1
incline,1
ether,1
emphasis,1
humor,1
author,1
passenger,1
off,1
carry,1
carriage,1
enter,1
bout,1
believe,1
polish,1
turk,1
congest,1
world,1
supply,1
water,1
propose,1
nile,1
source,1
border,1
cancel,1
grant,1
private,1
influence,1
destiny,1
peon,1
eye,1
opening,1
mean,1
national,1
tl,1
tn,1
virtue,1
wear,1
uniformity,1
rant,1
eat,1
administer,1
cf,1
already,1
development,1
corporate,1
lead,1
dress,1
oversea,1
area,1
transvaal,1
cousin,1
delight,1
german,1
intermittently,1
dominate,1
continue,1
high,1
regular,1
mote,1
information,1
side,1
congo,1
ante,1
use,1
begin,1
good,1
tr,1
tanganyika,1
communication,1
properly,1
relatively,1
writer,1
inasmuch,1
six,1
mile,1
victoria,1
ct,1
yet,1
loyal,1
rule,1
essentially,1
white,1
hallway,1
receive,1
merit,1
ere,1
importance,1
contain,1
possession,1
agriculture,1
pasturage,1
excellent,1
soil,1
equator,1
bisect,1
open,1
over,1
million,1
annually,1
two,1
quit,1
advance,1
rapidly,1
feel,1
system,1
affair,1
same,1
colonial,1
hop,1
pass,1
building,1
ten,1
le,1
untenable,1
p,1
sum,1
enormous,1
m,1
surprised,1
appreciable,1
without,1
listen,1
thousand,1
hundred,1
exploration,1
less,1
relieve,1
still,1
product,1
people,1
occupy,1
field,1
future,1
further,1
certain,1
practically,1
j,1
amend,1
fire,1
later,1
anti,1
europeans,1
rush,1
then,1
settlement,1
show,1
remote,1
locality,1
conner,1
leo,1
paradise,1
assent,1
though,1
semite,1
suited,1
religion,1
materially,1
too,1
district,1
ail,1
nay,1
produce,1
inevitably,1
hostility,1
foot,1
ru,1
manner,1
language,1
midst,1
armenian,1
capacity,1
