lemma,count
the,27
of,24
to,18
be,16
a,13
he,11
that,11
in,10
and,10
his,7
tile,6
have,6
as,6
burn,5
do,5
make,5
an,4
it,4
for,3
by,3
word,3
poet,3
lie,3
with,3
genius,3
world,3
reprint,3
but,3
not,3
which,3
shall,2
one,2
verse,2
read,2
after,2
s,2
public,2
come,2
so,2
fame,2
would,2
bad,2
our,2
him,2
whose,2
all,2
himself,2
upon,2
look,2
preface,2
few,2
let,2
at,2
if,2
rhyme,2
nonsense,2
never,2
poem,2
page,2
their,2
without,2
follow,2
original,2
edition,2
publish,2
will,2
who,2
person,2
many,2
write,2
from,2
permit,1
glorious,1
know,1
hint,1
poor,1
ramsay,1
unfortunate,1
ferguson,1
equal,1
sincerity,1
like,1
declare,1
constituted,1
or,1
enemy,1
give,1
ever,1
some,1
london,1
poetic,1
ability,1
otherwise,1
through,1
publishing,1
manner,1
somewhat,1
below,1
character,1
profit,1
hop,1
high,1
they,1
even,1
vanity,1
pulse,1
life,1
allowance,1
contempt,1
education,1
mercy,1
condemn,1
circumstance,1
certainly,1
tim,1
purpose,1
case,1
fair,1
candid,1
impartial,1
criticism,1
stand,1
convict,1
other,1
dullness,1
every,1
oblivion,1
these,1
remarkable,1
pit,1
literature,1
most,1
distant,1
pretension,1
thank,1
subscription,1
possible,1
then,1
addition,1
imperishable,1
request,1
about,1
those,1
little,1
pen,1
book,1
poss,1
scotch,1
once,1
british,1
publication,1
differ,1
only,1
respect,1
five,1
e,1
correct,1
typographical,1
very,1
curious,1
feature,1
lilt,1
o,1
remark,1
before,1
ally,1
say,1
copy,1
collate,1
tell,1
text,1
interesting,1
foreword,1
there,1
doubt,1
great,1
glad,1
add,1
library,1
type,1
simile,1
just,1
robert,1
print,1
john,1
wilson,1
commonly,1
designate,1
now,1
appear,1
author,1
fear,1
doggerel,1
together,1
no,1
small,1
forsooth,1
observation,1
divine,1
elegy,1
language,1
specie,1
humility,1
depress,1
hermit,1
raise,1
any,1
critic,1
catch,1
jingle,1
shift,1
can,1
bard,1
trembling,1
dear,1
tribe,1
ex,1
en,1
obscure,1
nameless,1
shrink,1
because,1
aghast,1
thought,1
brand,1
impertinent,1
blockhead,1
obtrude,1
on,1
henry,1
