lemma,count
the,33
of,26
be,17
to,14
and,13
a,11
it,9
animal,7
in,7
young,6
book,5
an,5
under,4
not,4
natural,4
with,4
history,4
by,4
folk,4
for,4
mr,3
that,3
on,3
cat,3
relate,3
its,3
have,3
tile,3
co,3
one,3
dog,2
there,2
give,2
do,2
operation,2
article,2
n,2
or,2
author,2
from,2
then,2
same,2
volume,2
life,2
place,2
study,2
fact,2
make,1
many,1
widespread,1
them,1
after,1
legend,1
antelope,1
this,1
belief,1
egyptian,1
those,1
reference,1
boy,1
pattern,1
ancient,1
example,1
x,1
ts,1
say,1
well,1
kn,1
own,1
often,1
driest,1
monument,1
egypt,1
horn,1
image,1
qr,1
god,1
king,1
story,1
incorrect,1
f,1
s,1
drawing,1
sta,1
congratulate,1
te,1
nature,1
approve,1
photograph,1
r,1
chiefly,1
wild,1
real,1
snapshot,1
bird,1
get,1
who,1
idea,1
lot,1
derive,1
become,1
huntsman,1
but,1
still,1
captivity,1
chase,1
mouse,1
recall,1
y,1
seven,1
he,1
sleeper,1
so,1
every,1
present,1
interest,1
some,1
illustration,1
mine,1
convenient,1
pat,1
most,1
fill,1
what,1
seem,1
vacant,1
among,1
within,1
reach,1
people,1
similar,1
while,1
other,1
subject,1
comprehensive,1
outline,1
entire,1
kingdom,1
attempt,1
late,1
his,1
obligation,1
john,1
am,1
editorial,1
introduction,1
frederic,1
lucas,1
illustrate,1
pp,1
xvi,1
cloth,1
new,1
york,1
henry,1
holt,1
another,1
large,1
mammal,1
down,1
at,1
ir,1
result,1
their,1
each,1
ordinary,1
name,1
appear,1
first,1
group,1
scientific,1
follow,1
account,1
pertinent,1
origin,1
relationship,1
washington,1
national,1
tiny,1
formerly,1
insect,1
magnify,1
glass,1
load,1
padding,1
pose,1
as,1
manual,1
zoology,1
which,1
may,1
learn,1
dissect,1
beetle,1
mammoth,1
girl,1
