lemma,count
the,150
of,127
and,87
be,84
in,64
a,56
he,53
to,51
his,44
that,28
it,25
jordan,21
with,21
by,20
not,17
as,17
s,16
for,15
from,14
all,13
they,13
president,13
have,13
on,13
there,12
at,12
an,11
or,11
o,10
do,9
which,9
one,9
but,9
their,8
take,8
into,8
own,7
man,7
say,7
young,7
year,7
great,7
him,7
what,7
university,7
this,7
its,7
time,6
some,6
make,6
work,6
old,6
first,6
school,6
other,6
may,6
no,6
when,6
life,5
many,5
student,5
science,5
early,5
teacher,5
give,5
them,5
america,5
later,5
only,5
especially,4
bis,4
good,4
out,4
case,4
become,4
rare,4
mind,4
though,4
follow,4
never,4
once,4
well,4
little,4
also,4
farm,4
darwin,4
professor,4
david,4
ask,3
must,3
prank,3
hundred,3
produce,3
hand,3
self,3
train,3
every,3
after,3
would,3
agassiz,3
day,3
we,3
among,3
think,3
flock,3
i,3
waldo,3
quarter,3
most,3
more,3
botany,3
region,3
lad,3
afterward,3
six,3
tree,3
any,3
heredity,3
come,3
american,3
environment,3
still,3
could,3
bad,3
tie,3
dr,3
illustrate,3
hiram,3
third,3
such,3
leave,3
declare,3
thirty,3
divine,3
farmer,3
under,3
county,3
place,3
cornell,3
botanist,3
woman,3
maple,2
graduate,2
building,2
rich,2
right,2
put,2
home,2
animal,2
high,2
rolling,2
land,2
naturalist,2
learn,2
unfortunately,2
very,2
barn,2
fall,2
island,2
join,2
master,2
college,2
parent,2
j,2
age,2
just,2
idea,2
big,2
middle,2
blanket,2
admirably,2
throw,2
wide,2
clear,2
always,2
sheep,2
star,2
while,2
knowledge,2
astronomy,2
so,2
terrestrial,2
association,2
diverse,2
if,2
world,2
name,2
starr,2
plant,2
grow,2
form,2
volume,2
manual,2
widely,2
then,2
pocket,2
interest,2
study,2
distinctly,2
delightful,2
making,2
splendid,2
merely,2
who,2
various,2
specie,2
fish,2
swamp,2
where,2
schooner,2
lake,2
farmhouse,2
fourth,2
can,2
moreover,2
include,2
everywhere,2
theory,2
ana,2
mary,2
coeducation,2
wish,2
either,2
two,2
emerson,2
go,2
hawley,2
record,2
teaching,2
write,2
keep,2
town,2
review,2
country,2
scientific,2
matter,2
war,2
let,2
us,2
requisite,2
investigation,2
inspiring,2
whose,2
course,2
up,2
common,2
cure,2
e,2
publish,2
material,2
human,2
stock,2
get,2
mother,2
whole,2
wife,2
buy,2
able,2
brother,2
defense,2
education,2
through,2
rufus,2
child,2
even,2
read,2
near,2
inspire,2
autobiography,2
regard,2
platform,2
color,2
son,2
feat,2
set,2
athletic,2
claim,2
father,2
way,2
break,2
lamb,2
tall,2
sympathy,2
page,2
seem,2
boy,2
appeal,1
competitor,1
purpose,1
clock,1
steamer,1
account,1
robust,1
commandment,1
huge,1
stern,1
serious,1
baby,1
morning,1
doll,1
firm,1
adopt,1
rise,1
drank,1
remain,1
fashion,1
significance,1
breakfast,1
swain,1
pillow,1
smoke,1
commotion,1
game,1
your,1
enable,1
over,1
thackeray,1
prowess,1
ditch,1
famous,1
baseball,1
dig,1
player,1
emulated,1
whom,1
heartily,1
prefer,1
nose,1
jump,1
table,1
belong,1
romance,1
graduation,1
approve,1
introduction,1
flower,1
tell,1
handy,1
instruction,1
subject,1
regular,1
oblige,1
assistance,1
here,1
creation,1
gradual,1
service,1
principle,1
corn,1
remarkable,1
corps,1
fraternity,1
busk,1
essay,1
la,1
lesson,1
scholarship,1
found,1
fifty,1
rather,1
newly,1
halve,1
partition,1
robe,1
try,1
enter,1
across,1
separate,1
goat,1
is,1
sex,1
teach,1
disapprove,1
build,1
word,1
order,1
important,1
jo,1
hall,1
crowd,1
limit,1
leap,1
position,1
wait,1
step,1
call,1
career,1
invitation,1
earn,1
summer,1
bear,1
cradle,1
manger,1
figure,1
exploit,1
broad,1
travel,1
official,1
capacity,1
lead,1
too,1
far,1
afield,1
sea,1
arc,1
mention,1
index,1
full,1
elaborate,1
wen,1
stop,1
another,1
ar,1
connection,1
iceland,1
stanford,1
junior,1
fascinating,1
start,1
furnish,1
aiken,1
true,1
leper,1
isolate,1
state,1
impulse,1
live,1
due,1
appreciation,1
stream,1
flow,1
extended,1
nina,1
influence,1
hold,1
offshore,1
undertake,1
st,1
peter,1
gospel,1
craft,1
fishing,1
episode,1
odysseus,1
adore,1
our,1
limpid,1
english,1
dull,1
dan,1
tun,1
inwardly,1
frequently,1
cheerful,1
gleam,1
humor,1
devoutly,1
reading,1
atmosphere,1
use,1
term,1
humane,1
generous,1
modest,1
optimistic,1
helpful,1
si,1
hesitation,1
least,1
storehouse,1
pacific,1
holland,1
alaska,1
cuba,1
south,1
balkan,1
exert,1
adventure,1
mountain,1
climbing,1
storm,1
vast,1
fl,1
misnomer,1
discussion,1
problem,1
theology,1
pacifism,1
memorable,1
reference,1
literature,1
disbelieve,1
earnest,1
shoulder,1
result,1
glimpse,1
plan,1
structure,1
expression,1
earthly,1
cover,1
spirit,1
dim,1
truth,1
fundamental,1
evident,1
embody,1
unit,1
marvel,1
structural,1
affinity,1
unity,1
creature,1
habit,1
outward,1
appearance,1
idealist,1
essentially,1
darwinism,1
cheery,1
bend,1
weight,1
large,1
round,1
face,1
wt,1
np,1
kindly,1
eye,1
smile,1
oppose,1
portrait,1
spencer,1
enthusiastic,1
tone,1
voice,1
gait,1
breadth,1
remember,1
earnestly,1
simply,1
those,1
band,1
relation,1
sedgwick,1
minot,1
dozen,1
others,1
soon,1
die,1
founder,1
venture,1
failure,1
twenty,1
decay,1
caretaker,1
drown,1
strike,1
lightning,1
burn,1
willow,1
tue,1
spring,1
successor,1
unexampled,1
head,1
snow,1
h,1
opposition,1
act,1
condition,1
yet,1
prejudice,1
weak,1
foolish,1
bryan,1
will,1
you,1
view,1
chicago,1
rank,1
evolutionist,1
william,1
keith,1
brook,1
distinguished,1
biologist,1
sage,1
whitman,1
ahead,1
something,1
possible,1
hill,1
love,1
daughter,1
marry,1
secure,1
acre,1
increase,1
magnificent,1
forest,1
north,1
short,1
fertile,1
glacial,1
debris,1
terminal,1
moraine,1
continental,1
