lemma,count
the,159
of,123
be,63
in,53
a,52
and,52
to,33
as,30
which,27
i,25
he,20
that,18
it,16
with,16
s,16
by,15
rusk,13
professor,12
have,12
an,11
frontier,10
his,10
its,10
from,10
life,10
literature,8
literary,8
work,8
for,7
include,7
l,7
on,7
their,6
may,6
no,6
but,6
pioneer,6
well,6
early,6
o,6
t,6
fact,5
give,5
vest,5
only,5
book,5
n,5
most,5
hall,5
american,5
middle,5
all,4
when,4
write,4
cincinnati,4
much,4
who,4
poetry,4
town,4
thus,4
large,4
short,4
before,4
this,4
not,4
people,4
publish,4
century,4
west,4
some,4
or,4
flint,4
f,4
could,4
one,4
find,4
v,3
part,3
western,3
university,3
region,3
ha,3
time,3
writer,3
th,3
far,3
great,3
effort,3
subject,3
two,3
at,3
tile,3
do,3
long,3
true,3
gallagher,3
many,3
theme,3
volume,3
first,3
consider,3
so,3
take,3
other,3
history,3
inherently,3
cultural,3
tale,3
seem,3
y,3
camp,3
ohio,3
meeting,3
make,3
state,3
should,3
sandburg,2
can,2
about,2
often,2
seek,2
treat,2
though,2
age,2
material,2
ms,2
them,2
ease,2
close,2
j,2
where,2
live,2
present,2
between,2
establish,2
authorship,2
more,2
r,2
later,2
worthy,2
anthology,2
merit,2
record,2
become,2
commercial,2
school,2
pass,2
know,2
drama,2
say,2
little,2
each,2
good,2
too,2
even,2
newspaper,2
second,2
way,2
expression,2
artistic,2
produce,2
there,2
least,2
ill,2
place,2
purpose,2
system,2
period,2
culture,2
than,2
magazine,2
novel,2
among,2
kentucky,2
active,2
into,2
lexington,2
en,2
once,2
ear,2
spread,2
achieve,2
list,2
now,2
day,2
page,2
dr,2
idea,2
summary,2
cabin,2
u,2
h,2
however,2
influence,2
they,2
descriptive,2
e,2
fall,2
de,2
important,2
respect,2
light,2
reader,2
conscious,2
new,2
clearly,2
beginning,2
bibliography,2
columbia,2
view,2
rifle,2
settle,2
main,1
gather,1
ardently,1
essay,1
balladry,1
leader,1
outline,1
satisfactory,1
advance,1
rude,1
ranger,1
bud,1
scope,1
critical,1
thirty,1
rather,1
contrast,1
quote,1
fleet,1
re,1
ought,1
sing,1
settler,1
ballad,1
inclusion,1
brilliant,1
deem,1
eight,1
selection,1
quality,1
embrace,1
cary,1
phoebe,1
alice,1
welby,1
b,1
amelia,1
come,1
whose,1
sorer,1
truly,1
exclude,1
end,1
variety,1
certainly,1
lull,1
conventional,1
thing,1
put,1
fail,1
still,1
valuable,1
achievement,1
power,1
unusual,1
biographical,1
account,1
lack,1
connect,1
meritorious,1
valley,1
differ,1
frontiersman,1
perform,1
disguise,1
skill,1
expand,1
acquaint,1
actually,1
idealize,1
leave,1
either,1
last,1
treatment,1
imagination,1
poet,1
value,1
show,1
scott,1
supplement,1
adventure,1
intense,1
praise,1
trollope,1
mrs,1
shelf,1
small,1
portrait,1
up,1
opinion,1
case,1
cooper,1
lier,1
library,1
setting,1
reflect,1
numerous,1
border,1
talcs,1
experimenter,1
besides,1
indicate,1
kind,1
fib,1
central,1
delineation,1
faithful,1
blackness,1
finley,1
deepen,1
bright,1
familiar,1
tippecanoe,1
song,1
refinement,1
ia,1
delay,1
interesting,1
back,1
hold,1
gloomy,1
development,1
isolated,1
expect,1
hay,1
effect,1
prolonged,1
stage,1
spot,1
past,1
accord,1
wild,1
describe,1
hear,1
feeble,1
backwoodsman,1
nothing,1
after,1
exceed,1
clear,1
play,1
hi,1
befit,1
verse,1
carl,1
would,1
perhaps,1
dreiser,1
theodore,1
chicago,1
peculiarly,1
anderson,1
desire,1
word,1
sherwood,1
use,1
tarkington,1
booth,1
title,1
riley,1
jame,1
eugene,1
wide,1
continue,1
line,1
direct,1
thai,1
argue,1
necessary,1
waiting,1
beautiful,1
reach,1
forest,1
interior,1
partake,1
shortly,1
lit,1
autumn,1
dinner,1
stay,1
appearance,1
guest,1
chance,1
indiana,1
splendid,1
arch,1
finely,1
carve,1
hove,1
exquisitely,1
picture,1
shade,1
around,1
near,1
something,1
following,1
dark,1
john,1
gloom,1
nest,1
hoosier,1
fragment,1
milk,1
stranger,1
hearty,1
road,1
night,1
hut,1
incredible,1
almost,1
fasten,1
trunk,1
measure,1
le,1
tree,1
throw,1
floor,1
glare,1
upon,1
overhang,1
canopy,1
door,1
hun,1
hilt,1
leaf,1
pie,1
pit,1
begin,1
ting,1
rich,1
hue,1
side,1
steal,1
alone,1
wen,1
borderland,1
fa,1
real,1
land,1
bounty,1
soldier,1
here,1
those,1
americans,1
consist,1
point,1
wave,1
mic,1
io,1
wholly,1
immigrant,1
nd,1
lind,1
hood,1
ne,1
tho,1
late,1
wax,1
antagonism,1
sock,1
ad,1
languish,1
letter,1
mo,1
lofty,1
raid,1
set,1
characteristic,1
trace,1
et,1
cultured,1
admit,1
expansion,1
labor,1
teach,1
print,1
proceed,1
river,1
prairie,1
distinctly,1
timber,1
virgin,1
build,1
newly,1
man,1
how,1
background,1
dis,1
m,1
already,1
thoroughly,1
aspect,1
economic,1
cl,1
sense,1
minor,1
reflection,1
vista,1
open,1
english,1
associate,1
tern,1
pioneering,1
matter,1
eye,1
conquest,1
cap,1
coonskin,1
wearing,1
log,1
simultaneous,1
virtually,1
self,1
vigorous,1
define,1
introduce,1
ago,1
exist,1
reality,1
mind,1
axe,1
bring,1
allure,1
will,1
sinclair,1
allen,1
press,1
york,1
pp,1
vol,1
leslie,1
ralph,1
conclusion,1
suggest,1
our,1
wilderness,1
plow,1
ric,1
sta,1
ami,1
w,1
tittle,1
turner,1
ar,1
st,1
z,1
av,1
parkman,1
oral,1
gen,1
get,1
fox,1
pren,1
cr,1
somewhere,1
judge,1
ground,1
ce,1
eider,1
civilization,1
materialistic,1
refined,1
embryo,1
allegheny,1
across,1
rumble,1
creak,1
wagon,1
covered,1
james,1
timothy,1
william,1
distinction,1
husk,1
art,1
fine,1
encouragement,1
bad,1
educational,1
adequate,1
creditable,1
continent,1
publishing,1
boast,1
proclaim,1
noisily,1
citizen,1
aside,1
detail,1
author,1
amazing,1
delightfully,1
flake,1
name,1
hybrid,1
absurdly,1
off,1
slough,1
year,1
ten,1
capital,1
eminence,1
any,1
thorough,1
form,1
d,1
writing,1
him,1
hat,1
courageously,1
conviction,1
speak,1
westerner,1
trouble,1
attempt,1
tact,1
easterner,1
especially,1
fiction,1
elementary,1
scholarship,1
controversial,1
liter,1
comment,1
travel,1
missionary,1
generation,1
stir,1
profoundly,1
indian,1
captivity,1
narrative,1
adventurer,1
explorer,1
start,1
turn,1
sty,1
size,1
few,1
equal,1
object,1
acknowledge,1
permanently,1
north,1
filter,1
through,1
est,1
xx,1
develop,1
root,1
stock,1
strong,1
link,1
fabric,1
reveal,1
recognize,1
wealth,1
generally,1
tess,1
believe,1
eulogy,1
descend,1
zeal,1
worthiness,1
indicative,1
attain,1
flavor,1
native,1
mark,1
distinctive,1
talent,1
supremacy,1
belong,1
until,1
third,1
city,1
coast,1
atlantic,1
net,1
charm,1
building,1
street,1
conversation,1
topic,1
common,1
ir,1
fame,1
traveler,1
territory,1
several,1
represent,1
body,1
student,1
scholar,1
distinguished,1
number,1
draw,1
country,1
college,1
somewhat,1
ax,1
eat,1
nineteenth,1
decade,1
future,1
