lemma,count
the,131
of,68
and,47
be,44
to,41
in,31
a,24
i,19
that,19
he,19
his,17
s,16
as,15
for,12
more,11
by,11
this,10
which,10
have,10
t,9
book,9
o,8
life,8
japanese,8
child,7
love,7
with,6
people,6
an,6
or,6
not,6
on,6
but,6
before,6
all,5
father,5
die,5
world,5
man,5
one,5
there,4
make,4
slum,4
him,4
than,4
from,4
philosophy,4
they,4
who,4
christianity,4
when,3
at,3
conduct,3
old,3
r,3
while,3
japan,3
ideal,3
would,3
find,3
will,3
story,3
modern,3
dawn,3
end,3
h,3
western,3
so,3
could,3
no,3
himself,3
l,3
become,3
it,3
e,3
kobe,3
leave,2
very,2
even,2
hero,2
asylum,2
sick,2
god,2
death,2
ion,2
its,2
light,2
hi,2
quarter,2
son,2
geisha,2
why,2
strike,2
understand,2
into,2
try,2
go,2
w,2
capitalism,2
procurator,2
much,2
form,2
whether,2
any,2
give,2
come,2
live,2
business,2
fundamental,2
other,2
delegate,2
their,2
silent,2
mother,2
idea,2
new,2
sex,2
show,2
east,2
tolstoy,2
precept,2
west,2
rather,2
every,2
such,2
novel,2
d,2
though,2
betray,2
picture,2
spirit,2
virtue,1
mouth,1
imprisonment,1
liable,1
hurl,1
order,1
observe,1
peace,1
manager,1
article,1
serve,1
arrest,1
six,1
regulation,1
police,1
nor,1
foresee,1
month,1
release,1
public,1
daughter,1
compare,1
face,1
va,1
degenerate,1
sound,1
utter,1
how,1
decide,1
evidence,1
insufficient,1
lovable,1
summon,1
naively,1
reflect,1
th,1
romance,1
remain,1
principle,1
seditious,1
accuse,1
examination,1
articulate,1
pilate,1
worker,1
approach,1
heel,1
quit,1
student,1
marry,1
flat,1
want,1
wealthy,1
sing,1
redolent,1
asceticism,1
radiant,1
yield,1
youth,1
green,1
me,1
unprofitable,1
reader,1
living,1
preach,1
gap,1
comfort,1
tar,1
bring,1
bright,1
john,1
forbid,1
liberty,1
match,1
merely,1
local,1
yes,1
iron,1
logically,1
recall,1
tag,1
art,1
shape,1
hitherto,1
pariah,1
especially,1
tale,1
beautiful,1
animal,1
sham,1
sycophant,1
ill,1
bully,1
fleece,1
chain,1
seem,1
bind,1
scavenger,1
aid,1
realism,1
difficulty,1
finally,1
translation,1
foe,1
praise,1
must,1
tile,1
deserve,1
consider,1
humanity,1
test,1
standard,1
broad,1
poor,1
v,1
suited,1
admirably,1
vehicle,1
here,1
inevitably,1
grant,1
succeed,1
adopt,1
globe,1
underlying,1
oriental,1
waterfront,1
x,1
correspond,1
watcher,1
revolt,1
acute,1
islam,1
heaven,1
difficult,1
field,1
army,1
attire,1
most,1
hour,1
empire,1
affair,1
simple,1
plain,1
n,1
chicago,1
initiate,1
appall,1
veil,1
english,1
stockyard,1
london,1
patient,1
acquisitive,1
good,1
f,1
run,1
lift,1
line,1
c,1
may,1
ra,1
title,1
under,1
dull,1
hook,1
thinking,1
veal,1
break,1
j,1
ira,1
reading,1
trial,1
author,1
tel,1
chiefly,1
rill,1
my,1
yearn,1
day,1
copy,1
still,1
through,1
sell,1
up,1
fifty,1
rich,1
foolish,1
eight,1
where,1
none,1
else,1
anywhere,1
over,1
few,1
cry,1
la,1
page,1
human,1
natural,1
translator,1
aim,1
creed,1
sun,1
rise,1
length,1
land,1
hand,1
print,1
inside,1
apparently,1
seek,1
first,1
during,1
moribund,1
ruin,1
mall,1
lead,1
reform,1
instead,1
duty,1
filial,1
eastern,1
base,1
dark,1
unmannerly,1
roof,1
parental,1
doubtful,1
study,1
concubine,1
mayor,1
future,1
undecided,1
torn,1
prophet,1
sinclair,1
desperately,1
rode,1
theological,1
buddhism,1
avenue,1
close,1
effectively,1
away,1
suddenly,1
sweetheart,1
hearer,1
mere,1
servant,1
wife,1
clear,1
problem,1
solve,1
turn,1
off,1
sort,1
found,1
religion,1
account,1
interesting,1
amusing,1
till,1
nd,1
myself,1
lie,1
upton,1
jack,1
pioneer,1
fair,1
characteristic,1
chief,1
constitute,1
ethic,1
taoist,1
bushido,1
structure,1
disintegrate,1
upon,1
above,1
impact,1
lineament,1
advanced,1
present,1
tutelage,1
realistic,1
text,1
hundred,1
clearly,1
company,1
george,1
york,1
pp,1
translate,1
philosophical,1
general,1
open,1
keir,1
doubt,1
owen,1
robert,1
mass,1
sorrow,1
actuate,1
pain,1
allegiance,1
between,1
divide,1
equally,1
ski,1
marx,1
writer,1
reference,1
analogy,1
compact,1
widely,1
read,1
exponent,1
conflict,1
exemplify,1
own,1
guild,1
impressed,1
profoundly,1
research,1
grow,1
despondent,1
knowledge,1
ambition,1
forsake,1
soul,1
lonely,1
cross,1
jesus,1
exist,1
condition,1
depressing,1
asia,1
nippon,1
block,1
linoleum,1
prostitution,1
gambling,1
lawlessness,1
murder,1
poverty,1
realize,1
know,1
label,1
mean,1
socialist,1
christian,1
jungle,1
fame,1
now,1
ground,1
consecrate,1
hall,1
mission,1
gospel,1
unable,1
age,1
apply,1
endeavor,1
christ,1
pattern,1
deliberately,1
scholar,1
narrative,1
portion,1
