lemma,count
the,93
of,90
be,77
a,60
he,56
to,51
and,50
that,43
his,38
in,31
it,23
work,22
by,19
but,15
poetry,15
have,15
as,15
for,13
art,13
not,12
s,12
man,12
or,12
an,11
such,11
all,10
i,10
know,10
at,10
their,10
time,9
william,9
make,9
what,9
very,8
with,8
no,8
this,8
thing,8
more,8
who,7
good,7
would,7
them,7
him,7
which,7
do,7
say,6
any,6
life,6
you,6
poet,6
write,5
devote,5
so,5
upon,5
from,5
only,5
book,5
than,5
about,5
one,5
craft,5
tho,4
x,4
great,4
e,4
orris,4
many,4
design,4
must,4
course,4
once,4
himself,4
over,4
essay,4
most,4
t,4
o,4
morris,4
world,3
go,3
lecture,3
common,3
can,3
those,3
john,3
writing,3
they,3
loom,3
other,3
people,3
still,3
practice,3
poem,3
even,3
us,3
specialist,3
rest,3
recreation,3
prove,3
primarily,3
fact,3
add,3
pleasant,3
may,3
skill,2
incident,2
d,2
into,2
mind,2
day,2
understand,2
when,2
love,2
better,2
el,2
nd,2
modern,2
busy,2
l,2
proper,2
consider,2
now,2
create,2
because,2
fellow,2
never,2
single,2
glass,2
form,2
c,2
io,2
th,2
sit,2
then,2
if,2
m,2
tapestry,2
weave,2
lie,2
first,2
mean,2
stand,2
place,2
technical,2
every,2
disheartened,2
could,2
vision,2
imagination,2
bed,2
utopia,2
also,2
here,2
noise,2
ease,2
fuss,2
on,2
try,2
useful,2
become,2
artistic,2
need,2
admirable,2
above,2
distinction,2
critical,2
study,2
just,2
household,2
literary,2
look,2
among,2
master,2
take,2
various,2
should,2
new,2
though,2
nor,2
same,2
achievement,2
printer,2
call,2
matter,2
designer,2
think,2
definite,2
solely,2
romance,1
abandon,1
drudgery,1
dishearten,1
iv,1
access,1
best,1
had,1
particularly,1
effect,1
countryman,1
ally,1
sense,1
lack,1
express,1
conduct,1
nothing,1
less,1
idle,1
sec,1
material,1
keynote,1
goo,1
therefore,1
out,1
sen,1
workshop,1
absence,1
character,1
manner,1
wet,1
preach,1
separate,1
phase,1
creator,1
treason,1
st,1
re,1
inimical,1
condition,1
resent,1
heart,1
see,1
way,1
alter,1
attempt,1
influence,1
give,1
strive,1
ear,1
ripe,1
icy,1
habit,1
zeal,1
relative,1
fro,1
much,1
wit,1
ex,1
dis,1
tape,1
ought,1
ho,1
collector,1
acid,1
remember,1
believe,1
eventually,1
circumstance,1
often,1
belle,1
after,1
bee,1
es,1
ugly,1
object,1
everything,1
fill,1
dream,1
our,1
aside,1
land,1
positive,1
sculpture,1
chintz,1
dot,1
lo,1
pa,1
some,1
lure,1
deliberately,1
bring,1
vi,1
off,1
mas,1
risk,1
use,1
claim,1
distant,1
lest,1
few,1
whereas,1
doubt,1
piece,1
let,1
anything,1
mall,1
me,1
n,1
ag,1
remind,1
follow,1
invitation,1
decoy,1
content,1
curiosity,1
fine,1
rhyme,1
line,1
relationship,1
part,1
sun,1
round,1
earth,1
jerusalem,1
merely,1
exactly,1
depot,1
middle,1
via,1
defend,1
carefully,1
ooh,1
ova,1
press,1
drawing,1
rhythm,1
lover,1
rel,1
properly,1
propaganda,1
act,1
importation,1
ere,1
priceless,1
treasure,1
teach,1
beautiful,1
sort,1
ht,1
visible,1
state,1
repeat,1
perfect,1
back,1
always,1
possible,1
down,1
consciousness,1
series,1
associate,1
civilized,1
taste,1
improve,1
illusion,1
uninitiated,1
help,1
will,1
almost,1
letter,1
v,1
english,1
alfred,1
contribute,1
defense,1
its,1
evoke,1
survive,1
myth,1
spite,1
applied,1
tennyson,1
browning,1
own,1
student,1
responsible,1
action,1
proof,1
advance,1
talk,1
small,1
value,1
exact,1
remark,1
tile,1
conversation,1
irresponsible,1
example,1
appear,1
nonsense,1
deal,1
toward,1
attitude,1
rank,1
observer,1
high,1
mitchell,1
fiction,1
although,1
pitfall,1
hedge,1
another,1
tempt,1
genius,1
sided,1
inevitable,1
co,1
acute,1
york,1
copyright,1
jackson,1
holbrook,1
exponent,1
united,1
splendidly,1
economist,1
neither,1
printing,1
weaving,1
painting,1
designing,1
clear,1
biography,1
authorized,1
prof,1
general,1
perspective,1
destroy,1
tend,1
talent,1
separation,1
outlook,1
idea,1
central,1
relate,1
organically,1
these,1
weaver,1
tale,1
teller,1
nature,1
opinion,1
fail,1
importance,1
thin,1
happiness,1
increase,1
ra,1
ideal,1
hat,1
precisely,1
k,1
rt,1
real,1
y,1
constancy,1
stain,1
print,1
unfinished,1
while,1
arid,1
afterward,1
little,1
np,1
beauty,1
prevent,1
car,1
hope,1
reference,1
execute,1
worker,1
ruskin,1
hut,1
joy,1
whole,1
expression,1
cry,1
explain,1
comfortable,1
chair,1
comfort,1
somebody,1
hen,1
fruitful,1
happy,1
shortly,1
bodily,1
intend,1
verse,1
literature,1
inspire,1
several,1
energy,1
store,1
tremendous,1
multiform,1
adopt,1
method,1
perfecting,1
workman,1
transpire,1
rapidly,1
age,1
disturb,1
ion,1
cone,1
contrary,1
mad,1
pedestal,1
respect,1
statement,1
include,1
far,1
yet,1
insist,1
scribble,1
table,1
meaning,1
up,1
jump,1
lip,1
test,1
head,1
tune,1
humming,1
tel,1
afternoon,1
direction,1
each,1
produce,1
isa,1
characteristic,1
remarkable,1
sufficiently,1
aug,1
