lemma,count
the,64
of,35
and,24
be,21
to,18
a,10
greek,9
in,9
from,8
that,7
art,6
by,6
which,6
not,5
an,5
color,5
marble,4
have,4
this,4
its,4
their,4
at,4
as,4
sculpture,4
page,3
impression,3
author,3
figure,3
book,3
only,3
olympia,3
own,3
painter,3
for,3
on,2
fine,2
good,2
reproduction,2
work,2
irene,2
bring,2
but,2
trace,2
o,2
may,2
day,2
culture,2
still,2
photograph,2
texture,2
weir,2
tone,2
personal,2
second,2
s,2
volume,2
make,2
use,2
description,2
most,2
devote,2
yet,2
popular,2
paper,2
subject,2
view,2
authoritative,2
contain,2
it,2
entertain,2
introduction,2
her,2
nearly,2
half,2
history,1
ramble,1
grecian,1
portrait,1
mural,1
eu,1
brief,1
painting,1
lover,1
boston,1
although,1
other,1
hut,1
also,1
cut,1
same,1
material,1
no,1
longer,1
open,1
question,1
expert,1
speculation,1
ad,1
aside,1
inspire,1
actual,1
eye,1
behold,1
copious,1
away,1
extract,1
paraphrase,1
these,1
francis,1
cranmer,1
i,1
j,1
gardner,1
development,1
exalt,1
department,1
collection,1
frontispiece,1
represent,1
portion,1
facade,1
temple,1
crete,1
reveal,1
light,1
unsurpassed,1
manner,1
owe,1
artistic,1
finish,1
plate,1
arid,1
heavy,1
delphi,1
l,1
statuary,1
fresco,1
tho,1
print,1
large,1
clear,1
modern,1
archaeologist,1
or,1
fact,1
portfolio,1
importance,1
tile,1
amateur,1
rest,1
comprehensive,1
exposition,1
truth,1
stage,1
tint,1
actually,1
paint,1
them,1
attempt,1
imitate,1
life,1
idealize,1
illustration,1
drawing,1
numerous,1
show,1
they,1
select,1
utmost,1
care,1
either,1
building,1
interest,1
apply,1
argo,1
knowledge,1
judgment,1
into,1
close,1
intimacy,1
with,1
what,1
illustrate,1
observe,1
specialist,1
see,1
result,1
worthy,1
mo,1
conception,1
execution,1
finished,1
permanent,1
monument,1
very,1
ne,1
v,1
us,1
two,1
classical,1
thus,1
we,1
connoisseur,1
york,1
co,1
entitle,1
top,1
gilt,1
important,1
addition,1
decorate,1
literature,1
cloth,1
scheme,1
original,1
pp,1
occupy,1
present,1
treasure,1
ground,1
obtain,1
visit,1
dart,1
compilation,1
opinion,1
critic,1
feature,1
special,1
statue,1
intend,1
mark,1
line,1
hair,1
sandal,1
add,1
new,1
apart,1
workmanship,1
prove,1
period,1
upon,1
architectural,1
mention,1
decoration,1
surprise,1
layman,1
who,1
free,1
himself,1
immortal,1
suppose,1
symbolize,1
pure,1
white,1
gold,1
red,1
faint,1
stone,1
one,1
repose,1
museum,1
ether,1
pigment,1
architecture,1
first,1
form,1
natural,1
write,1
she,1
beautiful,1
expatiate,1
quality,1
give,1
lightness,1
grace,1
more,1
emphasize,1
transparent,1
highly,1
reflective,1
character,1
type,1
