lemma,count
the,63
of,50
be,37
and,28
a,28
to,22
in,18
that,13
it,12
s,11
as,10
story,9
have,9
its,9
sea,8
not,8
but,8
titan,7
for,6
her,6
from,6
at,6
man,6
with,6
some,6
their,6
there,5
no,5
such,5
on,5
or,5
all,5
he,5
by,5
will,5
come,5
so,4
noble,4
one,4
many,4
edge,4
circumstance,4
his,4
part,4
which,4
into,4
crew,4
owner,3
go,3
this,3
old,3
ship,3
less,3
good,3
run,3
new,3
more,3
an,3
who,3
most,3
much,3
book,3
novel,3
she,2
freak,2
admit,2
author,2
carry,2
lack,2
satisfy,2
give,2
sort,2
absorb,2
first,2
possible,2
mr,2
co,2
f,2
edward,2
any,2
when,2
rival,2
conrad,2
r,2
y,2
only,2
take,2
himself,2
out,2
struggle,2
frequently,2
stuff,2
appearance,2
yet,2
fat,2
ill,2
these,2
x,2
too,2
know,2
sign,2
firm,2
afloat,2
page,2
every,2
enough,2
plot,2
peril,2
look,2
upon,2
cost,2
time,1
v,1
if,1
never,1
want,1
officer,1
venture,1
hazardous,1
necessity,1
deathtrap,1
ignore,1
risk,1
tong,1
half,1
manifest,1
also,1
purpose,1
cargo,1
small,1
ally,1
other,1
freighter,1
end,1
fit,1
patent,1
labor,1
saving,1
economize,1
machine,1
intend,1
operate,1
capt,1
dozen,1
finally,1
add,1
handsome,1
sum,1
profit,1
scheme,1
plan,1
thank,1
dishonest,1
builder,1
dutch,1
promptly,1
case,1
pp,1
robert,1
intricacy,1
artistic,1
satisfying,1
eliding,1
nd,1
masterpiece,1
little,1
are,1
drawing,1
engineer,1
accomplish,1
how,1
port,1
safely,1
batter,1
unspeakable,1
survive,1
avoidance,1
outline,1
can,1
here,1
rank,1
high,1
destine,1
seem,1
respect,1
c,1
even,1
rarely,1
overflow,1
talk,1
clever,1
scene,1
thrilling,1
ad,1
idea,1
spite,1
collide,1
they,1
raft,1
frantic,1
monster,1
keep,1
determination,1
deadly,1
itself,1
resolve,1
practically,1
engagement,1
date,1
charge,1
accept,1
drive,1
employment,1
whom,1
ge,1
tart,1
happen,1
proved,1
remark,1
angrily,1
different,1
heir,1
use,1
further,1
insure,1
well,1
way,1
easily,1
could,1
mead,1
york,1
build,1
rd,1
avowed,1
spirit,1
design,1
danger,1
unaware,1
example,1
teller,1
art,1
ts,1
le,1
irritatingly,1
title,1
admirer,1
joseph,1
concede,1
because,1
laurel,1
immediate,1
certainly,1
equanimity,1
air,1
own,1
fiction,1
indication,1
aft,1
stay,1
rate,1
hop,1
delay,1
convert,1
boo,1
form,1
hut,1
fashioned,1
long,1
surely,1
entirely,1
eat,1
reader,1
unknown,1
supposition,1
assumption,1
far,1
accuracy,1
anybody,1
ne,1
impose,1
restraint,1
wonder,1
unusual,1
excellency,1
place,1
infrequently,1
cs,1
observed,1
phenomenon,1
day,1
t,1
converse,1
d,1
try,1
prey,1
literary,1
world,1
often,1
matter,1
nodding,1
god,1
interest,1
number,1
architecture,1
trouble,1
preface,1
inscrutable,1
reason,1
turn,1
apologia,1
conventional,1
airier,1
ingredient,1
without,1
understand,1
feminine,1
st,1
th,1
lt,1
once,1
nature,1
life,1
between,1
messrs,1
slide,1
cardiff,1
two,1
respectively,1
agreement,1
sail,1
steamer,1
period,1
three,1
ar,1
marine,1
child,1
o,1
size,1
passion,1
encounter,1
abnormally,1
unfortunate,1
h,1
re,1
background,1
drama,1
do,1
capacity,1
real,1
last,1
deal,1
subject,1
human,1
war,1
se,1
against,1
incidentally,1
ire,1
include,1
picture,1
convince,1
realism,1
skeptical,1
writer,1
describe,1
thing,1
m,1
experience,1
com,1
class,1
