lemma,count
the,93
of,58
be,42
and,36
to,23
his,22
in,22
a,19
it,18
with,18
he,17
that,16
for,15
lincoln,14
on,13
have,13
which,13
i,10
as,9
them,9
not,8
they,8
or,8
this,7
use,6
their,6
s,6
own,6
by,6
writer,6
him,6
very,5
from,5
but,5
more,5
study,4
an,4
there,4
style,4
language,4
one,4
address,4
make,4
do,4
its,4
because,4
literary,3
side,3
about,3
gilder,3
occur,3
phrase,3
wholly,3
mr,3
some,3
up,3
no,3
almost,3
same,3
new,3
every,3
keep,3
at,3
so,3
change,3
hope,3
great,3
origin,3
man,3
dictionary,3
well,3
work,3
again,2
give,2
impression,2
subject,2
assimilation,2
joy,2
most,2
bear,2
classic,2
may,2
word,2
shakespeare,2
while,2
pregnant,2
speaker,2
earnest,2
definition,2
fact,2
reader,2
emerson,2
speech,2
what,2
common,2
rather,2
foresight,2
long,2
hour,2
us,2
over,2
thought,2
infinite,2
utmost,2
habit,2
bible,2
something,2
train,2
our,2
even,2
deal,2
eulogy,2
complete,2
roosevelt,2
quote,2
heart,2
think,2
john,2
article,2
society,2
practical,2
purpose,2
could,2
recall,2
w,2
company,2
now,2
bring,2
any,2
care,2
little,2
must,2
nearly,2
volume,2
appear,2
good,2
all,2
know,2
edition,2
faculty,2
passage,2
genius,2
though,2
writing,2
mean,2
president,2
moment,1
delightful,1
eager,1
undoubtedly,1
here,1
prevail,1
command,1
prompt,1
plead,1
before,1
eloquence,1
substance,1
suggestion,1
commend,1
deliberation,1
practically,1
urgent,1
reason,1
lofty,1
itself,1
swift,1
appreciation,1
respect,1
influence,1
hearer,1
directness,1
compelling,1
lucidity,1
impressiveness,1
seem,1
ludicrous,1
ripe,1
t,1
noteworthy,1
shin,1
perfect,1
mistaken,1
my,1
debate,1
express,1
partly,1
se,1
rule,1
fr,1
l,1
pursuit,1
stump,1
despair,1
chiefly,1
envy,1
march,1
stately,1
henry,1
clay,1
turgid,1
english,1
matter,1
fruit,1
practice,1
reverence,1
native,1
deep,1
beat,1
steadfastly,1
love,1
kindness,1
boundless,1
lie,1
appeal,1
perennial,1
charm,1
hunger,1
insatiable,1
effectiveness,1
wonderful,1
secret,1
ultimate,1
effect,1
come,1
suppose,1
tn,1
human,1
life,1
lifelong,1
pure,1
memory,1
will,1
write,1
say,1
through,1
shine,1
realize,1
effort,1
god,1
story,1
we,1
response,1
simple,1
let,1
cod,1
end,1
clergyman,1
party,1
brook,1
feast,1
touch,1
idealist,1
worth,1
patience,1
labor,1
extraordinary,1
product,1
final,1
thee,1
lt,1
air,1
exclaim,1
quest,1
bad,1
basic,1
extend,1
direction,1
result,1
remarkable,1
mere,1
beyond,1
far,1
go,1
determination,1
master,1
reward,1
continually,1
richly,1
pain,1
take,1
never,1
examination,1
resolution,1
incredible,1
outcome,1
tis,1
severely,1
constitute,1
sense,1
meaning,1
yield,1
french,1
force,1
search,1
group,1
analyze,1
gather,1
court,1
craftsman,1
meeting,1
easy,1
evidence,1
marvelous,1
marked,1
repay,1
active,1
constantly,1
ag,1
attractive,1
especially,1
knowledge,1
add,1
estimate,1
tend,1
publication,1
justify,1
sufficient,1
obviously,1
these,1
content,1
page,1
trace,1
political,1
source,1
bite,1
correspondence,1
lear,1
metaphor,1
such,1
heir,1
apparently,1
mark,1
like,1
where,1
many,1
relatively,1
kind,1
instance,1
hut,1
quotation,1
frequency,1
equal,1
impossible,1
problem,1
race,1
part,1
second,1
per,1
include,1
city,1
tandy,1
d,1
francis,1
out,1
century,1
publish,1
hay,1
g,1
edit,1
ago,1
year,1
dozen,1
cary,1
edward,1
war,1
collect,1
cent,1
cull,1
numerous,1
prominent,1
prefix,1
first,1
two,1
other,1
beecher,1
bancroft,1
sumner,1
greeley,1
introduction,1
public,1
series,1
clear,1
text,1
significance,1
note,1
explanatory,1
collection,1
private,1
sarcasm,1
expense,1
tip,1
possibility,1
illiteracy,1
ignorance,1
comparative,1
owe,1
possibly,1
sustain,1
argument,1
conclusion,1
state,1
supply,1
former,1
reasoning,1
exercise,1
latter,1
geometry,1
fondness,1
occupation,1
between,1
analogy,1
rude,1
grow,1
curiously,1
remotely,1
audience,1
convince,1
seek,1
lawyer,1
jury,1
sit,1
fashion,1
resemble,1
anything,1
free,1
live,1
whom,1
fine,1
applause,1
undue,1
temptation,1
offer,1
convention,1
tool,1
eye,1
manner,1
glue,1
remember,1
manhood,1
early,1
companion,1
account,1
fitness,1
thing,1
main,1
employ,1
invent,1
if,1
wield,1
discover,1
weapon,1
feel,1
himself,1
arm,1
whence,1
careful,1
summer,1
afternoon,1
stretch,1
pore,1
degree,1
fascination,1
both,1
imagine,1
bunyan,1
read,1
tell,1
another,1
spend,1
ground,1
shade,1
sun,1
shift,1
trunk,1
tree,1
brace,1
foot,1
back,1
bright,1
