lemma,count
the,73
of,56
and,33
in,23
be,23
a,17
to,14
hungary,13
for,8
s,8
prof,8
book,7
century,7
as,7
with,5
which,5
by,5
it,5
but,5
his,5
eighteenth,5
an,5
its,4
from,4
all,4
clear,4
period,4
problem,4
great,4
this,4
who,4
have,3
not,3
picture,3
class,3
government,3
history,3
old,3
reader,3
essay,3
view,3
make,3
during,3
modern,3
that,3
he,3
appearance,2
merely,2
so,2
any,2
society,2
grow,2
west,2
east,2
here,2
nation,2
us,2
meet,2
fact,2
hungarian,2
difficulty,2
chaos,2
new,2
burden,2
picturesque,2
powerful,2
yet,2
now,2
mind,2
still,2
local,2
country,2
understanding,2
english,2
henry,2
indeed,2
on,2
introductory,2
several,2
noble,2
uphold,2
closing,2
out,2
epoch,2
treat,2
t,2
measure,2
write,2
behind,2
knowledge,2
early,2
intend,2
day,2
respect,2
economic,2
aristocracy,1
evidently,1
king,1
splendid,1
themselves,1
prelacy,1
paternalistic,1
over,1
taxation,1
bear,1
nobility,1
numerous,1
mass,1
support,1
therefore,1
people,1
farm,1
laborer,1
other,1
kindness,1
magnate,1
call,1
low,1
stratum,1
upon,1
arrogance,1
crown,1
aggression,1
against,1
whom,1
autonomy,1
p,1
community,1
stormy,1
acknowledge,1
rest,1
sense,1
dictate,1
table,1
there,1
justice,1
fighting,1
obsolete,1
battleground,1
war,1
tribe,1
colony,1
bleed,1
statistic,1
sustenance,1
empire,1
under,1
some,1
national,1
independence,1
till,1
important,1
crucial,1
hi,1
long,1
conflict,1
th,1
doc,1
me,1
state,1
w,1
v,1
map,1
religion,1
idea,1
civilization,1
distance,1
beyond,1
traditional,1
opinion,1
wonder,1
whether,1
writer,1
same,1
when,1
first,1
edition,1
appear,1
we,1
apt,1
stand,1
see,1
land,1
mountain,1
fastness,1
steppe,1
only,1
background,1
equally,1
peasant,1
order,1
last,1
o,1
too,1
beset,1
force,1
historian,1
supererogatory,1
good,1
one,1
own,1
excuse,1
tongue,1
la,1
justify,1
value,1
reference,1
source,1
information,1
student,1
possibility,1
give,1
figure,1
comprehensive,1
sweep,1
reasoning,1
orderly,1
intelligence,1
marshaling,1
leave,1
definite,1
transition,1
deadly,1
are,1
they,1
apology,1
explanation,1
making,1
admirable,1
translation,1
identical,1
formative,1
necessary,1
point,1
bring,1
sentence,1
mr,1
cambridge,1
version,1
masterly,1
volume,1
piece,1
broad,1
outline,1
lead,1
up,1
itself,1
if,1
word,1
modest,1
tone,1
author,1
teem,1
future,1
less,1
line,1
slowly,1
turbulent,1
race,1
spite,1
oppression,1
without,1
dissension,1
within,1
no,1
mean,1
radical,1
along,1
thought,1
invitation,1
rather,1
large,1
minded,1
warm,1
hearted,1
eyed,1
conservative,1
liberal,1
tendency,1
sympathy,1
gentry,1
majority,1
alive,1
certainly,1
fault,1
her,1
academy,1
science,1
reign,1
joseph,1
h,1
leopold,1
cover,1
much,1
more,1
than,1
intelligible,1
ono,1
most,1
difficult,1
european,1
diplomacy,1
austria,1
possess,1
rare,1
gift,1
historical,1
true,1
lover,1
though,1
blind,1
baas,1
