lemma,count
the,44
of,20
be,15
to,11
a,10
cross,8
in,8
and,8
from,7
victoria,6
for,5
by,5
have,4
which,4
bar,4
act,3
on,3
i,3
report,3
warrant,2
tile,2
give,2
bravery,2
man,2
an,2
part,2
award,2
with,2
decoration,2
army,2
at,2
date,2
take,2
it,2
but,2
volume,2
make,2
attach,2
recipient,2
upon,2
bear,1
word,1
reverse,1
quite,1
scroll,1
underneath,1
laurel,1
occupy,1
lion,1
s,1
royal,1
obverse,1
indented,1
sprig,1
v,1
british,1
cannon,1
cast,1
bronze,1
grain,1
plain,1
suspend,1
circle,1
extract,1
issue,1
although,1
statement,1
contrary,1
frequently,1
appendix,1
engagement,1
ever,1
press,1
c,1
front,1
cover,1
stamp,1
fae,1
yet,1
no,1
tn,1
blue,1
or,1
engrave,1
back,1
name,1
whole,1
weigh,1
navy,1
owner,1
red,1
authorize,1
any,1
further,1
y,1
tho,1
about,1
describe,1
square,1
london,1
list,1
portrait,1
account,1
contain,1
world,1
all,1
officer,1
him,1
receive,1
information,1
war,1
seat,1
various,1
gazette,1
official,1
inch,1
adhere,1
imagination,1
draw,1
not,1
aim,1
philip,1
country,1
this,1
out,1
bring,1
shortly,1
co,1
history,1
compile,1
include,1
who,1
serve,1
crimea,1
measure,1
maltese,1
form,1
shape,1
crimean,1
commencement,1
retrospective,1
institute,1
follow,1
ir,1
u,1
down,1
elsewhere,1
boer,1
crete,1
frontier,1
punjab,1
burma,1
expedition,1
nile,1
afghanistan,1
africa,1
canada,1
japan,1
zealand,1
new,1
china,1
india,1
persia,1
simile,1
