lemma,count
the,131
of,101
be,97
and,86
a,63
in,55
to,46
have,35
he,34
his,34
as,31
hazlitt,31
that,28
s,24
on,23
i,21
for,19
one,16
by,15
with,14
say,14
it,14
but,13
or,13
this,12
not,12
do,11
no,11
there,10
their,10
when,10
him,10
who,10
new,9
which,9
from,8
book,8
man,8
an,8
may,8
dark,8
mr,8
at,8
such,8
any,7
more,7
upon,7
good,7
up,7
write,7
howe,7
time,6
work,6
life,6
very,6
all,6
they,6
make,6
three,6
william,6
last,6
writing,6
think,5
t,5
will,5
travel,5
out,5
quarrel,5
about,5
those,5
than,5
if,5
can,5
them,5
spirit,5
wise,4
its,4
what,4
volume,4
sometimes,4
th,4
article,4
piece,4
so,4
lamb,4
both,4
london,4
himself,4
my,4
talk,4
before,4
much,4
contain,4
find,4
into,4
list,4
these,4
know,4
other,4
we,4
go,4
world,4
own,4
essay,4
see,4
review,4
opinion,3
editor,3
live,3
publisher,3
even,3
critic,3
ever,3
french,3
table,3
two,3
only,3
our,3
less,3
die,3
thirty,3
could,3
abroad,3
give,3
thing,3
appear,3
meet,3
page,3
claim,3
woman,3
year,3
point,3
you,3
everyday,3
great,3
sentimentality,3
take,3
whom,3
moralist,3
like,3
discover,3
fine,3
textbook,2
english,2
journey,2
further,2
j,2
thus,2
publish,2
foundation,2
prose,2
few,2
fragment,2
hazard,2
people,2
day,2
fire,2
truth,2
philosophy,2
writer,2
attack,2
already,2
fail,2
person,2
character,2
talent,2
regard,2
farewell,2
five,2
always,2
some,2
us,2
never,2
r,2
contemporary,2
thank,2
home,2
most,2
southey,2
hop,2
little,2
fact,2
collection,2
magazine,2
first,2
period,2
concern,2
author,2
countryman,2
happy,2
because,2
obvious,2
john,2
lockhart,2
false,2
must,2
modern,2
enjoy,2
how,2
against,2
many,2
perhaps,2
landscape,2
sincere,2
head,2
true,2
humor,2
country,2
scotch,2
imply,2
state,2
george,2
hundred,2
phrase,2
down,2
pp,2
style,2
rise,2
subject,2
continent,2
doubt,2
city,2
should,2
e,2
light,2
grove,2
sparkle,2
sermon,2
l,2
originality,2
under,2
enough,2
lr,2
york,2
shin,2
either,2
strange,2
darken,2
ideal,2
power,2
hath,2
sun,2
worth,2
wrong,2
above,2
set,2
lead,2
seem,2
look,2
matter,2
ill,2
fancy,2
marriage,2
conversation,2
platitude,2
get,2
bid,1
inspire,1
effective,1
criticism,1
walker,1
shape,1
stretch,1
sarah,1
splendor,1
thai,1
infatuation,1
wall,1
pomp,1
hapless,1
gaze,1
nod,1
bad,1
open,1
searching,1
favorable,1
gleam,1
haunt,1
face,1
figure,1
attention,1
cloistered,1
perfection,1
admire,1
gate,1
degree,1
circumstance,1
love,1
dream,1
surround,1
imagination,1
realize,1
beneath,1
lat,1
telemachus,1
italian,1
distance,1
recede,1
sight,1
prove,1
gem,1
darkly,1
water,1
application,1
drink,1
tile,1
reformer,1
q,1
liberty,1
lever,1
translation,1
conjecture,1
paint,1
tn,1
room,1
vat,1
behind,1
net,1
far,1
riot,1
spare,1
conceive,1
divination,1
touch,1
hater,1
eng,1
quite,1
delightful,1
govern,1
better,1
ember,1
bubble,1
ruddy,1
earth,1
me,1
walk,1
album,1
valley,1
hut,1
rule,1
tire,1
influence,1
flick,1
disclaim,1
shadow,1
formally,1
streak,1
yet,1
revolution,1
government,1
palace,1
constitutional,1
lay,1
struggle,1
prophecy,1
event,1
ed,1
scriptural,1
bodily,1
sense,1
everywhere,1
ease,1
away,1
tyler,1
taste,1
danger,1
particularly,1
present,1
generation,1
britisher,1
varied,1
phase,1
militarism,1
surely,1
genuine,1
sentiment,1
measure,1
right,1
lazy,1
forth,1
pain,1
lack,1
service,1
original,1
possibly,1
nothing,1
degeneration,1
stage,1
friendship,1
religion,1
paragraph,1
sen,1
since,1
scarce,1
real,1
justice,1
clear,1
thinking,1
popular,1
conception,1
chapter,1
realism,1
charm,1
expression,1
apt,1
north,1
let,1
w,1
inexcusable,1
inaccuracy,1
statement,1
war,1
example,1
america,1
crowd,1
century,1
during,1
european,1
history,1
divide,1
rich,1
poor,1
then,1
elbow,1
miss,1
genuinely,1
mark,1
multitude,1
strike,1
strive,1
again,1
assumption,1
following,1
prefer,1
jostle,1
crowded,1
street,1
loneliness,1
lane,1
symbol,1
strangeness,1
desire,1
develop,1
discuss,1
sir,1
incidentally,1
jeffrey,1
edinburgh,1
once,1
send,1
check,1
substantial,1
amount,1
hard,1
peevish,1
imaginary,1
discrimination,1
big,1
value,1
enrich,1
labor,1
form,1
note,1
appreciation,1
ts,1
al,1
victim,1
plainly,1
abide,1
poet,1
skit,1
acute,1
observation,1
become,1
unless,1
herself,1
neither,1
old,1
nor,1
ugly,1
pass,1
modest,1
throw,1
million,1
sidney,1
h,1
themselves,1
building,1
cookery,1
dogma,1
speak,1
instruct,1
pursue,1
virtue,1
use,1
produce,1
dower,1
limit,1
courteous,1
nature,1
art,1
care,1
tooth,1
house,1
happiness,1
company,1
where,1
reader,1
bookshelf,1
else,1
sail,1
color,1
modesty,1
jacket,1
admit,1
assure,1
disarm,1
enter,1
calculate,1
turn,1
altogether,1
possible,1
interest,1
passage,1
offer,1
napoleon,1
judicious,1
irresistible,1
ir,1
second,1
none,1
painstaking,1
full,1
information,1
fair,1
manner,1
edit,1
ream,1
result,1
fie,1
cultivation,1
intensive,1
extensive,1
drama,1
democrat,1
field,1
workaday,1
abruptly,1
conscious,1
dip,1
anywhere,1
loath,1
leave,1
x,1
variety,1
au,1
human,1
tolerant,1
kind,1
offense,1
tremendous,1
radical,1
rather,1
f,1
well,1
declare,1
young,1
hit,1
below,1
belt,1
would,1
unholy,1
alliance,1
bend,1
heart,1
ruin,1
ad,1
mire,1
learn,1
disgrace,1
incessant,1
furious,1
scurrilous,1
clever,1
mouth,1
together,1
handle,1
journalist,1
intellectual,1
lip,1
b,1
intellectually,1
ye,1
roughly,1
rival,1
bread,1
hostile,1
rent,1
literature,1
vicious,1
wilson,1
gibson,1
almost,1
somewhat,1
courage,1
apply,1
utter,1
walter,1
scott,1
waverley,1
novel,1
magnificent,1
stroke,1
vivid,1
careless,1
augustine,1
panegyric,1
constitute,1
quarry,1
thought,1
also,1
bacon,1
butler,1
pronounce,1
stevenson,1
coleridge,1
dial,1
pugnacious,1
newly,1
paper,1
collect,1
range,1
leader,1
lincoln,1
press,1
louis,1
henry,1
armstrong,1
warm,1
welcome,1
mighty,1
fellow,1
robert,1
boswell,1
abound,1
sufficient,1
reveal,1
equal,1
demand,1
social,1
absolutely,1
attend,1
hire,1
elf,1
call,1
lucid,1
singular,1
merely,1
feel,1
help,1
receive,1
certain,1
impression,1
eloquent,1
direct,1
em,1
quote,1
precious,1
anon,1
mountain,1
lift,1
judgment,1
relation,1
often,1
belie,1
encomium,1
lee,1
natural,1
healthy,1
fallible,1
pen,1
hand,1
rare,1
private,1
moral,1
religious,1
hope,1
poussin,1
ella,1
wish,1
fight,1
gentleman,1
disappoint,1
hold,1
deal,1
expect,1
insight,1
wisdom,1
off,1
suggest,1
intimate,1
sketch,1
recollection,1
masterpiece,1
dun,1
sit,1
solitary,1
exterior,1
cheek,1
asperity,1
absent,1
glorious,1
fame,1
ail,1
except,1
end,1
devotion,1
friendless,1
dependent,1
earning,1
free,1
lance,1
m,1
april,1
inn,1
principle,1
lest,1
hi,1
health,1
break,1
yes,1
reduce,1
hack,1
foreign,1
railing,1
fascination,1
convict,1
everything,1
repellent,1
assail,1
nation,1
shopkeeper,1
description,1
italy,1
confess,1
over,1
play,1
bottle,1
sherry,1
cold,1
chicken,1
place,1
honor,1
provincial,1
prejudice,1
afield,1
keeping,1
pitch,1
key,1
gain,1
temper,1
understanding,1
par,1
mild,1
diffidence,1
spite,1
treasure,1
part,1
file,1
yale,1
university,1
restore,1
active,1
nineteen,1
trove,1
careful,1
stand,1
foot,1
addition,1
journalism,1
whole,1
acknowledgment,1
mercury,1
investigation,1
after,1
order,1
jule,1
future,1
age,1
wonder,1
disgust,1
monthly,1
weekly,1
twenty,1
put,1
edition,1
doubtful,1
waller,1
arnold,1
glover,1
issue,1
believe,1
complete,1
literary,1
supplement,1
harvest,1
without,1
explain,1
resentment,1
hound,1
base,1
epithet,1
nobody,1
plainspoken,1
exciting,1
mind,1
animosity,1
raise,1
enemy,1
evil,1
however,1
pugnacity,1
high,1
bitterness,1
caustic,1
verdict,1
affirm,1
ha,1
aria,1
print,1
obituary,1
attribute,1
clarke,1
begin,1
mistake,1
otherwise,1
appreciate,1
truly,1
sympathetic,1
hail,1
genius,1
posterity,1
accept,1
