lemma,count
of,17
the,17
be,9
and,8
woman,6
book,6
a,5
s,5
her,4
to,4
de,4
in,4
renaissance,3
she,3
with,3
his,3
how,3
t,3
on,2
show,2
many,2
or,2
for,2
hardly,2
humor,2
up,2
i,2
famous,2
less,2
have,2
la,2
r,2
study,2
by,2
new,2
it,1
some,1
result,1
y,1
not,1
little,1
but,1
picture,1
tell,1
truth,1
there,1
what,1
genteel,1
band,1
river,1
down,1
float,1
abundant,1
barge,1
wit,1
evening,1
regularly,1
house,1
child,1
bearing,1
do,1
summer,1
public,1
family,1
history,1
influence,1
first,1
manage,1
part,1
describe,1
limit,1
m,1
prison,1
more,1
as,1
this,1
spite,1
incidental,1
duty,1
else,1
second,1
end,1
chief,1
liberate,1
herself,1
tile,1
country,1
find,1
spend,1
town,1
appear,1
which,1
touch,1
bright,1
forth,1
set,1
information,1
way,1
out,1
full,1
interesting,1
curiously,1
print,1
mr,1
edition,1
son,1
putnam,1
york,1
pp,1
portrait,1
ely,1
herbert,1
george,1
translate,1
feminism,1
ago,1
century,1
even,1
through,1
translation,1
young,1
te,1
once,1
hr,1
lilt,1
h,1
c,1
l,1
good,1
three,1
he,1
will,1
person,1
recommend,1
les,1
that,1
so,1
grow,1
margaret,1
upon,1
custom,1
manner,1
regard,1
assertion,1
base,1
author,1
filly,1
distinctly,1
