lemma,count
the,128
of,118
and,66
in,35
be,27
to,26
a,25
he,23
it,18
that,17
indian,17
n,14
t,13
art,12
or,12
with,12
have,11
at,11
his,11
r,9
as,9
for,9
l,9
upon,8
its,8
india,8
their,8
h,8
this,8
work,8
i,8
w,8
an,7
th,7
book,7
time,6
by,6
they,5
even,5
one,5
m,5
who,5
into,5
build,5
not,5
which,5
tn,5
f,5
c,4
history,4
present,4
buddhist,4
say,4
these,4
school,4
great,4
e,4
religion,4
author,4
but,4
s,4
development,4
then,4
them,3
will,3
well,3
co,3
volume,3
under,3
subject,3
re,3
ha,3
while,3
ix,3
write,3
idea,3
become,3
op,3
ideal,3
temple,3
how,3
century,3
when,3
three,2
hindu,2
bring,2
sculpture,2
city,2
value,2
much,2
think,2
light,2
fourth,2
age,2
any,2
itself,2
down,2
devote,2
ant,2
lt,2
live,2
architecture,2
oral,2
wax,2
era,2
craftsman,2
service,2
net,2
mm,2
en,2
may,2
design,2
v,2
ir,2
artist,2
hall,2
house,2
follow,2
mr,2
ritual,2
him,2
royal,2
influence,2
than,2
x,2
king,2
end,2
those,2
hove,2
plan,2
out,2
some,2
give,2
form,2
shrine,2
ho,2
builder,2
interest,2
there,2
student,2
about,2
whole,2
every,2
find,2
painting,2
through,2
do,2
also,2
interesting,2
ail,2
tho,2
new,2
d,2
recently,2
once,2
calcutta,2
traveler,2
so,2
extensive,2
evolution,1
relative,1
inter,1
sentiment,1
ms,1
anal,1
market,1
considerable,1
slave,1
profoundly,1
up,1
set,1
sp,1
claim,1
teach,1
dr,1
decoy,1
aw,1
tire,1
insist,1
craft,1
thy,1
hr,1
tagore,1
fluff,1
use,1
act,1
beauty,1
natural,1
foundation,1
try,1
epoch,1
ayn,1
akin,1
during,1
science,1
ac,1
religious,1
twenty,1
symbolism,1
last,1
review,1
important,1
mention,1
dwell,1
priestly,1
perform,1
among,1
affair,1
regulate,1
several,1
discuss,1
parterre,1
trot,1
summary,1
close,1
rn,1
off,1
fin,1
loot,1
u,1
man,1
skilled,1
marl,1
monk,1
butcher,1
lord,1
heist,1
war,1
isa,1
practice,1
teacher,1
font,1
show,1
ft,1
mutter,1
sc,1
surf,1
k,1
coon,1
flue,1
rebirth,1
flat,1
tut,1
gala,1
racial,1
ore,1
though,1
different,1
priest,1
rueful,1
because,1
explain,1
ton,1
ilea,1
outlook,1
tad,1
fa,1
troth,1
human,1
clay,1
mind,1
mortal,1
texture,1
duly,1
fine,1
nut,1
sex,1
rte,1
reek,1
youth,1
only,1
engage,1
earthly,1
connect,1
ml,1
analyze,1
until,1
vitality,1
fr,1
tonne,1
appear,1
matt,1
part,1
no,1
measurement,1
ar,1
inn,1
scale,1
take,1
ire,1
hero,1
rind,1
recent,1
proportion,1
here,1
nam,1
point,1
help,1
auto,1
anti,1
notch,1
sn,1
underlie,1
win,1
constant,1
wilt,1
send,1
writer,1
yearn,1
on,1
throw,1
hop,1
fiction,1
forth,1
where,1
whose,1
halt,1
manifest,1
ally,1
mutt,1
together,1
linking,1
complete,1
sufficiently,1
treatment,1
theme,1
learn,1
specially,1
exhaustively,1
therefore,1
correct,1
entirely,1
handbook,1
titular,1
although,1
reader,1
general,1
crowning,1
nigh,1
deal,1
rate,1
see,1
continue,1
day,1
from,1
life,1
fight,1
open,1
realize,1
factor,1
respectively,1
thus,1
literature,1
people,1
always,1
especially,1
afr,1
branch,1
study,1
fur,1
erudition,1
thee,1
tender,1
long,1
serve,1
mot,1
dozen,1
half,1
lure,1
york,1
ru,1
tar,1
voice,1
authoritative,1
speak,1
plate,1
page,1
full,1
eighty,1
handsome,1
world,1
old,1
gallery,1
hts,1
standard,1
soul,1
ordinary,1
make,1
clarity,1
simplicity,1
can,1
indeed,1
ra,1
know,1
understanding,1
edition,1
sympathetic,1
knowledge,1
wide,1
penetrate,1
comprehensive,1
survey,1
conceive,1
publish,1
still,1
constantly,1
spiritual,1
material,1
enlist,1
early,1
simple,1
severe,1
earlier,1
begin,1
buddha,1
memorial,1
call,1
nu,1
tomi,1
ryan,1
tr,1
hold,1
architect,1
rs,1
town,1
wu,1
six,1
p,1
amt,1
flu,1
classic,1
another,1
rhythm,1
dignified,1
fantasy,1
unite,1
elegance,1
refinement,1
poetry,1
spirit,1
alt,1
reveal,1
come,1
hare,1
later,1
seven,1
rial,1
litter,1
remain,1
vt,1
et,1
wet,1
lint,1
third,1
mighty,1
stint,1
timer,1
back,1
farther,1
research,1
archaeological,1
lore,1
lb,1
gar,1
sort,1
varied,1
artistic,1
evidence,1
hurl,1
uncovering,1
need,1
before,1
trod,1
high,1
persian,1
ti,1
far,1
tirade,1
instead,1
reject,1
bit,1
public,1
mason,1
greek,1
hail,1
many,1
employ,1
carry,1
labor,1
command,1
could,1
project,1
colossal,1
antelope,1
