lemma,count
the,28
and,25
of,19
with,10
to,10
a,10
be,9
by,7
that,6
in,6
he,6
carlton,5
it,5
literature,5
english,5
they,5
read,4
as,4
for,4
this,4
author,4
knowledge,3
own,3
which,3
mr,3
library,3
more,3
them,2
volume,2
outline,2
century,2
begin,2
but,2
on,2
who,2
write,2
wide,2
do,2
few,2
chaucer,2
need,2
an,2
some,2
before,2
each,2
his,2
good,2
association,2
american,2
chicago,2
booklet,2
reading,2
without,2
desire,2
series,2
interest,2
purpose,2
book,2
life,2
stevenson,2
after,2
ly,1
tell,1
desirability,1
emphasize,1
its,1
period,1
student,1
should,1
along,1
history,1
from,1
fourteenth,1
constant,1
itself,1
generally,1
particularly,1
large,1
fine,1
happy,1
understanding,1
kerr,1
social,1
time,1
line,1
great,1
pass,1
down,1
swiftly,1
through,1
our,1
touch,1
mate,1
poll,1
uninterested,1
taste,1
such,1
success,1
put,1
feeling,1
across,1
page,1
would,1
very,1
person,1
admirably,1
indeed,1
could,1
fire,1
tread,1
path,1
fr,1
i,1
describe,1
bo,1
zeal,1
all,1
whom,1
swift,1
refer,1
chapter,1
forcefully,1
appealingly,1
take,1
up,1
turn,1
eleven,1
representative,1
end,1
important,1
give,1
critical,1
est,1
explain,1
work,1
significance,1
recommend,1
one,1
most,1
value,1
only,1
introduction,1
pas,1
now,1
ams,1
college,1
spend,1
several,1
year,1
immediately,1
director,1
have,1
brief,1
long,1
head,1
evidently,1
well,1
qualified,1
suggestive,1
t,1
course,1
brochure,1
ten,1
vernon,1
biology,1
pp,1
second,1
paper,1
bind,1
mean,1
endeavor,1
foster,1
raise,1
general,1
level,1
culture,1
at,1
least,1
small,1
appreciable,1
step,1
previous,1
lit,1
beth,1
love,1
not,1
instruction,1
gain,1
self,1
nil,1
wealth,1
intellectual,1
enrichment,1
if,1
follow,1
s,1
guidance,1
advice,1
can,1
make,1
their,1
further,1
assistance,1
formal,1
paragraph,1
subject,1
will,1
intend,1
use,1
man,1
woman,1
old,1
boy,1
girl,1
out,1
school,1
open,1
door,1
point,1
way,1
into,1
rich,1
varied,1
experience,1
alluringly,1
