lemma,count
the,39
and,32
of,26
be,18
a,12
to,11
have,8
in,8
his,8
for,6
cavalier,4
that,4
religious,4
them,4
which,4
she,4
time,4
i,3
as,3
s,3
sketch,3
force,3
war,3
or,3
then,3
period,3
they,3
boas,3
her,3
there,3
thus,2
write,2
chapter,2
poet,2
english,2
understanding,2
lord,2
george,2
not,2
him,2
strange,2
an,2
general,2
again,2
account,2
day,2
side,2
literary,2
keep,2
civil,2
historical,2
biographical,2
mrs,2
by,2
chief,2
new,2
with,2
word,1
make,1
hutchinson,1
type,1
extremist,1
wide,1
john,1
col,1
cover,1
criticism,1
man,1
information,1
choose,1
its,1
illustration,1
abundance,1
contrast,1
activity,1
soberly,1
author,1
work,1
hither,1
try,1
loyal,1
momentous,1
passion,1
our,1
temperate,1
king,1
entertaining,1
consistent,1
clear,1
it,1
manner,1
three,1
prince,1
rupert,1
gore,1
depict,1
abstruse,1
puritan,1
career,1
afford,1
bishop,1
laud,1
original,1
nor,1
mixture,1
dreamy,1
insight,1
faith,1
fantastic,1
imagery,1
delight,1
admirer,1
also,1
devote,1
distinction,1
upon,1
rex,1
suckling,1
court,1
while,1
claim,1
no,1
close,1
learn,1
noble,1
narrative,1
whose,1
bunyan,1
jeremy,1
soundly,1
taylor,1
but,1
fox,1
herbert,1
illumination,1
falkland,1
among,1
secular,1
unusual,1
great,1
writer,1
clarendon,1
historian,1
sir,1
thoma,1
either,1
minute,1
able,1
alive,1
way,1
military,1
social,1
figure,1
all,1
illustrate,1
these,1
essay,1
take,1
altogether,1
present,1
sort,1
who,1
picture,1
move,1
well,1
clearly,1
without,1
bias,1
appreciation,1
principle,1
point,1
view,1
political,1
through,1
run,1
thread,1
milton,1
frederick,1
mo,1
pp,1
viii,1
york,1
jame,1
co,1
this,1
book,1
collection,1
relate,1
personage,1
england,1
at,1
only,1
connection,1
bind,1
together,1
common,1
treat,1
roundhead,1
alike,1
personal,1
mercy,1
train,1
after,1
forty,1
first,1
excellent,1
soldier,1
successful,1
founder,1
protector,1
endeavor,1
conscientious,1
build,1
up,1
country,1
early,1
we,1
come,1
evidently,1
soft,1
spot,1
heart,1
moderation,1
whole,1
valor,1
on,1
true,1
devotion,1
dignity,1
royal,1
captive,1
recognize,1
less,1
than,1
weakness,1
perfidiousness,1
narrowness,1
cost,1
throne,1
life,1
cromwell,1
brief,1
do,1
justice,1
iron,1
character,1
wag,1
history,1
