lemma,count
the,43
of,30
and,14
in,11
his,6
a,6
tile,6
be,5
that,5
he,5
to,5
reformation,4
work,4
history,4
germany,4
have,3
s,3
volume,3
empire,3
german,3
by,3
upon,3
out,3
new,2
an,2
more,2
th,2
into,2
deal,2
somewhat,2
not,2
complete,2
three,2
present,2
church,2
six,2
book,2
between,2
national,2
mrs,2
both,1
effect,1
chiefly,1
event,1
interpretation,1
influence,1
for,1
character,1
seek,1
development,1
method,1
protestantism,1
accord,1
plot,1
country,1
though,1
course,1
past,1
insist,1
on,1
dispatch,1
deny,1
do,1
aspiration,1
political,1
render,1
reform,1
early,1
luther,1
n,1
tho,1
endeavor,1
foreign,1
correspondence,1
relation,1
foundation,1
catholic,1
majority,1
origin,1
progress,1
attempt,1
section,1
divide,1
it,1
time,1
picture,1
external,1
age,1
literature,1
general,1
express,1
catholicism,1
faith,1
neglect,1
while,1
statesman,1
contemporary,1
nd,1
characteristic,1
struggle,1
around,1
since,1
appear,1
important,1
bibliography,1
short,1
note,1
some,1
introduction,1
provide,1
who,1
johnson,1
robert,1
edit,1
one,1
co,1
week,1
this,1
america,1
bring,1
von,1
leopold,1
from,1
translation,1
austen,1
sarah,1
edition,1
cheap,1
mr,1
point,1
ts,1
also,1
century,1
sixteenth,1
so,1
papacy,1
contest,1
just,1
show,1
purpose,1
state,1
with,1
write,1
touch,1
id,1
give,1
dix,1
historian,1
which,1
period,1
second,1
only,1
end,1
down,1
reader,1
take,1
five,1
original,1
league,1
