lemma,count
of,62
and,59
the,38
be,35
a,25
to,23
that,15
her,15
in,14
she,13
have,12
it,10
as,9
with,9
for,9
his,9
i,8
social,8
more,8
at,8
year,7
their,7
from,7
he,7
other,6
than,6
smith,6
many,6
life,6
century,5
or,5
such,5
mrs,5
all,5
poe,4
an,4
e,4
these,4
which,4
man,4
this,4
glimpse,4
woman,4
its,3
new,3
time,3
any,3
book,3
upon,3
girl,3
elizabeth,3
through,3
on,3
nineteenth,3
by,3
make,3
but,3
day,3
l,3
american,3
they,3
well,3
story,3
figure,3
career,3
some,3
do,3
place,3
afford,2
interesting,2
what,2
wealth,2
since,2
good,2
tile,2
edgar,2
ago,2
thirty,2
lack,2
our,2
first,2
miss,2
find,2
york,2
come,2
when,2
rise,2
much,2
go,2
family,2
read,2
various,2
greeley,2
several,2
both,2
wide,2
soon,2
article,2
win,2
editor,2
only,2
forty,2
see,2
help,2
train,2
there,2
proper,2
full,2
g,2
intellectual,2
circle,2
so,2
view,2
deserve,2
long,2
active,2
own,2
public,2
without,2
where,2
would,2
decade,2
before,2
age,2
city,2
think,2
sort,2
one,2
seven,2
y,2
n,2
period,1
conviction,1
no,1
anguish,1
lead,1
distress,1
anywhere,1
keynote,1
rooted,1
country,1
deeply,1
suffering,1
h,1
espouse,1
because,1
pain,1
fifty,1
right,1
movement,1
launch,1
oman,1
brooklyn,1
into,1
whom,1
cue,1
nearer,1
wonder,1
dream,1
salon,1
out,1
youthful,1
op,1
writ,1
edition,1
three,1
discover,1
commendation,1
poem,1
manuscript,1
publish,1
write,1
recently,1
expense,1
meet,1
death,1
not,1
verse,1
important,1
re,1
writing,1
taste,1
volume,1
exert,1
bewilder,1
lecturer,1
lyceum,1
profound,1
wyman,1
ha,1
influence,1
beecher,1
presently,1
work,1
phillip,1
emerson,1
judgment,1
notable,1
platform,1
lecture,1
intensify,1
false,1
eight,1
himself,1
intimate,1
subject,1
whitman,1
helen,1
sarah,1
also,1
financial,1
friend,1
capacity,1
warm,1
repartee,1
imputation,1
witty,1
argument,1
may,1
talk,1
portrayal,1
wag,1
must,1
say,1
even,1
pity,1
condemnation,1
standpoint,1
abuse,1
recklessly,1
cruelly,1
never,1
r,1
him,1
against,1
charge,1
untrue,1
critic,1
ry,1
cent,1
gathering,1
conversation,1
frequent,1
saxe,1
delicate,1
organization,1
afterward,1
debauched,1
bryant,1
cullen,1
horace,1
john,1
speak,1
phoebe,1
way,1
margaret,1
utterly,1
love,1
reception,1
live,1
renown,1
pleasure,1
thought,1
tolerance,1
recognition,1
vere,1
perhaps,1
how,1
then,1
now,1
regard,1
manner,1
courtesy,1
concede,1
wine,1
act,1
accomplished,1
fearfully,1
intelligence,1
learning,1
allan,1
modest,1
literary,1
vigor,1
exceedingly,1
adequately,1
generation,1
later,1
difficult,1
always,1
spirit,1
mind,1
vitality,1
try,1
stir,1
storm,1
stress,1
spirited,1
moral,1
middle,1
end,1
beginning,1
them,1
effort,1
bar,1
side,1
autobiography,1
selection,1
stock,1
huguenot,1
french,1
cromwellian,1
independent,1
stanch,1
descend,1
likely,1
parent,1
maine,1
bear,1
humility,1
soul,1
temper,1
vision,1
broaden,1
ira,1
cover,1
recollection,1
socially,1
war,1
civil,1
during,1
li,1
distinction,1
town,1
void,1
form,1
wharton,1
enjoy,1
learn,1
hove,1
innocence,1
accustom,1
present,1
m,1
t,1
thea,1
probably,1
most,1
just,1
memorable,1
possible,1
formality,1
detail,1
tell,1
ff,1
consequence,1
gift,1
indeed,1
ari,1
brilliant,1
herself,1
who,1
fresh,1
get,1
tory,1
hi,1
entire,1
distinguished,1
deal,1
childhood,1
quickly,1
initiate,1
practitioner,1
successful,1
th,1
affair,1
meat,1
treat,1
sarcastic,1
genially,1
political,1
humorous,1
series,1
ii,1
down,1
jack,1
major,1
fortune,1
fame,1
originate,1
distinctively,1
method,1
after,1
sturdy,1
hew,1
is,1
early,1
andi,1
rest,1
study,1
constantly,1
child,1
bore,1
product,1
wife,1
amusement,1
keen,1
humor,1
genuine,1
originator,1
q,1
remember,1
marriage,1
humorist,1
give,1
describe,1
reach,1
value,1
spiritual,1
interest,1
alive,1
keenly,1
biography,1
memoir,1
those,1
begin,1
fort,1
corn,1
home,1
con,1
opinion,1
england,1
anti,1
graphic,1
teen,1
desire,1
history,1
quietus,1
literacy,1
know,1
portland,1
owner,1
newspaper,1
marry,1
embrace,1
hope,1
effective,1
ardently,1
put,1
mother,1
similar,1
inspire,1
enable,1
wish,1
should,1
education,1
unusual,1
