lemma,count
the,53
be,35
a,27
of,24
to,22
and,14
in,13
he,11
that,11
with,9
do,8
her,8
it,7
s,7
an,7
its,6
for,6
one,6
not,6
have,6
his,6
i,6
story,5
very,5
sad,5
which,5
peter,5
heart,4
man,4
old,4
at,4
end,4
double,4
marriage,4
moor,3
stephen,3
mr,3
then,3
or,3
who,3
out,3
young,3
what,3
two,3
as,3
title,3
on,2
up,2
way,2
y,2
client,2
would,2
estate,2
l,2
from,2
all,2
time,2
nd,2
ha,2
ordinary,2
will,2
theo,2
knowledge,2
only,2
border,2
evidently,2
quite,2
himself,2
him,2
by,2
when,2
likable,2
john,2
spirit,2
mystery,2
ceremony,2
write,2
work,2
while,2
d,2
bargain,2
she,2
them,2
may,2
e,2
make,2
dane,2
theodore,2
without,2
courage,2
accept,2
mean,2
go,2
marguerite,2
upon,2
evolve,1
into,1
same,1
ir,1
vivacious,1
ingredient,1
true,1
cocoon,1
chad,1
attractive,1
among,1
effect,1
inherit,1
love,1
esta,1
te,1
italy,1
interfere,1
sense,1
humor,1
warm,1
although,1
butterfly,1
sort,1
something,1
es,1
hat,1
detail,1
cheerful,1
sensible,1
plucky,1
heroine,1
bit,1
angelic,1
but,1
whose,1
neatly,1
manage,1
atmosphere,1
house,1
supernatural,1
element,1
introduce,1
gradual,1
ill,1
give,1
air,1
plausibility,1
g,1
sari,1
new,1
muriel,1
sidney,1
lew,1
york,1
rt,1
return,1
blackmail,1
till,1
h,1
bee,1
tb,1
woman,1
ranch,1
liveliness,1
commend,1
swift,1
line,1
thoroughly,1
alive,1
vigorous,1
fellow,1
tremble,1
beat,1
ge,1
womanhood,1
aw,1
across,1
live,1
poplar,1
tree,1
spring,1
sunshine,1
r,1
art,1
visualize,1
character,1
just,1
thai,1
information,1
ought,1
specialist,1
fee,1
large,1
enough,1
draw,1
forth,1
ted,1
interior,1
organ,1
mus,1
notion,1
if,1
co,1
amount,1
ole,1
loving,1
so,1
bat,1
even,1
hearted,1
either,1
tl,1
begin,1
think,1
rod,1
come,1
along,1
after,1
well,1
tote,1
permit,1
mere,1
itself,1
oblige,1
than,1
eccentric,1
parent,1
marry,1
order,1
keep,1
huge,1
rather,1
hand,1
rascally,1
cousin,1
formality,1
life,1
insure,1
income,1
year,1
chaste,1
assure,1
deform,1
presently,1
mel,1
drink,1
insane,1
though,1
admit,1
recluse,1
tale,1
offer,1
unconventional,1
unusual,1
save,1
housework,1
enable,1
earn,1
living,1
leave,1
say,1
orphan,1
os,1
entire,1
fortune,1
look,1
solicitor,1
flood,1
fiction,1
familiar,1
engage,1
la,1
wind,1
long,1
situation,1
o,1
father,1
ask,1
whether,1
open,1
consider,1
whom,1
perpetual,1
must,1
see,1
later,1
alliance,1
housekeeper,1
curious,1
mrs,1
let,1
tall,1
some,1
bravery,1
w,1
appear,1
great,1
last,1
show,1
agree,1
add,1
fate,1
imply,1
grasp,1
how,1
between,1
power,1
light,1
those,1
training,1
n,1
faith,1
reader,1
condition,1
development,1
however,1
place,1
case,1
frankly,1
mercenary,1
motif,1
here,1
strike,1
re,1
natural,1
note,1
since,1
average,1
such,1
noble,1
self,1
son,1
both,1
horror,1
learn,1
connect,1
daughter,1
ferris,1
parry,1
down,1
lead,1
home,1
where,1
take,1
few,1
