lemma,count
the,123
of,74
be,40
to,37
and,36
a,33
in,27
have,20
that,18
by,17
for,15
state,15
it,15
on,14
with,13
he,13
as,12
his,12
which,10
mexico,10
s,10
united,9
an,9
mr,9
but,8
this,7
opinion,6
fact,6
give,6
not,5
year,5
election,5
would,5
air,4
month,4
may,4
expression,4
many,4
least,4
could,4
will,4
people,4
their,4
take,4
at,4
government,4
situation,4
part,4
country,4
much,4
its,4
mexican,4
method,4
find,3
writer,3
book,3
from,3
form,3
lie,3
american,3
where,3
every,3
only,3
some,3
general,3
during,3
attitude,3
northern,3
who,3
even,3
thoroughly,3
early,3
most,3
more,3
good,3
point,3
president,3
present,3
intervention,2
they,2
ignorance,2
disorder,2
like,2
against,2
wait,2
huerta,2
if,2
future,2
consider,2
nothing,2
recognition,2
ballot,2
similar,2
bring,2
control,2
modern,2
box,2
there,2
possible,2
man,2
look,2
over,2
thing,2
return,2
congress,2
rise,2
enough,2
since,2
or,2
admission,2
scheme,2
again,2
so,2
international,2
contain,2
into,2
great,2
war,2
whom,2
despotic,2
majority,2
what,2
due,2
course,2
republic,2
still,2
trace,2
them,2
mattel,2
ill,2
little,2
than,2
forecast,2
entire,2
no,2
n,2
increase,2
south,2
concern,2
understand,2
october,2
resort,2
come,2
rumor,2
correspondent,2
practically,2
about,2
june,2
time,2
exist,2
assumption,2
report,2
decide,2
well,2
newspaper,2
up,2
interest,2
page,2
say,2
instance,1
dim,1
past,1
when,1
last,1
statesmanship,1
action,1
large,1
personally,1
judgment,1
acquaint,1
quick,1
complicate,1
presidential,1
already,1
complicated,1
fellow,1
above,1
float,1
politician,1
unexpected,1
presidency,1
candidature,1
withdraw,1
instead,1
authority,1
supreme,1
himself,1
establish,1
overthrow,1
hand,1
opportunity,1
provisional,1
system,1
termination,1
decree,1
refuse,1
way,1
cuba,1
felix,1
city,1
sixty,1
troop,1
french,1
f,1
warfare,1
guerrilla,1
experience,1
nerve,1
occupy,1
analogy,1
within,1
town,1
coast,1
week,1
ease,1
date,1
justify,1
volume,1
late,1
conclude,1
half,1
forward,1
happen,1
accurately,1
err,1
exercise,1
protectorate,1
establishment,1
th,1
solution,1
hearsay,1
require,1
although,1
decade,1
conflict,1
footing,1
maintain,1
front,1
million,1
quarter,1
rarely,1
personality,1
moderation,1
record,1
bryan,1
feeling,1
bitter,1
sore,1
hard,1
though,1
nation,1
among,1
leave,1
justice,1
equity,1
condition,1
neighbor,1
annex,1
excellent,1
probably,1
flagrant,1
anything,1
brook,1
put,1
very,1
almost,1
harsh,1
constitution,1
usefulness,1
support,1
considerable,1
actual,1
view,1
turn,1
writing,1
foreign,1
while,1
expect,1
accurate,1
interesting,1
aside,1
blackmail,1
phrase,1
ugly,1
business,1
denunciation,1
negligible,1
feeble,1
yet,1
press,1
finger,1
accuse,1
mead,1
application,1
co,1
secession,1
fatal,1
discourage,1
however,1
rein,1
out,1
can,1
field,1
him,1
make,1
young,1
army,1
dictator,1
literature,1
section,1
allege,1
lukewarm,1
york,1
patriotism,1
bu,1
ask,1
secede,1
six,1
five,1
effect,1
new,1
appear,1
inspire,1
conceal,1
barely,1
rio,1
extension,1
territorial,1
furtherance,1
organize,1
impulse,1
initial,1
estimate,1
balance,1
invade,1
usual,1
reserve,1
electoral,1
all,1
decisiveness,1
strange,1
change,1
ever,1
both,1
london,1
absurd,1
fr,1
travel,1
through,1
sixteen,1
delay,1
embarrass,1
under,1
foster,1
gem,1
suppress,1
accompaniment,1
themselves,1
minimum,1
certainty,1
approve,1
ha,1
candidate,1
deliver,1
information,1
also,1
executive,1
courageously,1
moment,1
whoever,1
ago,1
forty,1
normal,1
just,1
day,1
same,1
remain,1
revolution,1
sharply,1
grant,1
adopt,1
april,1
believe,1
critic,1
vehement,1
largely,1
temper,1
affair,1
paste,1
pot,1
base,1
illogical,1
settlement,1
peaceful,1
scissor,1
assert,1
compile,1
matter,1
chief,1
policy,1
development,1
existence,1
party,1
one,1
order,1
compare,1
visit,1
express,1
except,1
until,1
sonora,1
declaration,1
chihuahua,1
temporary,1
owe,1
ll,1
t,1
accessible,1
rail,1
energy,1
fresh,1
north,1
rebel,1
l,1
credit,1
subject,1
idea,1
readiness,1
evade,1
rule,1
thirty,1
success,1
porfirio,1
farce,1
sheer,1
responsibility,1
case,1
such,1
despot,1
dictate,1
legality,1
semblance,1
register,1
machine,1
legislature,1
tile,1
accordance,1
do,1
receive,1
conception,1
wag,1
difficulty,1
realization,1
analysis,1
tentative,1
soar,1
proposition,1
discussion,1
perhaps,1
pass,1
indicate,1
issue,1
lose,1
realize,1
unchallenged,1
representative,1
short,1
mean,1
public,1
claim,1
merely,1
always,1
practice,1
wrong,1
pen,1
informally,1
three,1
spend,1
character,1
v,1
e,1
speak,1
hold,1
d,1
job,1
bungling,1
distinctly,1
black,1
elector,1
independent,1
suffrage,1
eye,1
lu,1
thu,1
regulate,1
upon,1
nominal,1
escape,1
wholly,1
spirit,1
gov,1
face,1
possess,1
truth,1
dominion,1
politic,1
spanish,1
become,1
confused,1
unscrupulous,1
observer,1
latin,1
facile,1
principle,1
full,1
