lemma,count
the,40
of,38
and,34
be,25
a,18
s,16
to,13
by,9
as,9
that,8
for,7
it,7
his,7
an,6
with,6
in,6
he,6
tale,5
lady,5
him,5
which,5
romance,4
well,4
one,4
beloved,4
actor,4
who,4
all,4
england,3
tell,3
friend,3
baroness,3
do,3
have,3
john,3
humble,3
but,3
though,3
story,3
very,3
majesty,3
novel,3
thoma,3
insult,3
humiliation,3
barbara,3
her,3
great,3
form,3
any,3
letter,3
once,3
this,3
mathilde,2
o,2
writer,2
lovely,2
himself,2
soul,2
divide,2
begin,2
equal,2
its,2
may,2
king,2
between,2
whom,2
beautiful,2
proud,2
plebeian,2
love,2
move,2
sword,2
wit,2
ii,2
them,2
use,2
picturesque,2
period,2
new,2
my,2
plot,2
at,2
time,2
when,2
during,2
late,2
w,2
not,2
adore,2
english,2
paolo,2
famous,2
man,2
so,2
clerk,2
william,2
she,2
company,2
because,2
mean,2
play,2
dramatic,2
hero,2
many,1
upon,1
such,1
sympathetic,1
rarely,1
twist,1
practically,1
unexpected,1
return,1
penniless,1
shoulder,1
gifted,1
nobleman,1
voice,1
ail,1
plan,1
heap,1
write,1
win,1
earl,1
face,1
companion,1
see,1
could,1
render,1
fitting,1
husband,1
nor,1
even,1
would,1
heart,1
deign,1
cross,1
befall,1
terrible,1
before,1
arid,1
place,1
first,1
singing,1
brief,1
poor,1
house,1
destiny,1
immorality,1
writing,1
dream,1
title,1
under,1
translate,1
aerie,1
italian,1
fictional,1
exceedingly,1
note,1
volume,1
pop,1
seldom,1
modern,1
employ,1
method,1
every,1
now,1
then,1
appear,1
lea,1
no,1
passionate,1
quicken,1
fate,1
within,1
hand,1
however,1
ancient,1
somewhat,1
slowly,1
diana,1
pace,1
orphan,1
epistle,1
until,1
reply,1
end,1
never,1
address,1
rapidity,1
entertaining,1
sweet,1
dainty,1
supper,1
brocade,1
idol,1
two,1
fall,1
out,1
same,1
accident,1
intent,1
guard,1
eavesdropper,1
yet,1
unwilling,1
fitness,1
listener,1
important,1
give,1
scene,1
detail,1
believe,1
unknown,1
save,1
therefore,1
able,1
full,1
mistress,1
mary,1
saunderson,1
few,1
secretary,1
make,1
current,1
fiction,1
weave,1
around,1
figure,1
south,1
america,1
china,1
greenwich,1
village,1
other,1
setting,1
member,1
private,1
sir,1
servant,1
central,1
character,1
charming,1
george,1
h,1
ton,1
devoted,1
attorney,1
become,1
duke,1
possess,1
knowledge,1
day,1
costly,1
airy,1
lace,1
laughter,1
intrigue,1
glitter,1
background,1
feel,1
only,1
daughter,1
those,1
there,1
say,1
nd,1
nigh,1
impassable,1
gulf,1
mix,1
aristocrat,1
noble,1
birth,1
whose,1
origin,1
genius,1
jewel,1
flashing,1
satin,1
gorgeous,1
quite,1
r,1
lay,1
opening,1
year,1
restoration,1
short,1
whitehall,1
dethrone,1
afoot,1
power,1
just,1
anger,1
people,1
rochester,1
still,1
regard,1
some,1
measure,1
respect,1
colorful,1
delicate,1
work,1
gad,1
