lemma,count
the,73
be,44
of,41
to,36
and,33
a,33
in,32
he,30
his,26
have,23
lord,22
granville,22
as,16
s,16
for,15
that,12
an,11
year,9
not,8
place,7
make,7
it,7
l,6
man,6
who,6
do,6
later,6
at,6
n,6
but,5
with,5
so,5
position,5
russell,5
on,5
become,5
great,5
give,5
good,4
friend,4
edmond,4
cabinet,4
very,4
queen,4
john,4
him,4
more,4
when,4
i,4
by,4
politic,3
up,3
under,3
say,3
two,3
son,3
k,3
whom,3
enemy,3
no,3
after,3
palmerston,3
one,3
go,3
much,3
new,3
office,3
there,3
all,3
always,3
account,3
out,3
e,2
dinner,2
c,2
present,2
enter,2
right,2
prevent,2
r,2
could,2
foreign,2
honorable,2
over,2
french,2
liberal,2
six,2
quarrel,2
many,2
succeed,2
never,2
second,2
th,2
may,2
time,2
disraeli,2
down,2
however,2
from,2
know,2
thing,2
secretary,2
father,2
though,2
england,2
they,2
book,2
successor,2
accept,2
prove,2
will,2
valuable,2
them,2
can,2
history,2
light,2
various,2
british,2
birth,2
this,2
fully,2
certain,2
should,2
other,2
life,2
together,2
than,2
prince,2
without,2
joke,2
letter,2
decidedly,2
too,2
spoon,2
refuse,1
settle,1
difference,1
f,1
combine,1
glen,1
their,1
nominally,1
intercession,1
diplomat,1
correct,1
private,1
quite,1
serve,1
possibly,1
sovereign,1
description,1
cy,1
decline,1
b,1
pp,1
form,1
lou,1
io,1
whole,1
co,1
political,1
hie,1
some,1
o,1
plain,1
x,1
georg,1
el,1
g,1
zs,1
vol,1
typical,1
proceeding,1
gs,1
h,1
responsible,1
then,1
re,1
frame,1
take,1
rs,1
earlier,1
wretched,1
treacly,1
eight,1
put,1
almost,1
premier,1
j,1
equal,1
w,1
such,1
benevolent,1
twenty,1
suggestion,1
country,1
ancient,1
itself,1
connect,1
write,1
any,1
idea,1
title,1
indian,1
suggest,1
consort,1
appear,1
nothing,1
ma,1
own,1
person,1
empress,1
bring,1
need,1
concern,1
far,1
admirably,1
fill,1
appearance,1
wait,1
trend,1
glad,1
civilization,1
india,1
complex,1
smooth,1
fit,1
wholly,1
personality,1
charming,1
picture,1
interesting,1
everybody,1
seem,1
positively,1
ms,1
delicate,1
ca,1
common,1
leader,1
opposition,1
parliamentary,1
ring,1
appointment,1
want,1
himself,1
chancellor,1
carry,1
call,1
party,1
mediator,1
professional,1
knowledge,1
trust,1
settlement,1
boundary,1
question,1
mat,1
distinguish,1
failure,1
undoubtedly,1
end,1
fr,1
opponent,1
tribute,1
remarkable,1
join,1
ask,1
unique,1
hold,1
activity,1
through,1
jolly,1
send,1
these,1
both,1
dine,1
minister,1
most,1
congratulate,1
society,1
explain,1
residence,1
yea,1
graduate,1
oxford,1
peerage,1
promote,1
ye,1
thereupon,1
latter,1
shortly,1
peer,1
vie,1
tined,1
gold,1
like,1
englishman,1
prime,1
shy,1
excuse,1
little,1
your,1
doubt,1
nobody,1
feel,1
entertainment,1
you,1
unquestioned,1
nearly,1
reputation,1
undeserved,1
which,1
youth,1
early,1
advantage,1
family,1
mouth,1
silver,1
traditional,1
bear,1
illumine,1
heretofore,1
spot,1
upon,1
let,1
european,1
dark,1
throw,1
contribution,1
already,1
work,1
piece,1
miss,1
just,1
statesman,1
biography,1
excellent,1
side,1
atlantic,1
st,1
hand,1
le,1
george,1
begin,1
quotable,1
treasure,1
conversational,1
mine,1
capable,1
lawrence,1
entertaining,1
anecdote,1
way,1
nevertheless,1
hail,1
hope,1
volume,1
indeed,1
enviable,1
wherever,1
force,1
once,1
twice,1
gladstone,1
d,1
its,1
war,1
crimean,1
aberdeen,1
during,1
council,1
president,1
coup,1
napoleon,1
louis,1
approve,1
government,1
try,1
colonial,1
die,1
spring,1
sense,1
centripetal,1
influence,1
element,1
bind,1
tie,1
immense,1
word,1
importance,1
age,1
public,1
anything,1
accomplish,1
credit,1
fight,1
thick,1
polity,1
because,1
month,1
assistant,1
length,1
think,1
disgust,1
appoint,1
author,1
believe,1
reader,1
aster,1
fool,1
damned,1
sort,1
tell,1
stanley,1
note,1
against,1
advice,1
worldly,1
pis,1
ex,1
master,1
qualified,1
z,1
affair,1
humorous,1
t,1
windsor,1
quaker,1
chaperon,1
lady,1
error,1
success,1
acknowledge,1
bright,1
help,1
even,1
speak,1
ability,1
education,1
leave,1
