lemma,count
the,61
of,37
be,37
and,30
a,24
in,20
that,17
to,15
play,13
with,13
it,11
he,10
mr,10
montague,10
s,10
i,9
on,9
not,8
as,8
have,7
ibsen,6
group,6
good,6
case,5
at,5
one,5
but,5
well,5
by,5
their,4
or,4
now,4
than,4
dramatic,4
value,4
some,4
most,4
essay,4
point,4
other,4
old,4
shaw,4
his,4
for,4
do,4
though,4
paper,4
quite,3
marriage,3
seem,3
may,3
e,3
more,3
interest,3
they,3
night,3
all,3
ideal,3
our,3
this,3
into,3
from,3
you,3
whole,3
first,3
york,3
only,3
so,3
drama,3
about,3
deal,3
little,3
because,3
new,3
two,2
no,2
critic,2
often,2
since,2
transition,2
certain,2
find,2
comparatively,2
know,2
part,2
yet,2
opinion,2
mark,2
serve,2
page,2
after,2
single,2
great,2
here,2
fifteen,2
year,2
also,2
which,2
general,2
c,2
there,2
each,2
wilde,2
subject,2
concern,2
quality,2
three,2
those,2
public,2
nothing,2
revival,2
wild,2
too,2
date,2
ce,2
put,2
r,2
bad,2
sometimes,2
show,2
directly,2
duck,2
true,2
its,2
truth,2
review,2
will,2
contain,2
several,2
incompetent,2
lead,2
different,2
thus,2
arrive,2
fit,1
us,1
tear,1
these,1
say,1
savage,1
let,1
mauling,1
f,1
shakespeare,1
ghost,1
people,1
way,1
bitterness,1
usual,1
court,1
why,1
half,1
dozen,1
lay,1
perhaps,1
raise,1
over,1
v,1
brande,1
jaeger,1
archer,1
regard,1
apparent,1
inconsistency,1
small,1
reverse,1
rend,1
himself,1
relation,1
husband,1
wife,1
comradeship,1
soul,1
knowledge,1
past,1
arid,1
critical,1
answer,1
insight,1
actually,1
turn,1
thing,1
uphold,1
see,1
lively,1
taste,1
social,1
tell,1
obsolescent,1
spite,1
de,1
make,1
should,1
another,1
player,1
irish,1
merit,1
unique,1
re,1
level,1
wholesome,1
shoot,1
tow,1
target,1
what,1
lure,1
crowd,1
satisfy,1
blindness,1
mind,1
up,1
moral,1
brilliant,1
roundabout,1
need,1
analytical,1
fine,1
acting,1
hit,1
mention,1
how,1
like,1
argue,1
forcefully,1
deride,1
continue,1
pa,1
cause,1
through,1
lying,1
self,1
pity,1
type,1
remain,1
demand,1
bullseye,1
occasional,1
classic,1
stratford,1
phrase,1
memorial,1
pageant,1
o,1
second,1
devote,1
indeed,1
where,1
sense,1
pass,1
short,1
excellent,1
cover,1
significant,1
lack,1
makeshift,1
link,1
judgment,1
aerie,1
result,1
unity,1
singular,1
le,1
expect,1
reader,1
similar,1
withhold,1
give,1
thought,1
j,1
superimpose,1
besides,1
specific,1
set,1
down,1
usually,1
es,1
ant,1
tot,1
offer,1
difficulty,1
divide,1
work,1
l,1
if,1
doe,1
notice,1
open,1
time,1
out,1
pp,1
double,1
day,1
co,1
louis,1
fortune,1
who,1
read,1
republish,1
period,1
despite,1
fact,1
book,1
begin,1
guardian,1
individual,1
never,1
stale,1
largely,1
write,1
today,1
candida,1
caesar,1
cleopatra,1
ago,1
truer,1
coincidence,1
forth,1
fresh,1
balanced,1
consider,1
dramatists,1
cut,1
think,1
brilliantly,1
man,1
adequately,1
di,1
moralist,1
philosopher,1
admiration,1
retire,1
destructive,1
li,1
throw,1
end,1
question,1
above,1
corrosive,1
themselves,1
test,1
then,1
bite,1
almost,1
gold,1
important,1
dispute,1
accept,1
perfection,1
whose,1
weakness,1
go,1
both,1
hand,1
b,1
lira,1
deeply,1
vein,1
enough,1
substitute,1
ne,1
ho,1
sure,1
treatment,1
incomplete,1
highly,1
original,1
doubtful,1
synge,1
tragedy,1
discuss,1
light,1
neglect,1
me,1
masefield,1
estimate,1
high,1
enthusiastic,1
treat,1
can,1
help,1
ground,1
earnest,1
wit,1
life,1
subvert,1
valuable,1
stimulating,1
perfect,1
