lemma,count
the,116
of,79
in,42
and,37
to,37
be,36
a,35
his,30
i,27
with,23
j,22
he,19
that,19
s,18
as,15
it,15
for,14
an,14
no,11
mr,11
on,10
have,10
by,9
but,8
this,8
which,7
time,7
o,7
power,7
him,7
not,7
politic,6
at,6
year,6
one,6
sir,6
upon,5
make,5
than,5
from,5
colonial,5
h,4
t,4
because,4
e,4
wilfrid,4
all,4
th,4
canada,4
most,4
hard,4
pass,4
canadian,4
or,4
study,4
much,4
empire,4
work,3
statesman,3
would,3
both,3
biographer,3
yet,3
less,3
f,3
l,3
harbor,3
then,3
cover,3
council,3
imperial,3
even,3
comment,3
change,3
say,3
later,3
look,3
we,3
campaign,3
its,3
lauri,3
more,3
chamberlain,3
up,3
party,3
leader,3
force,3
phrase,2
actor,2
particular,2
us,2
orator,2
remain,2
will,2
how,2
interest,2
issue,2
manner,2
there,2
early,2
follower,2
tic,2
seem,2
could,2
y,2
memory,2
reader,2
reciprocity,2
gracious,2
british,2
play,2
important,2
n,2
office,2
can,2
proposal,2
give,2
own,2
feel,2
if,2
keep,2
pressure,2
insistence,2
stand,2
suggestion,2
against,2
flattery,2
conference,2
contribution,2
national,2
fame,2
them,2
little,2
like,2
head,2
question,2
duchess,2
complete,2
idea,2
effective,2
indeed,2
interesting,2
self,2
m,2
toward,2
personal,2
mainly,2
chief,2
among,2
pleasant,2
matter,2
their,2
so,2
subject,2
political,2
french,2
role,2
may,2
dominion,2
fact,2
out,2
man,2
tendency,2
death,2
temporary,2
ii,2
over,2
permanent,1
eventually,1
u,1
come,1
secretariat,1
regard,1
essayist,1
advice,1
government,1
derogate,1
overseas,1
service,1
fr,1
available,1
mill,1
special,1
principle,1
lure,1
stephen,1
encroachment,1
affinity,1
full,1
measure,1
dependence,1
period,1
indefinite,1
colonialism,1
believe,1
future,1
viewpoint,1
trace,1
serious,1
responsibility,1
impose,1
same,1
unreal,1
shadowy,1
hut,1
consultation,1
realize,1
govern,1
ly,1
en,1
now,1
administrative,1
masterfulness,1
legislative,1
autonomous,1
subsidy,1
these,1
persuasive,1
k,1
temperament,1
ungrateful,1
do,1
successfully,1
hal,1
talk,1
always,1
plutocracy,1
aristocracy,1
royalty,1
win,1
din,1
ancestor,1
let,1
bear,1
third,1
page,1
late,1
society,1
after,1
strong,1
fourth,1
picture,1
subtle,1
chagrin,1
see,1
nothing,1
block,1
himself,1
tenor,1
other,1
forward,1
navy,1
money,1
helpfully,1
discourse,1
create,1
life,1
cf,1
tho,1
steel,1
waste,1
successive,1
each,1
accordingly,1
development,1
await,1
tersely,1
centralizing,1
strengthen,1
design,1
remark,1
organic,1
allen,1
toronto,1
thoma,1
happiness,1
sum,1
invest,1
re,1
nd,1
heroic,1
regime,1
end,1
link,1
fall,1
opportunity,1
save,1
emergence,1
merely,1
agreement,1
courage,1
fat,1
ill,1
temporarily,1
welcome,1
american,1
temple,1
niche,1
way,1
stake,1
wit,1
distinguish,1
si,1
enfranchisement,1
deftness,1
definite,1
our,1
figure,1
international,1
into,1
insight,1
biography,1
clutter,1
irrelevancy,1
mildly,1
discard,1
essential,1
noteworthy,1
moreover,1
dragoon,1
heavy,1
squire,1
country,1
combination,1
former,1
rd,1
off,1
hit,1
characterization,1
quick,1
term,1
first,1
position,1
proud,1
necessity,1
content,1
hearing,1
general,1
know,1
think,1
five,1
go,1
foresee,1
pp,1
arc,1
leave,1
friend,1
write,1
ho,1
destiny,1
family,1
britain,1
great,1
equality,1
status,1
crown,1
thick,1
under,1
nation,1
volume,1
contain,1
bond,1
pathos,1
displace,1
dread,1
ever,1
fear,1
people,1
ascendancy,1
agitator,1
nationalist,1
quebec,1
duel,1
ape,1
perspicacity,1
student,1
next,1
forget,1
ha,1
review,1
fraser,1
dominant,1
elsewhere,1
c,1
recede,1
tend,1
internal,1
social,1
draw,1
until,1
pat,1
present,1
still,1
voice,1
countryman,1
cherish,1
tin,1
beyond,1
short,1
triumph,1
art,1
announce,1
ga,1
viewer,1
ca,1
ninth,1
generation,1
fate,1
akin,1
hood,1
normandy,1
delicate,1
room,1
savoy,1
equally,1
r,1
recall,1
uneasy,1
take,1
halifax,1
nova,1
throng,1
least,1
