lemma,count
the,169
of,112
be,74
and,53
a,49
in,42
to,33
as,24
it,22
his,18
s,17
by,17
that,17
not,16
with,15
for,12
their,12
its,12
america,10
he,10
power,10
history,10
on,9
which,9
man,8
may,8
book,8
series,7
american,7
state,7
an,7
have,6
volume,6
great,6
who,6
people,6
tell,6
say,5
do,5
this,5
way,5
sad,5
life,5
chronicle,5
but,5
constitution,5
some,5
over,4
or,4
government,4
what,4
any,4
only,4
they,4
chapter,4
from,4
one,4
even,4
him,4
well,4
make,4
author,4
old,4
read,4
r,4
world,4
continent,4
many,3
red,3
story,3
new,3
law,3
nation,3
ideal,3
colonial,3
work,3
present,3
john,3
up,3
treat,3
first,3
c,3
human,3
ten,3
trader,3
theory,3
us,3
so,3
war,3
country,3
shepherd,3
trial,3
our,3
home,3
quaker,2
ty,2
clarity,2
contain,2
almost,2
analyze,2
la,2
various,2
last,2
e,2
skinner,2
l,2
learn,2
thus,2
general,2
land,2
act,2
ellsworth,2
o,2
united,2
tie,2
today,2
labor,2
employer,2
house,2
huntington,2
all,2
thought,2
national,2
hold,2
place,2
instead,2
supreme,2
though,2
town,2
show,2
upon,2
press,2
tribe,2
indian,2
subject,2
must,2
part,2
adair,2
chickasaw,2
we,2
fisher,2
among,2
excellent,2
near,2
mean,2
interesting,2
i,2
ii,2
after,2
primary,2
writing,2
wide,2
legal,2
become,2
chief,2
nothing,2
follow,2
know,2
mr,2
technicality,2
reader,2
end,2
those,2
knowledge,2
interpretation,2
involve,2
pass,2
hispanic,2
issue,2
school,2
professor,2
without,2
long,2
before,2
stirring,1
constitutional,1
es,1
sovereign,1
exercise,1
both,1
layman,1
choice,1
impossible,1
supremacy,1
comprehend,1
le,1
peck,1
antagonistic,1
field,1
sovereignty,1
n,1
staten,1
rot,1
authority,1
tolerance,1
slate,1
within,1
son,1
labyrinth,1
v,1
intrude,1
exclusive,1
burr,1
case,1
commerce,1
regulate,1
vs,1
enumerate,1
entire,1
at,1
vehicle,1
establish,1
mexico,1
create,1
use,1
beneficial,1
secure,1
view,1
interpret,1
tenet,1
consequently,1
compact,1
fund,1
understanding,1
mentally,1
ordinance,1
base,1
reckon,1
down,1
principle,1
carious,1
develop,1
easy,1
safeguard,1
m,1
example,1
bed,1
handling,1
side,1
moat,1
difficult,1
focus,1
commodious,1
how,1
keep,1
crisis,1
decision,1
justice,1
adapt,1
significant,1
hence,1
immortality,1
design,1
further,1
prerogative,1
clearly,1
doctrine,1
no,1
negro,1
porter,1
force,1
thin,1
sailor,1
boatman,1
coachman,1
north,1
cotton,1
confine,1
leer,1
southern,1
surprise,1
degree,1
shop,1
such,1
confess,1
trouble,1
had,1
problem,1
religious,1
dress,1
about,1
delightful,1
andrew,1
f,1
george,1
spanish,1
them,1
training,1
debate,1
carl,1
path,1
bryan,1
victory,1
begin,1
jone,1
heart,1
era,1
dull,1
face,1
idea,1
while,1
treatment,1
cooper,1
rood,1
y,1
lore,1
austin,1
synagogue,1
outcome,1
jewish,1
aid,1
slave,1
hire,1
newport,1
mason,1
reign,1
folkway,1
every,1
straight,1
familiar,1
rehearse,1
unwarranted,1
against,1
g,1
sidney,1
vegetation,1
ira,1
current,1
geographic,1
skeleton,1
earth,1
form,1
call,1
complacency,1
shape,1
migration,1
slow,1
start,1
fan,1
court,1
annals,1
figure,1
each,1
exactly,1
understand,1
ground,1
pleasantly,1
readably,1
type,1
should,1
ax,1
ant,1
flourish,1
science,1
enable,1
tone,1
rational,1
dominant,1
south,1
unhampered,1
ignore,1
free,1
mind,1
religion,1
irrational,1
superstition,1
age,1
mark,1
freedom,1
letter,1
americas,1
contribution,1
passage,1
population,1
province,1
friendly,1
embody,1
lindsay,1
quality,1
special,1
illustrate,1
two,1
d,1
few,1
de,1
commendable,1
highly,1
erudition,1
note,1
foot,1
impedimenta,1
heavy,1
lack,1
non,1
language,1
dear,1
fa,1
these,1
scholarship,1
sacrifice,1
describe,1
manner,1
poser,1
pioneer,1
marshall,1
ag,1
edward,1
tea,1
extraordinary,1
hate,1
english,1
lame,1
pith,1
publish,1
quite,1
yale,1
university,1
description,1
there,1
carolina,1
settler,1
german,1
irish,1
scratch,1
scotch,1
early,1
gusto,1
humor,1
mis,1
battle,1
interminable,1
prosy,1
emergence,1
growth,1
haven,1
could,1
ev,1
imagine,1
deal,1
toward,1
shock,1
diffusion,1
high,1
sear,1
beyond,1
ever,1
