lemma,count
the,287
of,215
be,99
to,74
and,73
in,55
a,51
have,36
that,29
this,27
his,27
as,22
for,21
it,17
with,16
history,15
not,14
so,14
work,13
our,12
i,12
their,11
at,11
or,11
all,11
pope,10
church,10
diplomacy,10
which,9
roman,9
he,9
by,9
its,9
s,9
world,9
american,9
will,8
own,8
state,8
on,8
from,8
but,7
new,7
one,7
hill,7
student,7
great,7
time,7
mr,7
historical,7
say,7
subject,6
give,6
an,6
these,6
policy,6
most,6
european,6
way,6
we,5
any,5
author,5
plan,5
rome,5
they,5
court,5
alone,5
however,5
first,5
mind,5
make,5
empire,5
other,5
find,5
war,4
otto,4
law,4
purpose,4
take,4
then,4
diplomatic,4
could,4
question,4
present,4
upon,4
out,4
write,4
source,4
good,4
civil,4
later,4
theme,4
under,4
day,4
ideal,4
if,4
year,4
national,4
prescott,4
few,4
some,4
well,4
each,3
end,3
up,3
field,3
h,3
direct,3
perhaps,3
come,3
northern,3
victory,3
broad,3
authority,3
nation,3
government,3
l,3
early,3
various,3
may,3
only,3
fair,3
public,3
p,3
german,3
english,3
no,3
go,3
man,3
lay,3
claim,3
emperor,3
italy,3
f,3
send,3
every,3
thing,3
real,3
study,3
show,3
service,3
foreign,3
after,3
who,3
local,3
old,3
papacy,3
ambassador,3
large,3
view,3
papal,3
o,3
him,3
than,3
david,3
speak,3
fact,3
brilliant,3
know,3
such,3
country,3
much,3
volume,3
there,3
europe,3
century,3
just,2
satisfactory,2
often,2
last,2
arm,2
scarcely,2
chapter,2
town,2
learn,2
name,2
mean,2
bring,2
boniface,2
hand,2
whether,2
would,2
force,2
lesson,2
venetian,2
receive,2
home,2
vast,2
matter,2
like,2
situation,2
soon,2
during,2
ill,2
venice,2
philip,2
viii,2
scheme,2
edward,2
institution,2
bismarck,2
beginning,2
de,2
whom,2
value,2
important,2
why,2
while,2
power,2
begin,2
universalism,2
because,2
close,2
french,2
international,2
indeed,2
late,2
archive,2
far,2
support,2
foundation,2
example,2
attention,2
reviewer,2
dawn,2
besides,2
accomplished,2
west,2
long,2
king,2
judge,2
appear,2
read,2
method,2
diplomat,2
e,2
citizen,2
custom,2
minister,2
review,2
united,2
high,2
feel,2
accustom,2
federation,2
spiritual,2
missionary,2
missus,2
imperial,2
conquest,2
bancroft,2
must,2
ground,2
autonomy,2
hold,2
jame,2
slavs,2
us,2
