lemma,count
the,140
of,94
be,69
to,64
and,43
in,33
a,31
that,29
have,24
he,23
not,23
his,22
it,20
but,18
for,15
from,14
as,14
with,13
modern,12
what,12
we,11
do,11
this,11
all,10
if,10
can,10
make,10
work,10
criticism,9
will,9
its,9
on,9
s,9
us,9
time,8
which,8
seem,8
or,8
one,8
art,7
dramatist,7
play,7
so,7
limitation,7
by,7
may,7
standard,7
would,7
mr,7
him,6
reason,6
i,6
man,6
you,5
life,5
critic,5
into,5
show,5
before,5
value,5
without,5
only,5
their,5
come,5
dramatic,5
four,5
author,5
foot,5
they,5
e,5
thought,4
drama,4
such,4
at,4
page,4
no,4
need,4
definite,4
character,4
belief,4
could,4
course,4
deliver,4
must,4
book,4
write,4
because,3
ashley,3
there,3
our,3
matter,3
therefore,3
place,3
act,3
my,3
hamlet,3
case,3
first,3
g,3
day,3
except,3
deal,3
message,3
mean,3
feel,3
ne,3
h,3
yesterday,3
individual,3
never,3
new,3
word,3
fit,3
even,3
conclusion,3
up,3
mold,3
shakespeare,3
five,3
through,3
then,3
growth,3
change,3
keep,2
clearly,2
aside,2
artistic,2
style,2
serve,2
rare,2
enough,2
more,2
c,2
essay,2
useless,2
after,2
themselves,2
prove,2
reach,2
until,2
hill,2
who,2
step,2
continue,2
passive,2
question,2
straddle,2
result,2
distinction,2
say,2
f,2
critical,2
none,2
volume,2
see,2
o,2
advance,2
each,2
b,2
temporary,2
vague,2
evolution,2
essential,2
about,2
enter,2
himself,2
old,2
incidentally,2
understand,2
detract,2
them,2
duke,2
give,2
personal,2
expression,2
lack,2
part,2
creator,2
writer,2
title,2
conflict,2
now,2
otherwise,2
any,2
definition,2
an,2
upon,2
great,2
ascertain,2
form,2
raise,2
dogma,2
along,2
idea,2
effective,2
stage,2
while,2
mark,2
out,2
between,2
bring,2
reader,2
spur,2
artist,2
get,2
since,2
logical,2
tendency,2
convey,2
own,2
movement,2
claim,2
hero,1
subtle,1
look,1
least,1
behalf,1
meantime,1
try,1
realize,1
rapid,1
minute,1
let,1
over,1
method,1
some,1
cover,1
ready,1
offer,1
million,1
far,1
genius,1
hauptmann,1
inch,1
define,1
declare,1
six,1
defy,1
completer,1
defect,1
trivial,1
progress,1
intrinsically,1
instance,1
association,1
suggest,1
environment,1
event,1
novelist,1
gradual,1
force,1
history,1
sign,1
vacillator,1
distinguish,1
note,1
review,1
girl,1
classical,1
seven,1
intermediate,1
touch,1
rapidly,1
love,1
mode,1
novel,1
active,1
ineffectual,1
slow,1
attempt,1
when,1
noteworthy,1
peak,1
these,1
fluent,1
shaw,1
rostand,1
barrie,1
unrelated,1
bond,1
common,1
dr,1
manner,1
modernity,1
real,1
general,1
especially,1
cut,1
beneath,1
forth,1
intermittently,1
past,1
marriage,1
mixed,1
lonely,1
divide,1
profession,1
arrive,1
mere,1
warren,1
detraction,1
article,1
base,1
most,1
two,1
whole,1
furnish,1
opposite,1
view,1
tragic,1
valuable,1
within,1
abstraction,1
take,1
downfall,1
importance,1
democracy,1
understanding,1
recent,1
average,1
concern,1
false,1
utterly,1
whey,1
maeterlinck,1
justice,1
example,1
interpretation,1
prejudice,1
again,1
ha,1
psychological,1
exactly,1
yet,1
medium,1
truth,1
present,1
tragedy,1
action,1
demand,1
position,1
critically,1
thinker,1
unconscious,1
t,1
feeling,1
proclaim,1
follow,1
represent,1
enjoy,1
beheld,1
preconceived,1
ext,1
strife,1
directly,1
woman,1
every,1
intent,1
many,1
single,1
unheeding,1
go,1
symbol,1
meaning,1
roll,1
preacher,1
annihilate,1
name,1
preach,1
shore,1
precede,1
m,1
conscious,1
use,1
mouth,1
sender,1
simply,1
unfair,1
conceive,1
fr,1
static,1
comparatively,1
latter,1
confuse,1
insult,1
coinage,1
debase,1
ch,1
group,1
absolute,1
depend,1
judgment,1
standpoint,1
preface,1
boast,1
respect,1
failure,1
fundamental,1
chaos,1
order,1
task,1
bile,1
x,1
loosely,1
answer,1
requisite,1
basis,1
cone,1
stable,1
nature,1
accord,1
gap,1
bridging,1
safe,1
left,1
your,1
ask,1
summit,1
log,1
shall,1
justifiable,1
me,1
p,1
credo,1
auditor,1
refuse,1
accept,1
ex,1
state,1
realm,1
bound,1
fact,1
very,1
worthy,1
division,1
body,1
plane,1
forward,1
jerk,1
constantly,1
head,1
whose,1
talking,1
resemble,1
writing,1
devoted,1
contribute,1
chiefly,1
impossible,1
nearly,1
fickle,1
paragraph,1
co,1
siegel,1
dogmatically,1
playwright,1
study,1
call,1
stimulate,1
really,1
clear,1
become,1
solve,1
professional,1
amateur,1
raising,1
rather,1
consist,1
stuff,1
stimulation,1
sure,1
hand,1
interest,1
subject,1
oil,1
think,1
receive,1
hardily,1
perusal,1
deterrent,1
confusing,1
sometimes,1
tiring,1
fall,1
choice,1
than,1
hold,1
inherent,1
finally,1
well,1
purpose,1
too,1
independent,1
serviceable,1
anything,1
barker,1
granville,1
valid,1
eliminate,1
longer,1
publish,1
those,1
determine,1
necessary,1
elude,1
professor,1
university,1
late,1
down,1
necessity,1
reckoning,1
knowledge,1
refinement,1
phase,1
dynamic,1
representation,1
remain,1
audience,1
intelligent,1
homogeneous,1
playhouse,1
intimate,1
introduction,1
capable,1
piece,1
color,1
high,1
splash,1
tone,1
broad,1
practically,1
developed,1
pigeon,1
pan,1
peter,1
aristotle,1
undoubtedly,1
premise,1
tm,1
par,1
leaf,1
light,1
like,1
tn,1
stumble,1
fail,1
l,1
both,1
instinctively,1
reasoning,1
shadow,1
process,1
agree,1
whether,1
stop,1
mistake,1
support,1
field,1
domain,1
absence,1
geometry,1
behind,1
good,1
destruction,1
wrong,1
building,1
house,1
destroy,1
foundation,1
build,1
theory,1
outworn,1
reject,1
rightly,1
right,1
afraid,1
columbus,1
chart,1
resort,1
last,1
reuse,1
student,1
geographical,1
plight,1
sorry,1
world,1
less,1
unusual,1
