lemma,count
the,41
of,26
be,25
a,22
in,17
and,15
to,11
play,9
one,9
s,9
picture,7
by,7
have,7
act,6
from,6
her,5
mr,5
yiddish,5
these,4
he,4
with,4
little,4
drama,4
humble,4
which,4
crocker,4
block,3
work,3
an,3
no,3
perez,3
folk,3
there,3
life,3
whose,3
mother,3
almost,3
old,3
i,3
action,2
such,2
make,2
daughter,2
case,2
realistic,2
j,2
isaac,2
find,2
jewish,2
comedy,2
third,2
girl,2
really,2
desire,2
loeb,2
etta,2
common,2
kidd,2
page,2
company,2
literature,2
cincinnati,2
but,2
along,2
stewart,2
far,1
fetched,1
order,1
hold,1
bound,1
because,1
need,1
create,1
y,1
mis,1
destroy,1
dare,1
son,1
splendid,1
not,1
piece,1
its,1
base,1
on,1
between,1
love,1
scruple,1
stranger,1
en,1
semi,1
who,1
real,1
redolent,1
e,1
person,1
note,1
authentic,1
minimum,1
manage,1
l,1
vast,1
passion,1
technique,1
general,1
material,1
rocket,1
various,1
phase,1
community,1
world,1
scene,1
tragic,1
stricken,1
do,1
version,1
pleasant,1
sense,1
dew,1
result,1
this,1
volume,1
couple,1
eternal,1
song,1
marc,1
excellent,1
strong,1
what,1
reality,1
menfolk,1
extreme,1
ease,1
compilation,1
dramatic,1
climax,1
score,1
lift,1
those,1
high,1
lane,1
both,1
may,1
obtain,1
writer,1
also,1
fairy,1
godmother,1
story,1
hard,1
secure,1
everything,1
that,1
type,1
hort,1
before,1
fall,1
stirring,1
when,1
hilarious,1
plot,1
here,1
move,1
series,1
everyday,1
careful,1
amusing,1
observation,1
characterization,1
close,1
deft,1
construct,1
against,1
rebel,1
actor,1
compose,1
fashion,1
as,1
them,1
rather,1
pleasing,1
read,1
some,1
actual,1
addition,1
parallel,1
development,1
fantastic,1
symbolic,1
translation,1
halpern,1
t,1
trend,1
croaker,1
produce,1
new,1
de,1
washington,1
square,1
all,1
practically,1
excellence,1
movement,1
lean,1
toward,1
translate,1
tremendous,1
growth,1
during,1
past,1
decade,1
wholly,1
due,1
experimentation,1
most,1
literary,1
our,1
city,1
now,1
let,1
develop,1
two,1
well,1
define,1
line,1
propose,1
purpose,1
player,1
other,1
group,1
first,1
petty,1
larceny,1
dog,1
bit,1
irony,1
show,1
economic,1
pressure,1
strangely,1
man,1
beast,1
time,1
beauty,1
underworld,1
natural,1
gen,1
cannot,1
vicious,1
circle,1
arid,1
cost,1
hat,1
irish,1
ho,1
bring,1
for,1
every,1
temper,1
or,1
touching,1
moment,1
low,1
class,1
existence,1
last,1
straw,1
tragedy,1
janitor,1
explosive,1
him,1
stifle,1
m,1
much,1
bad,1
observer,1
than,1
baby,1
carriage,1
r,1
wife,1
lithe,1
tailor,1
circumstance,1
