lemma,count
the,19
of,17
a,10
in,7
be,7
and,5
to,4
for,4
custer,3
s,3
with,3
but,2
there,2
get,2
into,2
photograph,2
murder,2
series,2
real,2
scene,2
on,2
as,2
self,2
under,2
york,2
his,2
book,2
defense,2
curiosity,2
romance,2
by,2
sort,2
kill,1
mn,1
arrangement,1
material,1
nd,1
die,1
only,1
west,1
come,1
she,1
l,1
prologue,1
girl,1
win,1
adventuress,1
finally,1
consumption,1
tooth,1
at,1
part,1
mild,1
skin,1
save,1
he,1
try,1
scouts,1
over,1
obviously,1
both,1
look,1
v,1
worth,1
quite,1
comment,1
hat,1
serious,1
enough,1
not,1
publication,1
tn,1
merit,1
it,1
lad,1
horrid,1
them,1
some,1
elaborate,1
son,1
per,1
other,1
note,1
provide,1
append,1
person,1
considerable,1
calf,1
after,1
suspicion,1
massacre,1
trial,1
newspaper,1
country,1
complication,1
stay,1
western,1
itself,1
take,1
soon,1
panic,1
before,1
night,1
new,1
delmonico,1
old,1
begin,1
story,1
herbert,1
day,1
tenderfoot,1
profess,1
company,1
judd,1
orange,1
la,1
cache,1
vast,1
number,1
picture,1
pony,1
vest,1
go,1
who,1
gould,1
jay,1
late,1
office,1
h,1
iron,1
brand,1
steer,1
throw,1
buck,1
particularly,1
horse,1
carrie,1
bunch,1
camp,1
i,1
up,1
round,1
catt,1
all,1
illustrate,1
excellently,1
reproduction,1
addenda,1
