lemma,count
the,48
of,46
be,34
to,22
his,22
in,16
and,14
a,12
he,11
that,11
have,10
napoleon,10
note,9
on,9
tile,8
english,8
s,7
this,7
with,7
not,7
as,6
who,6
do,5
i,5
history,5
man,5
it,5
from,5
great,5
french,4
no,4
for,4
which,4
when,3
at,3
hall,3
an,3
its,3
we,3
m,3
make,3
but,3
wish,3
england,3
most,3
power,3
here,3
one,3
e,3
himself,3
take,3
student,2
by,2
or,2
historian,2
publish,2
l,2
there,2
see,2
out,2
own,2
answer,2
may,2
later,2
these,2
h,2
compare,2
will,2
than,2
long,2
world,2
if,2
lose,2
almost,2
read,2
y,2
should,2
those,2
work,2
year,2
book,2
question,2
even,2
many,2
can,2
what,2
cromwell,1
ag,1
celebrated,1
france,1
exception,1
war,1
fight,1
ear,1
eve,1
illustrate,1
commentary,1
curt,1
f,1
battle,1
beat,1
new,1
tl,1
any,1
young,1
mare,1
sly,1
person,1
distinct,1
prisoner,1
only,1
heroic,1
parent,1
show,1
rare,1
henry,1
precedent,1
patton,1
sentiment,1
training,1
every,1
want,1
judge,1
interested,1
expect,1
impress,1
less,1
fragmentary,1
nature,1
easily,1
find,1
military,1
trace,1
remark,1
kites,1
hatred,1
whole,1
taler,1
love,1
tie,1
mention,1
co,1
predecessor,1
soon,1
furnish,1
so,1
nothing,1
produce,1
oliver,1
dissimulate,1
full,1
vitality,1
devouring,1
yes,1
loft,1
principle,1
ling,1
arrow,1
spell,1
arrogate,1
more,1
authority,1
t,1
commit,1
always,1
injustice,1
ring,1
eric,1
nation,1
deceitful,1
thunder,1
succumb,1
ly,1
about,1
whom,1
clever,1
courageous,1
frequently,1
ambition,1
taste,1
stage,1
perhaps,1
evolution,1
reflect,1
despotism,1
tyranny,1
extent,1
suggest,1
categorical,1
repel,1
u,1
attempt,1
well,1
him,1
arc,1
alone,1
asp,1
rome,1
comment,1
reign,1
principal,1
pleasure,1
red,1
advantage,1
consist,1
without,1
doubt,1
fact,1
national,1
spirit,1
doubtless,1
orthodox,1
familiar,1
medici,1
frederick,1
first,1
impart,1
content,1
deal,1
subject,1
besides,1
after,1
somewhat,1
checkered,1
existence,1
nov,1
repose,1
lorenzo,1
library,1
mean,1
florence,1
nearly,1
all,1
during,1
closing,1
month,1
before,1
corsican,1
patriot,1
merge,1
revolutionary,1
soldier,1
r,1
live,1
same,1
people,1
k,1
importance,1
youthful,1
translate,1
annotate,1
incident,1
greatness,1
like,1
scribbling,1
youth,1
escape,1
eager,1
search,1
posterity,1
information,1
realize,1
destroy,1
title,1
immediately,1
preserve,1
toss,1
into,1
fire,1
collection,1
document,1
prove,1
ancestor,1
duke,1
word,1
nobility,1
date,1
hold,1
last,1
devoted,1
certainly,1
upon,1
opposite,1
hi,1
author,1
keep,1
century,1
opinion,1
hundred,1
hero,1
lion,1
sea,1
anticipate,1
capt,1
derive,1
knowledge,1
xx,1
verdict,1
john,1
barrow,1
impartial,1
invasion,1
julius,1
caesar,1
signing,1
preliminary,1
peace,1
ten,1
volume,1
edition,1
other,1
es,1
generally,1
clout,1
publisher,1
general,1
tell,1
us,1
become,1
romance,1
life,1
nay,1
say,1
passion,1
therefore,1
avowed,1
enthusiast,1
doubtful,1
accustom,1
regard,1
modern,1
marx,1
lime,1
acknowledge,1
posse,1
something,1
mr,1
mind,1
write,1
consider,1
very,1
poor,1
material,1
disposal,1
ina,1
right,1
previous,1
