lemma,count
the,188
of,127
and,126
be,53
to,52
in,47
a,36
its,35
it,34
that,29
have,28
he,25
on,19
so,17
who,15
with,15
as,15
by,13
for,13
middle,13
from,12
all,11
at,11
there,11
one,10
west,10
their,9
but,9
his,9
great,9
some,9
make,8
mr,8
about,8
lake,8
country,8
will,8
not,8
or,8
story,7
region,7
river,7
this,7
they,7
interest,7
state,7
which,7
s,7
down,6
ozark,6
i,6
take,6
up,6
through,6
an,6
beauty,6
traveler,6
water,5
time,5
how,5
minnesota,5
iron,5
because,5
than,5
learn,5
day,5
itself,5
thing,5
little,5
them,5
paris,5
mississippi,5
cover,5
interesting,5
french,5
many,5
missouri,5
reader,5
variety,4
where,4
mine,4
indian,4
find,4
famous,4
do,4
know,4
while,4
into,4
mention,4
when,4
development,4
worth,4
more,4
him,4
write,4
dakota,4
much,4
go,4
shore,4
varied,4
scenic,4
own,4
tell,4
present,4
oklahoma,4
other,4
very,4
wonder,4
see,4
then,4
tree,4
spruce,4
across,4
such,4
name,4
thai,3
city,3
landscape,3
summer,3
trip,3
new,3
large,3
early,3
two,3
above,3
feature,3
rich,3
spend,3
follow,3
matter,3
lead,3
mile,3
five,3
valley,3
part,3
eye,3
road,3
hear,3
indiana,3
now,3
every,3
even,3
would,3
well,3
zinc,3
copper,3
her,3
highland,3
thousand,3
year,3
these,3
j,3
importance,3
ohio,3
phase,3
e,3
background,3
locality,3
way,3
spring,3
t,3
most,2
title,2
here,2
omit,2
north,2
outstanding,2
marvel,2
remember,2
northern,2
nebraska,2
adventure,2
include,2
word,2
almost,2
bridge,2
stream,2
wisconsin,2
pass,2
possibility,2
far,2
st,2
also,2
jump,2
power,2
illinois,2
around,2
book,2
give,2
like,2
true,2
industry,2
brief,2
indicate,2
each,2
history,2
half,2
mind,2
historical,2
south,2
arc,2
port,2
aux,2
people,2
tour,2
michigan,2
historic,2
work,2
indeed,2
introduce,2
bind,2
ton,2
section,2
resort,2
us,2
england,2
impossible,2
though,2
beautiful,2
chapter,2
county,2
deserve,2
praise,2
washington,2
continent,2
green,2
our,2
should,2
rock,2
delight,2
listen,2
description,2
bluff,2
think,2
within,2
high,2
united,2
difficult,2
only,2
volume,2
those,2
railroad,2
h,2
climb,2
ni,2
visitor,2
th,2
crag,2
impress,2
discover,2
american,2
look,2
if,2
wide,2
c,2
recommend,2
li,2
alone,2
general,2
ore,2
white,2
explorer,2
discovery,2
tract,2
company,2
tile,2
chisholm,2
upon,2
mountain,2
few,2
ago,2
fort,2
end,2
say,2
l,2
live,2
various,2
trail,2
thank,2
preserve,1
legendary,1
leap,1
plentiful,1
taney,1
same,1
brady,1
gorge,1
sea,1
back,1
samuel,1
pious,1
andrew,1
wisdom,1
place,1
barrier,1
unusable,1
deposits,1
god,1
prevent,1
jackson,1
treasure,1
secret,1
straggle,1
disappearing,1
loose,1
france,1
jointed,1
land,1
out,1
twenty,1
hole,1
sink,1
curious,1
narrative,1
occupy,1
what,1
status,1
affair,1
condition,1
level,1
extract,1
summit,1
account,1
uniform,1
example,1
method,1
treatment,1
after,1
something,1
remarkably,1
scenery,1
huge,1
glorious,1
mining,1
good,1
million,1
shannon,1
leave,1
foot,1
due,1
whereby,1
save,1
onyx,1
himself,1
pursue,1
consequence,1
human,1
point,1
touch,1
lightly,1
further,1
sentence,1
cave,1
merely,1
perspective,1
east,1
limestone,1
afford,1
roof,1
cavern,1
eager,1
collapse,1
generation,1
cross,1
scene,1
clown,1
reference,1
world,1
rapidly,1
finally,1
tunnel,1
massive,1
