lemma,count
of,142
the,116
and,100
be,78
tile,66
to,50
in,46
a,40
that,29
it,23
his,20
s,18
not,18
have,18
by,16
but,15
on,15
all,15
pope,14
an,14
at,13
or,13
with,11
history,10
l,9
as,9
their,9
its,9
i,9
swift,9
some,8
for,8
ill,8
her,8
literature,8
which,8
from,8
one,8
no,8
great,7
do,7
prof,7
we,7
english,7
us,7
defoe,7
he,6
quite,6
criticism,6
age,6
than,6
o,6
prose,6
upon,6
so,5
should,5
chapter,5
make,5
far,5
n,5
augustan,5
cambridge,5
two,5
epistle,5
even,5
volume,4
literary,4
these,4
rise,4
will,4
good,4
year,4
only,4
writer,4
she,4
yet,4
most,4
time,4
this,4
just,4
place,4
our,4
eloquence,4
read,4
art,4
life,4
speech,4
trent,4
live,4
less,4
avenue,3
find,3
such,3
bibliography,3
passage,3
style,3
more,3
add,3
first,3
nor,3
sense,3
them,3
individual,3
work,3
word,3
fact,3
general,3
come,3
gift,3
e,3
every,3
critic,3
know,3
century,3
above,3
p,3
who,3
expression,3
io,3
taste,3
poetic,3
till,3
character,3
addison,3
any,3
stand,3
cultivate,2
li,2
able,2
line,2
master,2
scholar,2
sound,2
b,2
may,2
biography,2
r,2
house,2
definitely,2
spiritual,2
experience,2
they,2
whose,2
man,2
imagination,2
very,2
imaginative,2
effect,2
series,2
little,2
last,2
review,2
off,2
twenty,2
result,2
true,2
solitary,2
vision,2
earth,2
too,2
editor,2
now,2
finite,2
day,2
ls,2
thy,2
himself,2
hold,2
face,2
among,2
name,2
revival,2
air,2
fortunate,2
out,2
need,2
slip,2
virtue,2
write,2
fame,2
after,2
between,2
col,2
mere,2
thus,2
light,2
philosophic,2
fall,2
danger,2
eighteenth,2
student,2
deep,2
conceive,2
early,2
book,2
itself,2
over,2
whole,2
wile,2
when,2
poetry,2
ever,2
occupy,2
kind,2
pathos,2
praise,2
well,2
t,2
increase,2
like,2
noble,2
tilt,2
nature,2
way,2
still,2
street,2
poet,2
romantic,2
floor,2
reaction,2
lie,2
copy,2
f,2
never,2
old,2
leave,2
ancient,2
tell,2
co,2
space,2
theory,2
verse,2
native,2
there,2
would,2
thing,2
about,2
feeling,2
soul,1
device,1
truth,1
g,1
plain,1
obtrude,1
vie,1
fit,1
though,1
falkland,1
carpentry,1
fr,1
hammer,1
clarendon,1
st,1
prayer,1
same,1
harmony,1
gentle,1
structure,1
charm,1
prop,1
pro,1
fla,1
three,1
clear,1
pointed,1
