lemma,count
the,48
of,40
a,16
he,15
his,15
be,14
to,14
and,13
in,10
have,8
by,7
so,6
it,6
with,6
story,6
nathan,6
family,6
that,5
william,5
new,5
for,5
deere,4
england,4
only,4
not,4
as,4
at,4
quite,4
mr,4
write,4
on,4
shall,3
all,3
ancestor,3
into,3
novelist,3
its,3
independent,3
novel,3
s,2
seem,2
college,2
an,2
effect,2
while,2
their,2
final,2
uncle,2
law,2
tradition,2
find,2
part,2
portrait,2
power,2
contemporary,2
manner,2
life,2
which,2
but,2
year,2
way,2
yet,2
tell,2
upon,2
company,2
who,2
first,2
society,2
mere,2
develop,2
bit,2
more,2
automobile,2
people,2
concern,2
fresh,2
most,2
one,2
let,2
force,2
do,2
well,2
if,2
usefulness,1
suggestion,1
instinct,1
wife,1
see,1
rebel,1
her,1
great,1
even,1
agent,1
daughter,1
local,1
industry,1
live,1
abet,1
just,1
mother,1
nobly,1
politic,1
best,1
thrust,1
effort,1
mechanic,1
motor,1
lay,1
excel,1
plan,1
come,1
outside,1
no,1
rosy,1
conclusion,1
adequate,1
fine,1
merely,1
omniscience,1
circle,1
gallery,1
lavender,1
insult,1
maudlin,1
forsake,1
want,1
head,1
above,1
sweaty,1
press,1
mediocre,1
mountebank,1
theme,1
understand,1
content,1
letting,1
spleen,1
literary,1
market,1
place,1
thoroughly,1
easy,1
quality,1
distinction,1
bis,1
field,1
indifference,1
fellow,1
reverence,1
beauty,1
style,1
may,1
become,1
poke,1
yes,1
path,1
or,1
they,1
wear,1
deep,1
potentate,1
forbid,1
desertion,1
sacred,1
hals,1
author,1
liberation,1
orthodox,1
conscience,1
through,1
page,1
join,1
fortune,1
current,1
protest,1
too,1
necessary,1
deny,1
nice,1
point,1
ethic,1
this,1
true,1
himself,1
hale,1
legal,1
marry,1
about,1
fleeting,1
touch,1
deeply,1
involved,1
servant,1
mechanically,1
master,1
objectively,1
run,1
swiftly,1
however,1
little,1
publish,1
i,1
resplendent,1
moral,1
override,1
depict,1
shape,1
young,1
reveal,1
abortive,1
fortuitous,1
such,1
leadership,1
scion,1
skilled,1
itself,1
will,1
hope,1
wayland,1
york,1
frederick,1
stoke,1
recent,1
volume,1
fiction,1
promise,1
street,1
again,1
hold,1
out,1
future,1
always,1
insist,1
base,1
plot,1
incident,1
characteristic,1
reviewer,1
must,1
assume,1
ponderous,1
gesture,1
critic,1
say,1
from,1
responsibility,1
rest,1
other,1
maternal,1
juggernaut,1
education,1
office,1
establish,1
much,1
clan,1
need,1
client,1
these,1
influence,1
thousand,1
hang,1
heavily,1
atmosphere,1
combine,1
send,1
easily,1
career,1
provincial,1
importance,1
chance,1
marriage,1
logical,1
circumstance,1
personal,1
mannered,1
sweet,1
guidance,1
subtle,1
shoulder,1
predestined,1
mission,1
somewhat,1
dull,1
some,1
generation,1
since,1
mayflower,1
creep,1
quietly,1
plymouth,1
harbor,1
lead,1
respective,1
community,1
now,1
liberally,1
grease,1
carry,1
forward,1
dining,1
beneath,1
sober,1
forebear,1
good,1
