lemma,count
the,34
of,27
be,12
and,11
a,10
in,8
stearn,7
work,6
to,6
it,5
public,5
his,5
man,5
mr,4
he,4
with,4
that,4
much,4
great,3
war,3
must,3
life,3
as,3
s,3
but,2
history,2
through,2
many,2
other,2
who,2
day,2
not,2
yet,2
bring,2
john,2
brown,2
prepare,2
have,2
friend,2
time,2
for,2
civil,2
less,2
which,2
luther,2
negro,2
whose,2
biography,2
lead,2
service,2
regard,2
george,2
before,1
evidently,1
re,1
lars,1
holder,1
na,1
p,1
outbreak,1
involved,1
h,1
aid,1
somewhat,1
et,1
doe,1
care,1
about,1
policy,1
industrious,1
sometimes,1
forget,1
power,1
influence,1
e,1
we,1
too,1
strife,1
literature,1
contribution,1
worthy,1
whoso,1
career,1
sublet,1
just,1
detail,1
speech,1
bout,1
channel,1
various,1
letter,1
incident,1
casual,1
effort,1
death,1
at,1
none,1
after,1
credit,1
receive,1
right,1
remark,1
minute,1
both,1
troop,1
colored,1
regiment,1
home,1
during,1
ill,1
believe,1
certainly,1
wrong,1
or,1
include,1
accomplish,1
would,1
sense,1
sympathizer,1
heated,1
emerson,1
whittier,1
sumner,1
wad,1
ell,1
same,1
activity,1
because,1
lie,1
stanch,1
k,1
tend,1
supporter,1
occur,1
main,1
wide,1
fall,1
by,1
frank,1
preston,1
philadelphia,1
co,1
price,1
into,1
business,1
class,1
primarily,1
love,1
merchant,1
boston,1
engage,1
introduction,1
author,1
say,1
affair,1
uncompromising,1
type,1
ts,1
honest,1
new,1
england,1
disinterested,1
moderation,1
patriotism,1
wreck,1
per,1
finance,1
an,1
important,1
finely,1
though,1
seem,1
else,1
one,1
gap,1
fill,1
serve,1
repeatedly,1
excellence,1
peculiar,1
d,1
those,1
more,1
there,1
justice,1
apparently,1
affection,1
