lemma,count
the,171
of,100
be,70
in,50
to,46
a,42
and,41
labor,34
that,27
for,21
by,20
it,20
not,15
union,14
as,14
strike,12
have,11
its,10
which,10
an,10
or,10
day,9
do,9
man,9
with,9
from,9
there,8
wage,8
organization,8
good,8
they,8
american,8
one,8
worker,8
make,8
out,7
york,7
trade,7
on,7
new,7
but,6
dr,6
hour,6
knight,6
however,6
call,6
give,6
he,6
movement,5
take,5
his,5
time,5
s,5
yet,5
this,5
state,5
other,5
federation,5
their,5
history,5
at,5
only,5
book,4
control,4
up,4
against,4
say,4
co,4
philadelphia,4
can,4
story,4
come,4
run,4
child,4
j,4
these,4
when,4
politic,4
still,4
all,4
george,4
fight,3
foreign,3
enough,3
so,3
within,3
more,3
real,3
may,3
some,3
too,3
bring,3
school,3
very,3
happen,3
work,3
organize,3
light,3
company,3
interesting,3
until,3
gould,3
conclusion,3
law,3
them,3
industry,3
upon,3
position,3
operative,3
deal,3
succeed,3
recognize,3
want,3
him,3
ten,3
same,3
because,2
innumerable,2
existence,2
age,2
skilled,2
disagreement,2
article,2
sufficiently,2
declare,2
president,2
perhaps,2
power,2
measure,2
show,2
navy,2
throughout,2
any,2
than,2
between,2
order,2
before,2
condition,2
authority,2
railway,2
write,2
twelve,2
jay,2
term,2
those,2
read,2
fourteen,2
arrive,2
question,2
under,2
admit,2
insist,2
road,2
even,2
policy,2
know,2
far,2
five,2
much,2
self,2
beginning,2
century,2
eight,2
two,2
bad,2
you,2
ah,2
vote,2
year,2
anti,2
oppression,2
few,2
expression,2
various,2
highly,2
we,2
clothe,2
shabby,2
first,2
house,2
tenement,2
master,2
life,2
hovel,2
bear,2
i,2
roosevelt,2
civil,2
review,2
rise,2
leader,2
unionism,2
political,2
strong,2
pp,2
success,2
great,2
ray,2
carroll,2
membership,2
pension,2
boston,2
insurance,2
report,2
among,2
strife,2
fearsome,2
today,2
mayor,2
tell,2
miss,2
industrial,2
break,2
naturally,2
occur,2
get,2
printer,2
hope,2
force,2
draw,2
instance,2
colliery,1
now,1
cudgel,1
somewhere,1
sponsor,1
mann,1
camp,1
deserted,1
free,1
enclosure,1
horace,1
how,1
abram,1
jackson,1
workers,1
central,1
type,1
appearance,1
public,1
thia,1
confine,1
education,1
carry,1
like,1
