lemma,count
the,67
of,38
and,37
be,21
a,18
in,15
to,14
i,13
have,12
that,8
with,8
this,8
from,7
s,7
mann,7
by,6
as,6
for,5
dog,5
do,5
story,5
his,5
he,5
it,5
you,4
on,4
come,4
who,4
their,4
one,4
word,4
no,4
an,4
not,3
great,3
what,3
know,3
master,3
even,3
how,3
see,3
indeed,3
thoma,3
all,3
work,3
so,3
at,3
love,2
himself,2
author,2
paw,2
which,2
o,2
mouse,2
after,2
lie,2
friend,2
or,2
here,2
me,2
tram,2
flight,2
late,2
small,2
delight,2
there,2
very,2
big,2
priceless,2
say,2
book,2
its,2
companion,2
them,2
intensify,2
last,2
but,2
river,2
gift,2
study,2
like,2
uncle,2
inside,2
write,2
manner,2
few,2
man,2
mind,2
suppose,2
thomas,2
penultimate,1
deposit,1
grass,1
child,1
midnight,1
then,1
front,1
far,1
put,1
indicate,1
unfeigned,1
stop,1
idyll,1
jog,1
along,1
foot,1
long,1
clumsy,1
return,1
town,1
wander,1
distrait,1
temper,1
wine,1
smoking,1
pass,1
bourne,1
paragraph,1
house,1
art,1
bring,1
foreword,1
time,1
hideous,1
reality,1
nature,1
amid,1
war,1
hate,1
inhumanity,1
devotion,1
brute,1
again,1
little,1
will,1
place,1
literary,1
refreshment,1
conspicuous,1
destine,1
seek,1
heavy,1
laden,1
classic,1
enchanting,1
hour,1
final,1
form,1
precipitation,1
exquisite,1
fatigue,1
natural,1
wrap,1
another,1
wait,1
adoration,1
ecstatic,1
lavish,1
several,1
sheet,1
against,1
rub,1
encircle,1
manuscript,1
mm,1
can,1
now,1
homecoming,1
snow,1
wet,1
true,1
muddy,1
resentment,1
leave,1
picture,1
yawn,1
just,1
grunt,1
over,1
send,1
something,1
take,1
neglect,1
selfish,1
blessing,1
imprint,1
faithlessness,1
cruel,1
icy,1
setter,1
disport,1
bastard,1
avenue,1
poplar,1
into,1
turn,1
sound,1
rush,1
go,1
dark,1
pitch,1
mundane,1
thing,1
relation,1
security,1
false,1
sense,1
door,1
step,1
more,1
darkness,1
title,1
under,1
register,1
through,1
hospital,1
beast,1
ask,1
switch,1
happening,1
idea,1
clear,1
tall,1
exceedingly,1
glass,1
rather,1
express,1
amuse,1
we,1
canine,1
virtue,1
herman,1
rich,1
george,1
weeping,1
witness,1
laughter,1
hear,1
smile,1
pp,1
being,1
human,1
only,1
let,1
kingdom,1
beautiful,1
observe,1
example,1
sandy,1
german,1
mountain,1
hill,1
rock,1
creation,1
wonder,1
husband,1
passionate,1
message,1
pull,1
telling,1
simplicity,1
lovable,1
extremely,1
record,1
unusual,1
shoal,1
get,1
term,1
organization,1
mental,1
process,1
reveal,1
rare,1
fine,1
reason,1
down,1
deep,1
portrayal,1
doubt,1
ever,1
assert,1
boldly,1
co,1
inspiration,1
spring,1
holt,1
these,1
imagine,1
new,1
never,1
line,1
york,1
byron,1
henry,1
battle,1
son,1
bob,1
boy,1
laddie,1
sinister,1
bar,1
bank,1
magically,1
perhaps,1
wear,1
much,1
mr,1
end,1
toward,1
reading,1
gagging,1
emotional,1
near,1
dangerously,1
power,1
dramatic,1
ultimate,1
language,1
available,1
symbol,1
well,1
suitable,1
employ,1
extraordinary,1
divert,1
merely,1
intend,1
tale,1
make,1
attempt,1
any,1
beyond,1
tar,1
meaning,1
acme,1
force,1
achieve,1
best,1
may,1
simple,1
throughout,1
transform,1
tear,1
those,1
field,1
foray,1
victim,1
pathetic,1
bunny,1
spume,1
ocean,1
salt,1
translate,1
fresh,1
tanged,1
seascape,1
wild,1
inland,1
tiny,1
your,1
happily,1
heart,1
describe,1
they,1
forget,1
bother,1
extravagant,1
elaborate,1
maze,1
usual,1
event,1
calamitous,1
most,1
description,1
death,1
agonizing,1
tragedy,1
jack,1
