lemma,count
the,51
and,37
of,30
be,19
to,10
in,10
a,9
utopia,9
that,8
utopian,7
by,7
chapter,7
this,6
which,6
on,6
social,6
with,5
utopianism,4
part,4
it,4
look,4
plato,4
as,4
jesus,4
prophet,4
s,4
life,4
not,3
historical,3
follow,3
review,3
an,3
their,3
for,3
one,3
perfection,3
modern,3
mean,3
he,3
work,3
people,2
those,2
make,2
base,2
give,2
god,2
up,2
summary,2
idea,2
ideal,2
into,2
five,2
i,2
from,2
any,2
may,2
two,2
brief,2
republic,2
without,2
thought,2
all,2
father,2
state,2
author,2
say,2
first,2
love,2
human,2
but,2
who,2
study,2
second,2
they,2
idealism,1
original,1
nevertheless,1
doctrine,1
three,1
humanity,1
regard,1
come,1
philosophy,1
savonarola,1
devoted,1
politic,1
literature,1
satisfy,1
peace,1
ism,1
hope,1
parallel,1
stand,1
vary,1
nature,1
distinctively,1
augustine,1
different,1
account,1
occurrence,1
source,1
although,1
though,1
possibility,1
no,1
racial,1
future,1
miraculous,1
sir,1
precede,1
several,1
class,1
outlook,1
back,1
about,1
you,1
define,1
guide,1
end,1
control,1
how,1
world,1
nave,1
progress,1
last,1
sum,1
perspective,1
prove,1
true,1
mind,1
always,1
just,1
beyond,1
immediate,1
describe,1
critical,1
analytical,1
moore,1
century,1
nothing,1
find,1
way,1
influence,1
them,1
karly,1
sketch,1
o,1
thoma,1
bacon,1
extremely,1
harrington,1
socialist,1
pseudo,1
include,1
bellamy,1
backward,1
form,1
thin,1
volume,1
arc,1
happiness,1
characteristic,1
service,1
principle,1
attain,1
only,1
investigate,1
contribution,1
have,1
bum,1
advance,1
also,1
analysis,1
shortcoming,1
book,1
throughout,1
so,1
very,1
arresting,1
challenge,1
divide,1
each,1
contain,1
religious,1
take,1
whereby,1
agency,1
ezekiel,1
careful,1
history,1
joyce,1
pp,1
new,1
york,1
macmillan,1
company,1
introduction,1
object,1
analyze,1
some,1
more,1
representative,1
better,1
know,1
examine,1
background,1
devote,1
major,1
portion,1
exposition,1
forerunner,1
comprehensive,1
fraternity,1
individual,1
its,1
these,1
certain,1
definite,1
interweave,1
moral,1
spiritual,1
demand,1
consummate,1
cull,1
righteousness,1
justice,1
bring,1
harmony,1
divine,1
childlike,1
communion,1
beneficent,1
express,1
itself,1
daily,1
character,1
outstanding,1
comparative,1
most,1
grow,1
consciousness,1
culminate,1
teaching,1
progressive,1
proclaim,1
much,1
elemental,1
power,1
society,1
found,1
injustice,1
could,1
endure,1
preach,1
unavoidable,1
judgment,1
should,1
punish,1
kingdom,1
see,1
attainment,1
