lemma,count
the,123
be,94
of,93
and,86
to,58
i,52
in,50
a,41
have,41
her,36
it,30
his,30
he,26
that,26
by,21
s,21
not,20
which,19
with,19
l,17
for,17
or,17
at,15
do,13
as,13
t,13
on,12
one,12
she,11
good,10
but,10
great,9
an,9
tile,9
no,9
horace,9
both,9
suffolk,8
reminiscence,8
there,8
they,8
make,8
if,7
will,7
who,7
would,7
walpole,7
from,6
very,6
all,6
lady,6
e,6
o,6
so,6
this,6
know,5
d,5
ill,5
v,5
people,5
b,5
write,5
always,5
th,5
than,5
never,5
me,5
early,5
life,5
r,5
too,5
f,5
world,4
find,4
show,4
say,4
hy,4
put,4
hill,4
about,4
h,4
other,4
you,4
treasure,4
man,4
such,4
part,4
old,4
nature,4
own,4
quarrel,4
extremely,4
any,4
more,4
c,4
most,4
print,4
art,4
owe,3
their,3
leave,3
what,3
could,3
work,3
alone,3
ry,3
deaf,3
tho,3
ought,3
wonderful,3
much,3
court,3
father,3
hi,3
only,3
face,3
him,3
y,3
century,3
ever,3
draw,3
two,3
out,3
miss,3
berry,3
u,3
woman,3
king,3
tel,3
still,3
whom,3
queen,3
note,3
before,3
like,3
kind,3
letter,3
morgan,3
may,3
live,3
bad,3
without,3
mr,3
complete,3
second,3
j,3
end,3
mind,3
ty,2
love,2
begin,2
young,2
character,2
can,2
book,2
each,2
writer,2
stand,2
herself,2
well,2
between,2
time,2
temper,2
call,2
net,2
de,2
list,2
though,2
fir,2
conversation,2
lad,2
lt,2
we,2
place,2
seem,2
far,2
yet,2
ia,2
must,2
side,2
eighteenth,2
writing,2
just,2
new,2
aid,2
among,2
friend,2
start,2
z,2
story,2
contain,2
first,2
li,2
chief,2
same,2
omit,2
many,2
thing,2
keep,2
style,2
besides,2
pound,2
ten,2
perhaps,2
le,2
recognize,2
himself,2
judge,2
connection,2
sense,2
real,2
ame,2
want,2
ope,2
here,2
go,2
confine,2
year,2
mean,2
give,2
hut,2
agreeable,2
course,2
light,2
satisfaction,2
position,2
truth,2
son,2
head,2
its,2
death,2
literature,2
transcript,2
intimate,2
become,2
nor,2
self,2
lie,2
hand,2
intellectual,2
par,2
because,2
purchase,2
form,2
pope,2
q,2
famous,2
n,2
eh,2
take,2
age,2
boy,2
however,2
toward,2
m,2
manuscript,2
er,2
these,2
oxford,2
hero,2
partly,2
my,2
bay,1
quality,1
arid,1
sometimes,1
being,1
di,1
compare,1
tell,1
lastingly,1
constant,1
ninny,1
indulgent,1
anecdote,1
suppose,1
us,1
col,1
drawing,1
k,1
ts,1
even,1
learn,1
preserve,1
virtue,1
either,1
treat,1
decency,1
propriety,1
re,1
uncommon,1
relate,1
thus,1
trifle,1
bl,1
sonic,1
prove,1
brown,1
poet,1
fine,1
get,1
fair,1
wit,1
fol,1
chain,1
upon,1
nearly,1
third,1
hold,1
fidelity,1
heroine,1
those,1
lentil,1
modest,1
presume,1
repetition,1
recall,1
remarkably,1
genteel,1
ease,1
ta,1
blade,1
eb,1
unknown,1
stamp,1
accurate,1
mild,1
grave,1
bath,1
eye,1
shin,1
mental,1
autumnal,1
ag,1
retain,1
charm,1
rather,1
regular,1
forty,1
te,1
remarkable,1
regard,1
unfortunately,1
hun,1
equally,1
soft,1
tall,1
tier,1
pride,1
awed,1
fried,1
oman,1
reasonable,1
ad,1
noel,1
poetic,1
formerly,1
pat,1
round,1
dry,1
paper,1
hist,1
report,1
caroline,1
include,1
study,1
true,1
believe,1
greatly,1
lr,1
evening,1
belief,1
clock,1
etiquette,1
infamous,1
howard,1
confidence,1
pol,1
agree,1
ex,1
lu,1
striking,1
drool,1
word,1
add,1
oppose,1
shall,1
bat,1
forever,1
hr,1
different,1
conventional,1
unlike,1
poison,1
manner,1
calm,1
swift,1
publish,1
ordinary,1
nth,1
victim,1
individuality,1
except,1
el,1
lord,1
portrait,1
thrust,1
rapier,1
measure,1
void,1
majesty,1
why,1
sale,1
recommendation,1
subordinate,1
brother,1
est,1
red,1
barony,1
devotion,1
influence,1
superior,1
irish,1
credit,1
weary,1
let,1
wish,1
moderate,1
ls,1
pinter,1
prevent,1
p,1
attachment,1
dread,1
latterly,1
jealous,1
cal,1
express,1
sentiment,1
whose,1
studio,1
