lemma,count
of,84
the,68
in,38
and,32
be,27
to,27
his,21
s,19
gaunt,18
tile,16
i,13
a,13
he,13
that,10
t,9
l,9
by,8
john,8
as,8
it,7
o,7
at,7
with,7
but,6
f,6
which,5
history,5
for,5
d,5
pedro,5
r,5
duke,4
on,4
ii,4
work,4
know,4
prince,4
great,4
student,3
king,3
parliament,3
p,3
invasion,3
ill,3
v,3
ll,3
later,3
out,3
year,3
when,3
become,3
marry,3
its,3
have,3
edward,3
son,3
all,3
e,3
turn,3
london,3
an,3
age,3
claim,3
th,3
w,3
lancaster,3
house,2
day,2
their,2
force,2
second,2
him,2
lt,2
pr,2
long,2
success,2
black,2
c,2
light,2
do,2
remain,2
no,2
himself,2
from,2
wear,2
daughter,2
constance,2
marriage,2
whole,2
event,2
lose,2
this,2
popular,2
fleet,2
hatred,2
ir,2
st,2
result,2
one,2
n,2
don,2
restore,2
h,2
drive,2
begin,2
reign,2
there,2
people,2
time,2
probably,2
few,2
henry,2
portugal,2
not,2
person,2
character,2
titular,2
most,2
present,2
about,2
subject,2
tilt,2
honor,2
than,2
fourth,2
mr,2
smith,2
hundred,2
richard,2
y,2
tl,2
biography,2
would,1
new,1
archibald,1
try,1
york,1
without,1
french,1
book,1
battle,1
sydney,1
hansel,1
once,1
scarcely,1
readable,1
eminently,1
derby,1
sympathize,1
scholarly,1
len,1
rule,1
against,1
run,1
risk,1
ward,1
ls,1
pat,1
expression,1
loyalty,1
young,1
sinister,1
lind,1
life,1
always,1
flue,1
still,1
unpopularity,1
home,1
continue,1
grow,1
defense,1
authoritative,1
into,1
conflict,1
will,1
city,1
whit,1
stand,1
hi,1
bi,1
cc,1
however,1
may,1
constable,1
revolt,1
climax,1
peasant,1
alien,1
previous,1
last,1
whom,1
crown,1
vii,1
win,1
succeed,1
establish,1
trace,1
origin,1
firmly,1
too,1
since,1
sen,1
upon,1
legitimation,1
proud,1
important,1
descendant,1
over,1
unite,1
another,1
line,1
union,1
juan,1
end,1
should,1
career,1
agree,1
third,1
renounce,1
wife,1
die,1
fifty,1
english,1
much,1
heartily,1
sketch,1
loyal,1
evidently,1
intensely,1
go,1
mob,1
uncle,1
dreary,1
uninviting,1
wreck,1
palace,1
wheal,1
material,1
detest,1
ct,1
part,1
lessen,1
play,1
nine,1
cease,1
toward,1
estate,1
animosity,1
pas,1
ix,1
somewhat,1
shortly,1
revolution,1
pl,1
court,1
volume,1
account,1
struggle,1
dominate,1
wm,1
birthplace,1
bet,1
posterity,1
title,1
spite,1
really,1
war,1
ad,1
just,1
among,1
town,1
bear,1
plantagenet,1
ar,1
ghent,1
nineteen,1
blanche,1
relative,1
famous,1
thoma,1
off,1
pass,1
her,1
right,1
who,1
create,1
next,1
forty,1
garret,1
public,1
view,1
walt,1
has,1
interest,1
if,1
er,1
recall,1
literature,1
shakespeare,1
old,1
solely,1
principally,1
tudor,1
generally,1
less,1
familiar,1
so,1
name,1
iii,1
church,1
defend,1
tack,1
speaker,1
el,1
grad,1
hostile,1
government,1
re,1
place,1
occupy,1
cf,1
nd,1
virtual,1
k,1
icing,1
progenitor,1
show,1
foreign,1
undo,1
believe,1
usurper,1
purpose,1
ultimate,1
invade,1
army,1
lead,1
desire,1
tr,1
make,1
fl,1
leon,1
explain,1
al,1
sea,1
strategist,1
amy,1
military,1
persistently,1
ame,1
ed,1
folly,1
undertaking,1
abandon,1
failure,1
feel,1
general,1
large,1
opposition,1
culminate,1
loud,1
entirely,1
ry,1
g,1
cs,1
va,1
legitimacy,1
france,1
hy,1
aid,1
las,1
usurp,1
brother,1
yrs,1
cattle,1
participation,1
date,1
early,1
iberian,1
polity,1
better,1
some,1
distinction,1
divisional,1
commander,1
ephemeral,1
withdraw,1
principality,1
bastard,1
enrique,1
throne,1
under,1
tho,1
more,1
clo,1
now,1
england,1
only,1
