lemma,count
the,81
of,53
and,49
be,39
i,33
to,31
a,30
in,27
he,22
with,19
have,15
all,15
s,14
its,13
it,12
his,11
that,11
for,10
father,9
l,8
every,7
duffy,7
c,7
not,7
me,7
r,7
him,7
story,6
they,6
t,6
man,6
about,6
write,6
up,6
y,5
one,5
if,5
out,5
m,5
d,5
them,5
would,5
at,5
h,4
soldier,4
any,4
three,4
do,4
tl,4
want,4
time,4
but,4
human,4
keep,3
o,3
sure,3
th,3
bather,3
then,3
by,3
p,3
other,3
even,3
there,3
book,3
w,3
himself,3
fight,3
irish,3
as,3
very,3
feel,3
say,3
war,3
which,3
from,3
part,3
down,3
warm,3
just,3
name,3
because,3
this,3
officer,3
must,2
mr,2
fighting,2
regiment,2
still,2
appendix,2
station,2
make,2
battle,2
tire,2
e,2
so,2
ninth,2
praise,2
go,2
long,2
valor,2
tool,2
thin,2
death,2
ii,2
return,2
also,2
well,2
last,2
good,2
love,2
each,2
account,2
come,2
cw,2
humor,2
add,2
hi,2
wound,2
some,2
most,2
into,2
see,2
challenge,2
personality,2
my,2
person,2
like,2
v,2
or,2
reader,2
hole,2
movement,2
on,2
n,2
lad,2
prance,2
plain,2
over,2
upon,2
lie,2
afraid,2
list,2
bruise,1
roe,1
back,1
spy,1
lime,1
deaf,1
lr,1
half,1
stray,1
ni,1
ripe,1
fun,1
thus,1
seine,1
now,1
describe,1
what,1
tier,1
business,1
lash,1
ru,1
shoe,1
rip,1
roan,1
knife,1
gun,1
few,1
baning,1
head,1
flap,1
bend,1
fully,1
while,1
low,1
lack,1
ave,1
tc,1
car,1
get,1
raid,1
tort,1
ion,1
ll,1
wait,1
mow,1
you,1
need,1
ix,1
tn,1
sketch,1
mate,1
dent,1
fine,1
care,1
lord,1
john,1
though,1
humanity,1
only,1
after,1
bat,1
hay,1
task,1
chuckle,1
our,1
contain,1
immortal,1
till,1
wallop,1
much,1
forth,1
ark,1
fast,1
thick,1
fall,1
survey,1
twenty,1
page,1
fit,1
rave,1
ha,1
material,1
later,1
elaborate,1
work,1
skeleton,1
u,1
serve,1
an,1
give,1
busy,1
ts,1
intend,1
noble,1
evidently,1
latter,1
shell,1
stand,1
street,1
large,1
bit,1
number,1
companionship,1
gratitude,1
warmth,1
especial,1
speak,1
cost,1
thought,1
without,1
ready,1
spirit,1
their,1
command,1
seem,1
less,1
poem,1
will,1
matter,1
induce,1
citation,1
try,1
once,1
joyce,1
know,1
equal,1
receive,1
information,1
extravagant,1
decoration,1
match,1
vie,1
donovan,1
colonel,1
how,1
racy,1
smile,1
remember,1
tell,1
occupation,1
order,1
valorous,1
mas,1
day,1
year,1
may,1
division,1
g,1
incarnation,1
equally,1
around,1
nest,1
old,1
mitten,1
boob,1
nobody,1
maybe,1
hundred,1
wonderful,1
distinct,1
trout,1
lo,1
ant,1
sic,1
high,1
fort,1
beam,1
end,1
f,1
jolly,1
toss,1
alike,1
tom,1
non,1
arid,1
nearly,1
way,1
own,1
toes,1
insight,1
who,1
preface,1
alone,1
let,1
nor,1
conviction,1
anybody,1
american,1
catholic,1
company,1
pt,1
loy,1
al,1
infantry,1
life,1
heroism,1
tale,1
sixty,1
through,1
tint,1
oh,1
inn,1
trot,1
minute,1
chan,1
hall,1
quite,1
same,1
cane,1
experience,1
read,1
personal,1
drat,1
kind,1
varied,1
sear,1
score,1
scorn,1
big,1
underneath,1
aid,1
ont,1
member,1
certain,1
find,1
hop,1
nd,1
mind,1
state,1
st,1
express,1
action,1
hen,1
quote,1
enough,1
almost,1
two,1
ce,1
reassure,1
feeling,1
contact,1
where,1
first,1
deafen,1
knock,1
loll,1
lieutenant,1
ir,1
hot,1
stay,1
when,1
whit,1
corporal,1
lick,1
could,1
four,1
never,1
lay,1
stop,1
quality,1
boot,1
rest,1
more,1
reinvent,1
entry,1
extend,1
often,1
date,1
diary,1
op,1
engagement,1
interval,1
move,1
camp,1
travel,1
training,1
comprehensive,1
tail,1
especially,1
aside,1
soldierly,1
bring,1
avenue,1
parade,1
memorable,1
home,1
wort,1
share,1
necessary,1
world,1
various,1
history,1
authoritative,1
complete,1
author,1
blossom,1
charm,1
hind,1
map,1
