lemma,count
the,32
of,22
be,21
a,19
and,18
in,14
sandy,11
s,10
to,10
his,9
an,8
he,8
it,7
de,7
have,6
for,6
with,5
that,5
do,5
one,5
her,5
from,5
at,4
tile,4
come,4
but,4
not,4
ruth,4
sound,3
hand,3
may,3
rice,3
thing,3
look,3
name,3
into,3
down,2
time,2
deep,2
manner,2
amen,2
clear,2
orange,2
coat,2
on,2
st,2
she,2
story,2
all,2
th,2
nelson,2
become,2
when,2
young,2
who,2
lie,2
way,2
by,2
after,2
white,2
irish,2
out,2
him,2
or,2
send,2
you,2
aunt,2
vessel,2
farm,2
usually,2
smile,2
novel,2
good,2
friend,2
mrs,2
praise,2
as,2
american,2
liner,2
find,2
field,2
so,2
first,2
off,1
e,1
sixty,1
if,1
last,1
faith,1
four,1
hod,1
procure,1
mr,1
take,1
ti,1
report,1
years,1
want,1
lt,1
linen,1
canvass,1
continue,1
string,1
my,1
gut,1
stillness,1
d,1
jimmy,1
nd,1
cry,1
great,1
excitement,1
wrap,1
tissue,1
paper,1
seek,1
lop,1
drawer,1
ia,1
promise,1
jim,1
undisturbed,1
tn,1
nealy,1
joe,1
thanksgiving,1
nick,1
any,1
can,1
messenger,1
hot,1
haste,1
town,1
li,1
write,1
while,1
nobody,1
say,1
la,1
light,1
tail,1
other,1
thrust,1
neck,1
bosom,1
ill,1
suddenly,1
loud,1
above,1
inopportune,1
hallelujah,1
shout,1
upper,1
ring,1
hall,1
this,1
follow,1
like,1
repeat,1
fall,1
heavy,1
body,1
then,1
choose,1
under,1
darkness,1
thunder,1
guest,1
agitation,1
know,1
through,1
save,1
will,1
bridal,1
march,1
use,1
many,1
away,1
impatient,1
seriously,1
some,1
concern,1
flutter,1
landing,1
wide,1
step,1
together,1
roll,1
i,1
throat,1
nervously,1
fidget,1
dart,1
pleasant,1
fly,1
win,1
board,1
safe,1
undiscovered,1
passage,1
its,1
lifeboat,1
sudden,1
excess,1
patriotic,1
zeal,1
land,1
adoption,1
big,1
race,1
word,1
discover,1
ca,1
steerage,1
disgrace,1
would,1
undoubtedly,1
never,1
hove,1
golden,1
cabin,1
deck,1
finish,1
life,1
stowaway,1
enemy,1
lover,1
make,1
lad,1
romance,1
alice,1
mo,1
new,1
york,1
century,1
company,1
venture,1
real,1
writing,1
book,1
possess,1
much,1
wholesome,1
sweetness,1
two,1
early,1
volume,1
everything,1
wait,1
answer,1
get,1
brim,1
over,1
fellowship,1
confidence,1
altogether,1
different,1
eat,1
unexpected,1
there,1
no,1
deny,1
tell,1
here,1
account,1
wedding,1
joyously,1
wave,1
blue,1
grass,1
shin,1
river,1
quick,1
scene,1
boyhood,1
before,1
fore,1
law,1
mist,1
y,1
necktie,1
burst,1
upon,1
reverie,1
these,1
ominous,1
hero,1
course,1
anti,1
spend,1
develop,1
love,1
giver,1
watch,1
leave,1
aw,1
kentucky,1
u,1
bag,1
once,1
renounce,1
intention,1
doctor,1
join,1
force,1
rick,1
wilson,1
unlikely,1
person,1
posse,1
unlimited,1
knowledge,1
terrestrial,1
easy,1
move,1
fortune,1
belt,1
exultation,1
