lemma,count
the,28
of,18
and,11
be,10
in,8
to,5
a,4
art,4
artist,4
view,3
write,3
it,3
essay,3
from,2
with,2
book,2
point,2
criticism,2
cox,2
some,2
principally,2
more,2
year,2
one,2
who,2
master,2
o,2
which,2
have,2
an,2
new,2
century,1
venetian,1
sculptor,1
early,1
italian,1
renaissance,1
painter,1
close,1
less,1
consideration,1
nineteenth,1
hal,1
discuss,1
sundry,1
william,1
blake,1
f,1
m,1
brown,1
burne,1
jone,1
fran,1
michelangelo,1
de,1
whistler,1
s,1
sargent,1
veronese,1
ruben,1
rembrandt,1
saint,1
come,1
statue,1
line,1
limb,1
drapery,1
perfect,1
head,1
magnificent,1
characterization,1
anatomical,1
structure,1
human,1
equine,1
thoroughly,1
understand,1
surface,1
modeling,1
beautiful,1
wing,1
flow,1
at,1
superbly,1
entrance,1
central,1
park,1
unveil,1
two,1
ago,1
since,1
memorial,1
day,1
author,1
concern,1
every,1
composition,1
build,1
up,1
sixteenth,1
than,1
painting,1
judgment,1
various,1
periodical,1
nation,1
they,1
express,1
feeling,1
extent,1
last,1
special,1
knowledge,1
practice,1
he,1
may,1
perhaps,1
twenty,1
during,1
course,1
york,1
this,1
by,1
kenyon,1
old,1
mo,1
pp,1
fox,1
subject,1
co,1
contain,1
rewrite,1
that,1
appear,1
on,1
suppose,1
insight,1
into,1
chapter,1
deal,1
those,1
whose,1
name,1
figure,1
its,1
heading,1
aim,1
as,1
explain,1
appreciation,1
individual,1
incidentally,1
give,1
but,1
history,1
pretension,1
no,1
make,1
volume,1
craftsman,1
literary,1
brilliant,1
or,1
intellect,1
profounder,1
deny,1
fellow,1
great,1
his,1
method,1
extreme,1
